,index,acc1,acc2,acc3,acc4,duration,utcdate
457,125120,,,,,125120,2021-11-19
458,125128,44;-2;0,37;1;9,44;-1;1,42;2;-2,125128,2021-11-19
459,125395,,,,,125395,2021-11-19
460,125398,43;3;-1,45;3;1,44;4;0,45;4;0,125398,2021-11-19
461,125659,,,,,125659,2021-11-19
462,125661,45;0;1,44;-1;-2,42;1;-10,44;0;1,125661,2021-11-19
463,125934,,,,,125934,2021-11-19
464,125937,40;3;3,40;4;0,41;4;-1,39;0;-5,125937,2021-11-19
465,126196,,,,,126196,2021-11-19
466,126198,42;1;-3,42;0;3,43;4;1,43;2;2,126198,2021-11-19
467,126466,,,,,126466,2021-11-19
468,126468,41;0;1,44;1;-1,46;1;-6,44;-1;0,126468,2021-11-19
469,126735,,,,,126735,2021-11-19
470,126737,41;1;1,42;0;2,39;2;-2,38;1;2,126737,2021-11-19
471,126997,,,,,126997,2021-11-19
472,127004,44;-1;0,47;4;-1,40;0;-6,44;0;2,127004,2021-11-19
473,127273,,,,,127273,2021-11-19
474,127276,43;3;4,41;1;-3,42;-1;0,44;-3;8,127276,2021-11-19
475,127542,,,,,127542,2021-11-19
476,127544,41;3;15,42;3;16,42;2;17,45;2;6,127544,2021-11-19
477,127818,,,,,127818,2021-11-19
478,127821,44;3;1,41;3;4,41;1;6,42;-2;3,127821,2021-11-19
479,128088,,,,,128088,2021-11-19
480,128091,43;1;4,45;2;-3,43;0;-3,39;1;6,128091,2021-11-19
481,128362,,,,,128362,2021-11-19
482,128365,44;3;1,43;2;1,48;2;5,42;3;-2,128365,2021-11-19
483,128627,,,,,128627,2021-11-19
484,128630,45;6;4,44;3;3,44;3;-1,41;6;1,128630,2021-11-19
485,128898,,,,,128898,2021-11-19
486,128907,39;3;4,35;4;6,35;2;0,35;3;-3,128907,2021-11-19
487,129177,,,,,129177,2021-11-19
488,129179,31;2;2,33;2;-6,34;5;1,32;5;-3,129179,2021-11-19
489,129452,,,,,129452,2021-11-19
490,129459,33;1;0,32;3;-1,32;5;0,31;1;0,129459,2021-11-19
491,129723,,,,,129723,2021-11-19
492,129725,31;3;-3,32;0;-2,31;5;1,30;0;1,129725,2021-11-19
493,129989,,,,,129989,2021-11-19
494,129998,29;2;-3,30;2;0,30;2;-2,28;3;-1,129998,2021-11-19
495,130267,,,,,130267,2021-11-19
496,130270,29;2;1,30;0;-3,31;0;0,28;0;2,130270,2021-11-19
497,130540,,,,,130540,2021-11-19
498,130543,28;4;1,30;0;1,35;1;-1,35;2;-1,130543,2021-11-19
499,130816,,,,,130816,2021-11-19
500,130819,32;4;0,32;0;3,32;1;1,33;2;0,130819,2021-11-19
501,131087,,,,,131087,2021-11-19
502,131089,33;3;-1,30;0;1,33;2;0,36;3;-2,131089,2021-11-19
503,131359,,,,,131359,2021-11-19
504,131362,35;1;0,32;3;1,34;5;1,30;2;4,131362,2021-11-19
505,131630,,,,,131630,2021-11-19
506,131633,36;0;3,34;1;0,34;2;-2,32;0;3,131633,2021-11-19
507,131909,,,,,131909,2021-11-19
508,131912,32;4;-2,31;2;3,29;2;3,31;3;6,131912,2021-11-19
509,132179,,,,,132179,2021-11-19
510,132183,31;2;-2,26;0;-1,27;1;-2,25;2;0,132183,2021-11-19
511,132455,,,,,132455,2021-11-19
512,132464,25;4;0,22;3;2,24;1;-1,23;4;0,132464,2021-11-19
513,132730,,,,,132730,2021-11-19
514,132733,21;0;-3,21;0;-7,21;6;-1,21;2;-1,132733,2021-11-19
515,133007,,,,,133007,2021-11-19
516,133014,20;0;0,20;4;0,21;3;0,25;1;-1,133014,2021-11-19
517,133280,,,,,133280,2021-11-19
518,133283,19;1;1,24;3;-3,19;2;2,20;0;-2,133283,2021-11-19
519,133556,,,,,133556,2021-11-19
520,133564,21;1;-3,18;1;-1,21;2;-5,21;4;-6,133564,2021-11-19
521,133831,,,,,133831,2021-11-19
522,133834,21;4;0,19;3;1,22;1;0,20;2;0,133834,2021-11-19
523,134107,,,,,134107,2021-11-19
524,134110,21;2;-4,21;0;0,20;0;-1,20;0;0,134110,2021-11-19
525,134381,,,,,134381,2021-11-19
526,134384,21;2;0,20;-3;-2,22;-2;-3,19;0;-2,134384,2021-11-19
527,134658,,,,,134658,2021-11-19
528,134661,17;0;-2,18;0;0,19;-2;-3,13;0;0,134661,2021-11-19
529,134932,,,,,134932,2021-11-19
530,134935,14;-5;-3,11;-1;-1,13;-2;0,14;-4;1,134935,2021-11-19
531,135201,,,,,135201,2021-11-19
532,135204,15;-4;-4,11;-4;-4,15;-5;-10,13;-5;-2,135204,2021-11-19
533,135479,,,,,135479,2021-11-19
534,135481,15;-5;-3,14;-6;2,16;-7;-4,15;-8;1,135481,2021-11-19
535,135750,,,,,135750,2021-11-19
536,135753,15;-5;0,16;-11;-5,15;-10;-1,16;-10;-4,135753,2021-11-19
537,136027,,,,,136027,2021-11-19
538,136029,10;-7;5,15;-12;-5,13;-13;-2,11;-11;-5,136029,2021-11-19
539,136296,,,,,136296,2021-11-19
540,136299,17;-11;-1,11;-5;3,11;-8;0,12;-8;-2,136299,2021-11-19
541,136571,,,,,136571,2021-11-19
542,136573,13;-12;-11,13;-12;-1,13;-11;-4,14;-13;-3,136573,2021-11-19
543,136841,,,,,136841,2021-11-19
544,136844,12;-13;-2,12;-12;-1,17;-9;-4,13;-9;0,136844,2021-11-19
545,137116,,,,,137116,2021-11-19
546,137125,18;-8;-6,13;-19;-7,15;-11;-7,14;-11;0,137125,2021-11-19
547,137392,,,,,137392,2021-11-19
548,137395,15;-16;-8,14;-15;-4,11;-13;-5,14;-20;-4,137395,2021-11-19
549,137661,,,,,137661,2021-11-19
550,137668,16;-16;-2,13;-18;-2,15;-19;0,14;-14;-7,137668,2021-11-19
551,137930,,,,,137930,2021-11-19
552,137933,15;-18;0,15;-18;-1,15;-24;0,12;-19;-3,137933,2021-11-19
553,138200,,,,,138200,2021-11-19
554,138208,15;-19;-3,15;-22;-1,18;-21;-1,15;-22;0,138208,2021-11-19
555,138481,,,,,138481,2021-11-19
556,138484,12;-20;-4,12;-22;-2,14;-24;1,13;-21;2,138484,2021-11-19
557,138757,,,,,138757,2021-11-19
558,138764,14;-20;-2,15;-20;-5,13;-22;-6,15;-23;-2,138764,2021-11-19
559,139036,,,,,139036,2021-11-19
560,139039,16;-23;-6,16;-23;-6,16;-24;-2,12;-24;-2,139039,2021-11-19
561,139309,,,,,139309,2021-11-19
562,139318,15;-27;-1,14;-24;-2,16;-22;1,15;-25;2,139318,2021-11-19
563,139582,,,,,139582,2021-11-19
564,139585,15;-24;-2,17;-28;-2,14;-26;0,11;-22;1,139585,2021-11-19
565,139856,,,,,139856,2021-11-19
566,139859,16;-25;-1,18;-24;-2,15;-24;1,20;-24;0,139859,2021-11-19
567,140128,,,,,140128,2021-11-19
568,140130,17;-21;-4,14;-21;-5,18;-18;0,15;-18;4,140130,2021-11-19
569,140396,,,,,140396,2021-11-19
570,140399,16;-14;0,12;-17;-1,12;-12;-4,13;-8;0,140399,2021-11-19
571,140676,,,,,140676,2021-11-19
572,140679,12;-9;-1,9;-6;0,8;-5;-3,9;-6;0,140679,2021-11-19
573,140948,,,,,140948,2021-11-19
574,140951,13;-5;-2,10;-7;-9,10;-5;-5,8;-8;-5,140951,2021-11-19
575,141220,,,,,141220,2021-11-19
576,141223,10;0;-3,9;-3;-4,8;0;-8,7;-4;0,141223,2021-11-19
577,141486,,,,,141486,2021-11-19
578,141489,8;-1;-2,11;-4;0,12;2;-3,12;-4;-6,141489,2021-11-19
579,141756,,,,,141756,2021-11-19
580,141758,11;3;-2,9;2;-2,9;-2;4,8;-4;1,141758,2021-11-19
581,142018,,,,,142018,2021-11-19
582,142020,7;0;-8,12;-4;-8,9;-1;-3,9;2;-1,142020,2021-11-19
583,142281,,,,,142281,2021-11-19
584,142287,9;0;1,6;0;0,6;-3;-2,10;0;-4,142287,2021-11-19
585,142556,,,,,142556,2021-11-19
586,142558,10;-5;-6,10;-4;-1,10;-2;0,10;-6;-1,142558,2021-11-19
587,142819,,,,,142819,2021-11-19
588,142821,9;4;-4,8;2;-4,11;3;-3,11;0;-2,142821,2021-11-19
589,143099,,,,,143099,2021-11-19
590,143102,8;0;-3,12;1;-7,16;0;-5,9;-6;0,143102,2021-11-19
591,143364,,,,,143364,2021-11-19
592,143367,12;-1;-1,13;-3;-4,11;-5;-4,14;-4;4,143367,2021-11-19
593,143639,,,,,143639,2021-11-19
594,143642,15;-2;-5,18;-2;-1,18;0;-3,15;-5;-6,143642,2021-11-19
595,143901,,,,,143901,2021-11-19
596,143903,22;-3;0,16;-3;-5,15;7;0,21;8;-30,143903,2021-11-19
597,144163,,,,,144163,2021-11-19
598,144172,15;0;4,18;6;-3,10;12;0,17;10;-25,144172,2021-11-19
599,144439,,,,,144439,2021-11-19
600,144441,12;1;0,19;0;0,19;-1;-3,12;9;0,144441,2021-11-19
601,144704,,,,,144704,2021-11-19
602,144706,15;3;-3,15;5;-2,17;6;0,17;2;-1,144706,2021-11-19
603,144971,,,,,144971,2021-11-19
604,144973,14;4;0,15;5;5,17;1;0,20;3;-1,144973,2021-11-19
605,145240,,,,,145240,2021-11-19
606,145242,20;10;4,25;-3;0,18;10;-9,15;6;0,145242,2021-11-19
607,145542,,,,,145542,2021-11-19
608,145544,19;13;-1,24;11;2,22;8;1,17;6;0,145544,2021-11-19
609,145804,,,,,145804,2021-11-19
610,145806,18;6;-3,21;10;-4,23;14;-2,23;8;0,145806,2021-11-19
611,146066,,,,,146066,2021-11-19
612,146074,19;4;2,23;10;-4,22;8;-5,20;9;0,146074,2021-11-19
613,146340,,,,,146340,2021-11-19
614,146343,19;9;5,23;7;-1,21;8;-1,22;6;-5,146343,2021-11-19
615,146604,,,,,146604,2021-11-19
616,146606,28;7;10,26;5;-1,25;8;5,30;7;-1,146606,2021-11-19
617,146880,,,,,146880,2021-11-19
618,146882,32;7;2,34;9;1,26;11;3,29;9;3,146882,2021-11-19
619,147148,,,,,147148,2021-11-19
620,147151,32;4;-8,32;10;0,36;10;1,35;9;6,147151,2021-11-19
621,147422,,,,,147422,2021-11-19
622,147424,36;10;3,35;12;1,37;4;-1,38;2;1,147424,2021-11-19
623,147694,,,,,147694,2021-11-19
624,147696,38;0;2,41;1;6,40;5;2,41;4;7,147696,2021-11-19
625,147954,,,,,147954,2021-11-19
626,147962,41;7;5,42;0;3,44;0;2,41;0;6,147962,2021-11-19
627,148231,,,,,148231,2021-11-19
628,148233,41;-1;3,42;-2;8,41;-1;0,39;-3;2,148233,2021-11-19
629,148494,,,,,148494,2021-11-19
630,148496,37;-4;1,33;-5;10,33;-4;1,34;-11;-2,148496,2021-11-19
631,148765,,,,,148765,2021-11-19
632,148767,39;-13;4,36;-13;0,37;-15;6,35;-16;1,148767,2021-11-19
633,149030,,,,,149030,2021-11-19
634,149032,32;-18;2,32;-23;1,32;-20;1,31;-21;2,149032,2021-11-19
635,149300,,,,,149300,2021-11-19
636,149302,29;-22;3,31;-22;3,33;-28;-1,28;-24;-1,149302,2021-11-19
637,149569,,,,,149569,2021-11-19
638,149571,32;-25;-2,33;-25;-7,30;-27;-1,28;-22;5,149571,2021-11-19
639,149838,,,,,149838,2021-11-19
640,149846,28;-19;4,29;-17;0,28;-23;1,29;-28;0,149846,2021-11-19
641,150115,,,,,150115,2021-11-19
642,150117,28;-25;0,29;-29;4,26;-16;0,23;-19;1,150117,2021-11-19
643,150383,,,,,150383,2021-11-19
644,150386,27;-17;4,23;-11;6,23;-18;3,23;-17;4,150386,2021-11-19
645,150652,,,,,150652,2021-11-19
646,150654,18;-15;9,24;-12;-1,19;-18;6,20;-9;8,150654,2021-11-19
647,150915,,,,,150915,2021-11-19
648,150917,24;-20;6,25;-32;-2,20;-21;-7,19;-10;1,150917,2021-11-19
649,151181,,,,,151181,2021-11-19
650,151184,17;-2;-7,12;-2;-11,14;-5;-7,11;-10;0,151184,2021-11-19
651,151452,,,,,151452,2021-11-19
652,151455,21;-15;2,14;-11;0,13;-3;1,20;-7;6,151455,2021-11-19
653,151715,,,,,151715,2021-11-19
654,151724,13;0;-8,14;-4;-14,12;-3;-15,7;2;-5,151724,2021-11-19
655,151985,,,,,151985,2021-11-19
656,151987,9;0;-1,8;-2;-2,8;-2;-7,6;0;-3,151987,2021-11-19
657,152254,,,,,152254,2021-11-19
658,152256,12;0;-4,11;0;-7,8;3;-3,12;7;-11,152256,2021-11-19
659,152523,,,,,152523,2021-11-19
660,152525,8;9;0,7;10;13,12;9;-2,9;3;-2,152525,2021-11-19
661,152785,,,,,152785,2021-11-19
662,152787,9;8;-3,10;5;-5,8;10;-2,7;13;-11,152787,2021-11-19
663,153055,,,,,153055,2021-11-19
664,153057,9;13;-18,8;13;-8,11;26;4,8;7;-5,153057,2021-11-19
665,153324,,,,,153324,2021-11-19
666,153327,4;10;-11,9;13;-9,11;6;-6,8;11;-4,153327,2021-11-19
667,153585,,,,,153585,2021-11-19
668,153592,11;16;-2,7;12;-1,9;14;-2,9;13;-7,153592,2021-11-19
669,153863,,,,,153863,2021-11-19
670,153865,6;6;-6,6;9;-7,8;9;-5,10;8;-7,153865,2021-11-19
671,154130,,,,,154130,2021-11-19
672,154132,4;15;-2,6;15;-8,6;17;-8,8;8;-8,154132,2021-11-19
673,154398,,,,,154398,2021-11-19
674,154400,8;9;-2,9;9;-5,11;8;-2,7;8;0,154400,2021-11-19
675,154663,,,,,154663,2021-11-19
676,154665,7;13;-1,7;13;-6,6;14;0,6;6;-3,154665,2021-11-19
677,154937,,,,,154937,2021-11-19
678,154939,6;4;0,9;7;0,9;3;-3,9;4;-2,154939,2021-11-19
679,155199,,,,,155199,2021-11-19
680,155202,9;9;-2,11;9;1,9;11;-9,7;6;-6,155202,2021-11-19
681,155463,,,,,155463,2021-11-19
682,155471,5;6;0,10;6;-6,12;7;-1,13;10;-3,155471,2021-11-19
683,155750,,,,,155750,2021-11-19
684,155753,10;10;5,13;9;-1,10;4;-4,12;1;-5,155753,2021-11-19
685,156013,,,,,156013,2021-11-19
686,156016,15;5;-5,11;7;-4,12;10;-2,10;12;-1,156016,2021-11-19
687,156283,,,,,156283,2021-11-19
688,156285,9;8;0,10;8;-6,11;4;-4,10;2;0,156285,2021-11-19
689,156551,,,,,156551,2021-11-19
690,156553,9;5;0,10;5;1,10;9;-4,8;8;-6,156553,2021-11-19
691,156819,,,,,156819,2021-11-19
692,156821,8;8;4,11;4;-1,11;8;1,13;7;-6,156821,2021-11-19
693,157084,,,,,157084,2021-11-19
694,157086,13;7;-5,11;1;-7,6;11;-5,9;7;-5,157086,2021-11-19
695,157352,,,,,157352,2021-11-19
696,157360,11;8;-4,11;8;-4,10;5;-4,10;9;-3,157360,2021-11-19
697,157624,,,,,157624,2021-11-19
698,157627,9;0;-6,10;7;-1,12;7;-7,8;2;-2,157627,2021-11-19
699,157889,,,,,157889,2021-11-19
700,157892,10;8;1,11;10;0,13;9;1,13;7;0,157892,2021-11-19
701,158158,,,,,158158,2021-11-19
702,158160,11;4;-4,12;3;-4,10;3;-5,12;5;-3,158160,2021-11-19
703,158428,,,,,158428,2021-11-19
704,158430,10;6;0,12;7;-5,8;6;3,11;7;-2,158430,2021-11-19
705,158690,,,,,158690,2021-11-19
706,158697,11;6;0,11;7;-4,12;7;-2,12;8;-6,158697,2021-11-19
707,158959,,,,,158959,2021-11-19
708,158961,13;7;0,11;12;-4,9;13;0,8;8;0,158961,2021-11-19
709,159226,,,,,159226,2021-11-19
710,159228,14;12;-6,11;11;-7,9;4;-8,12;12;-3,159228,2021-11-19
711,159499,,,,,159499,2021-11-19
712,159502,9;12;0,12;9;4,9;16;3,11;11;0,159502,2021-11-19
713,159775,,,,,159775,2021-11-19
714,159777,12;10;-7,12;10;-7,17;12;0,13;9;0,159777,2021-11-19
715,160054,,,,,160054,2021-11-19
716,160057,12;12;-1,15;10;-4,16;9;0,16;11;-6,160057,2021-11-19
717,160317,,,,,160317,2021-11-19
718,160320,18;10;-4,19;9;-1,18;11;-1,19;9;1,160320,2021-11-19
719,160579,,,,,160579,2021-11-19
720,160587,20;11;-4,20;8;0,18;5;-1,18;8;0,160587,2021-11-19
721,160856,,,,,160856,2021-11-19
722,160858,19;8;-2,19;8;-1,18;9;1,20;8;0,160858,2021-11-19
723,161118,,,,,161118,2021-11-19
724,161121,19;4;-3,19;5;-3,18;5;2,18;7;0,161121,2021-11-19
725,161404,,,,,161404,2021-11-19
726,161406,17;5;-3,15;6;-2,13;6;0,15;5;0,161406,2021-11-19
727,161676,,,,,161676,2021-11-19
728,161679,14;2;0,14;3;-2,13;2;-4,13;0;-4,161679,2021-11-19
729,161952,,,,,161952,2021-11-19
730,161954,13;4;-5,12;4;0,14;8;-2,12;3;0,161954,2021-11-19
731,162220,,,,,162220,2021-11-19
732,162222,14;4;1,18;4;-1,16;7;-5,16;6;0,162222,2021-11-19
733,162483,,,,,162483,2021-11-19
734,162490,17;8;-1,15;6;0,17;2;-5,18;3;-5,162490,2021-11-19
735,162752,,,,,162752,2021-11-19
736,162754,14;4;-4,18;2;-2,17;2;0,18;6;1,162754,2021-11-19
737,163013,,,,,163013,2021-11-19
738,163015,18;3;0,18;2;0,19;1;-3,18;0;-2,163015,2021-11-19
739,163283,,,,,163283,2021-11-19
740,163286,18;2;1,19;3;0,18;0;0,17;3;0,163286,2021-11-19
741,163553,,,,,163553,2021-11-19
742,163556,20;7;-1,15;5;1,19;3;0,19;5;-1,163556,2021-11-19
743,163843,,,,,163843,2021-11-19
744,163845,19;2;2,21;3;-3,20;2;-1,18;4;0,163845,2021-11-19
745,164114,,,,,164114,2021-11-19
746,164116,19;5;1,19;5;0,21;7;-1,21;3;0,164116,2021-11-19
747,164377,,,,,164377,2021-11-19
748,164385,21;5;0,22;6;0,19;3;1,23;4;-1,164385,2021-11-19
749,164646,,,,,164646,2021-11-19
750,164648,22;4;-3,21;3;4,20;5;3,20;7;1,164648,2021-11-19
751,164909,,,,,164909,2021-11-19
752,164912,21;5;-1,24;6;-3,22;4;-1,23;2;1,164912,2021-11-19
753,165172,,,,,165172,2021-11-19
754,165175,23;7;0,23;6;1,22;4;-2,26;4;-4,165175,2021-11-19
755,165435,,,,,165435,2021-11-19
756,165437,22;3;2,23;8;0,23;6;1,22;7;1,165437,2021-11-19
757,165703,,,,,165703,2021-11-19
758,165705,24;4;0,21;4;1,23;4;0,24;3;-4,165705,2021-11-19
759,165974,,,,,165974,2021-11-19
760,165976,25;5;0,23;6;-1,24;4;1,24;6;0,165976,2021-11-19
761,166235,,,,,166235,2021-11-19
762,166242,23;2;2,25;4;2,25;6;0,24;4;0,166242,2021-11-19
763,166512,,,,,166512,2021-11-19
764,166514,27;5;0,27;4;2,26;4;0,26;4;0,166514,2021-11-19
765,166774,,,,,166774,2021-11-19
766,166776,26;5;1,27;3;0,25;4;3,26;6;1,166776,2021-11-19
767,167047,,,,,167047,2021-11-19
768,167050,26;4;0,26;3;-1,23;4;0,22;6;0,167050,2021-11-19
769,167312,,,,,167312,2021-11-19
770,167314,22;4;3,21;4;0,18;5;-1,19;5;0,167314,2021-11-19
771,167574,,,,,167574,2021-11-19
772,167581,20;4;0,19;4;0,19;5;-2,19;4;-1,167581,2021-11-19
773,167848,,,,,167848,2021-11-19
774,167852,19;6;-2,18;5;-4,17;4;0,17;6;0,167852,2021-11-19
775,168112,,,,,168112,2021-11-19
776,168115,16;6;0,15;5;0,15;5;-2,16;4;-2,168115,2021-11-19
777,168384,,,,,168384,2021-11-19
778,168386,15;5;-4,14;6;-1,12;5;2,15;5;0,168386,2021-11-19
779,168650,,,,,168650,2021-11-19
780,168652,14;4;-1,15;5;-1,14;4;-2,15;6;0,168652,2021-11-19
781,168918,,,,,168918,2021-11-19
782,168920,15;5;-2,14;6;0,13;7;-1,15;4;-1,168920,2021-11-19
783,169184,,,,,169184,2021-11-19
784,169186,11;4;-1,15;4;-1,13;2;0,10;4;-3,169186,2021-11-19
785,169452,,,,,169452,2021-11-19
786,169460,11;5;-4,10;6;-1,10;4;-3,10;5;-3,169460,2021-11-19
787,169725,,,,,169725,2021-11-19
788,169729,7;5;-1,4;4;-2,6;4;-3,8;4;-4,169729,2021-11-19
789,169989,,,,,169989,2021-11-19
790,169992,4;3;-2,5;5;-5,4;3;-3,5;1;-3,169992,2021-11-19
791,170258,,,,,170258,2021-11-19
792,170260,4;4;-3,6;5;-3,5;4;-5,6;5;-2,170260,2021-11-19
793,170524,,,,,170524,2021-11-19
794,170526,9;4;-1,7;3;-2,7;4;-3,11;2;-2,170526,2021-11-19
795,170796,,,,,170796,2021-11-19
796,170798,10;4;-2,11;5;0,13;3;0,14;6;-2,170798,2021-11-19
797,171059,,,,,171059,2021-11-19
798,171061,13;5;0,13;4;0,14;5;-4,16;7;-3,171061,2021-11-19
799,171325,,,,,171325,2021-11-19
800,171327,13;4;0,14;8;-1,13;10;0,14;9;1,171327,2021-11-19
801,171597,,,,,171597,2021-11-19
802,171600,13;9;0,14;12;-2,15;13;-5,15;12;2,171600,2021-11-19
803,171866,,,,,171866,2021-11-19
804,171868,15;15;-1,16;13;-3,13;13;-1,14;17;-2,171868,2021-11-19
805,172135,,,,,172135,2021-11-19
806,172137,12;17;-5,12;10;-2,13;8;0,14;13;-3,172137,2021-11-19
807,172404,,,,,172404,2021-11-19
808,172406,13;17;-1,13;16;-2,16;16;-1,15;18;-5,172406,2021-11-19
809,172684,,,,,172684,2021-11-19
810,172686,18;21;-2,18;21;0,16;23;0,19;22;0,172686,2021-11-19
811,172954,,,,,172954,2021-11-19
812,172956,22;18;1,22;18;0,22;19;-3,22;23;3,172956,2021-11-19
813,173216,,,,,173216,2021-11-19
814,173224,23;21;0,22;17;-1,24;16;0,26;18;0,173224,2021-11-19
815,173492,,,,,173492,2021-11-19
816,173494,25;18;-1,22;19;1,22;17;4,25;17;0,173494,2021-11-19
817,173755,,,,,173755,2021-11-19
818,173757,22;20;0,24;17;-3,21;16;-3,19;15;-5,173757,2021-11-19
819,174033,,,,,174033,2021-11-19
820,174035,18;19;-2,19;19;-2,20;17;0,16;20;0,174035,2021-11-19
821,174301,,,,,174301,2021-11-19
822,174304,20;19;0,17;22;2,17;20;0,19;15;-1,174304,2021-11-19
823,174596,,,,,174596,2021-11-19
824,174599,21;22;-1,25;18;-2,23;16;0,21;19;1,174599,2021-11-19
825,174871,,,,,174871,2021-11-19
826,174874,23;18;1,27;22;0,23;22;-2,24;19;-3,174874,2021-11-19
827,175145,,,,,175145,2021-11-19
828,175149,23;17;1,23;14;0,23;15;-2,25;18;1,175149,2021-11-19
829,175409,,,,,175409,2021-11-19
830,175412,24;18;1,24;21;1,23;19;4,25;23;0,175412,2021-11-19
831,175678,,,,,175678,2021-11-19
832,175687,23;18;1,25;15;1,22;16;-2,23;11;-1,175687,2021-11-19
833,175954,,,,,175954,2021-11-19
834,175956,22;11;-1,24;13;0,24;13;0,22;13;0,175956,2021-11-19
835,176225,,,,,176225,2021-11-19
836,176233,22;12;0,22;12;1,21;9;3,22;8;1,176233,2021-11-19
837,176498,,,,,176498,2021-11-19
838,176501,21;9;-1,22;6;0,21;8;0,22;10;1,176501,2021-11-19
839,176768,,,,,176768,2021-11-19
840,176776,20;11;0,22;8;0,20;4;-1,21;8;-3,176776,2021-11-19
841,177046,,,,,177046,2021-11-19
842,177049,20;6;0,20;6;0,20;7;0,21;10;-3,177049,2021-11-19
843,177311,,,,,177311,2021-11-19
844,177313,21;10;2,20;10;3,19;10;0,19;12;0,177313,2021-11-19
845,177586,,,,,177586,2021-11-19
846,177589,22;10;2,20;10;1,20;9;0,20;10;-2,177589,2021-11-19
847,177855,,,,,177855,2021-11-19
848,177858,19;9;-1,20;11;0,19;11;-2,19;15;-1,177858,2021-11-19
849,178129,,,,,178129,2021-11-19
850,178132,19;12;-2,16;10;0,18;11;-4,19;13;2,178132,2021-11-19
851,178400,,,,,178400,2021-11-19
852,178403,19;13;0,21;12;0,18;12;0,16;14;-2,178403,2021-11-19
853,178681,,,,,178681,2021-11-19
854,178683,15;13;-3,14;11;-4,15;17;-2,13;16;1,178683,2021-11-19
855,178957,,,,,178957,2021-11-19
856,178960,14;18;-5,16;12;-3,14;10;1,16;17;-2,178960,2021-11-19
857,179236,,,,,179236,2021-11-19
858,179239,15;13;-4,18;8;-6,18;11;0,18;11;0,179239,2021-11-19
859,179513,,,,,179513,2021-11-19
860,179516,18;11;1,18;10;1,18;7;-1,19;8;0,179516,2021-11-19
861,179792,,,,,179792,2021-11-19
862,179795,18;7;0,21;11;-1,20;7;-3,20;4;-4,179795,2021-11-19
863,180065,,,,,180065,2021-11-19
864,180068,18;8;-3,18;6;0,21;0;-1,20;1;0,180068,2021-11-19
865,180333,,,,,180333,2021-11-19
866,180341,18;3;3,17;9;-3,19;9;-2,17;6;0,180341,2021-11-19
867,180615,,,,,180615,2021-11-19
868,180618,18;5;-3,18;5;-3,17;5;1,22;5;-2,180618,2021-11-19
869,180885,,,,,180885,2021-11-19
870,180892,20;4;0,18;5;2,19;7;2,17;5;2,180892,2021-11-19
871,181165,,,,,181165,2021-11-19
872,181168,20;7;0,18;7;0,19;9;1,19;6;0,181168,2021-11-19
873,181434,,,,,181434,2021-11-19
874,181437,18;4;-3,19;1;-4,18;0;-4,19;3;-3,181437,2021-11-19
875,181714,,,,,181714,2021-11-19
876,181718,18;3;0,18;3;0,19;5;1,20;4;1,181718,2021-11-19
877,181991,,,,,181991,2021-11-19
878,181994,19;4;3,20;4;1,20;2;2,20;0;0,181994,2021-11-19
879,182265,,,,,182265,2021-11-19
880,182268,20;0;0,22;1;-2,19;0;-3,19;1;0,182268,2021-11-19
881,182541,,,,,182541,2021-11-19
882,182544,17;3;0,19;3;-1,18;1;3,19;7;1,182544,2021-11-19
883,182841,,,,,182841,2021-11-19
884,182844,17;3;2,19;3;-2,21;2;-2,20;2;2,182844,2021-11-19
885,183116,,,,,183116,2021-11-19
886,183119,18;5;-1,20;2;4,20;2;1,23;2;-1,183119,2021-11-19
887,183398,,,,,183398,2021-11-19
888,183401,23;3;0,21;0;1,23;2;0,24;1;-1,183401,2021-11-19
889,183675,,,,,183675,2021-11-19
890,183678,23;2;0,24;4;1,23;0;-1,23;3;0,183678,2021-11-19
891,183946,,,,,183946,2021-11-19
892,183954,24;3;3,23;2;3,22;0;1,25;1;-2,183954,2021-11-19
893,184217,,,,,184217,2021-11-19
894,184220,25;4;0,24;2;2,25;1;2,27;2;0,184220,2021-11-19
895,184494,,,,,184494,2021-11-19
896,184501,23;2;0,25;1;0,26;0;0,24;0;-1,184501,2021-11-19
897,184768,,,,,184768,2021-11-19
898,184770,24;3;3,26;3;4,24;0;1,25;1;0,184770,2021-11-19
899,185036,,,,,185036,2021-11-19
900,185039,25;2;0,26;4;0,24;6;0,23;2;0,185039,2021-11-19
901,185346,,,,,185346,2021-11-19
902,185349,24;7;0,25;7;-2,24;9;0,25;10;0,185349,2021-11-19
903,185619,,,,,185619,2021-11-19
904,185621,26;8;3,28;14;3,26;14;1,27;12;2,185621,2021-11-19
905,185905,,,,,185905,2021-11-19
906,185908,26;13;0,23;15;3,25;14;1,27;13;2,185908,2021-11-19
907,186177,,,,,186177,2021-11-19
908,186179,28;12;0,28;11;-2,27;11;0,29;10;0,186179,2021-11-19
909,186454,,,,,186454,2021-11-19
910,186457,27;18;0,28;20;5,28;19;6,26;23;5,186457,2021-11-19
911,186720,,,,,186720,2021-11-19
912,186723,29;25;0,30;24;2,30;22;2,31;20;5,186723,2021-11-19
913,187000,,,,,187000,2021-11-19
914,187003,33;18;3,31;18;1,32;17;1,29;16;1,187003,2021-11-19
915,187271,,,,,187271,2021-11-19
916,187274,31;17;0,27;17;-1,28;17;0,29;14;6,187274,2021-11-19
