,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
472,44;-1;0,47;4;-1,40;0;-6,44;0;2,127004,24,2021-11-19
473,,,,,127273,24,2021-11-19
474,43;3;4,41;1;-3,42;-1;0,44;-3;8,127276,24,2021-11-19
475,,,,,127542,24,2021-11-19
476,41;3;15,42;3;16,42;2;17,45;2;6,127544,24,2021-11-19
477,,,,,127818,24,2021-11-19
478,44;3;1,41;3;4,41;1;6,42;-2;3,127821,24,2021-11-19
479,,,,,128088,24,2021-11-19
480,43;1;4,45;2;-3,43;0;-3,39;1;6,128091,24,2021-11-19
481,,,,,128362,24,2021-11-19
482,44;3;1,43;2;1,48;2;5,42;3;-2,128365,24,2021-11-19
483,,,,,128627,24,2021-11-19
484,45;6;4,44;3;3,44;3;-1,41;6;1,128630,24,2021-11-19
485,,,,,128898,24,2021-11-19
486,39;3;4,35;4;6,35;2;0,35;3;-3,128907,24,2021-11-19
487,,,,,129177,24,2021-11-19
488,31;2;2,33;2;-6,34;5;1,32;5;-3,129179,24,2021-11-19
489,,,,,129452,24,2021-11-19
490,33;1;0,32;3;-1,32;5;0,31;1;0,129459,24,2021-11-19
491,,,,,129723,24,2021-11-19
492,31;3;-3,32;0;-2,31;5;1,30;0;1,129725,24,2021-11-19
493,,,,,129989,24,2021-11-19
494,29;2;-3,30;2;0,30;2;-2,28;3;-1,129998,24,2021-11-19
495,,,,,130267,24,2021-11-19
496,29;2;1,30;0;-3,31;0;0,28;0;2,130270,24,2021-11-19
497,,,,,130540,24,2021-11-19
498,28;4;1,30;0;1,35;1;-1,35;2;-1,130543,24,2021-11-19
499,,,,,130816,24,2021-11-19
500,32;4;0,32;0;3,32;1;1,33;2;0,130819,24,2021-11-19
501,,,,,131087,24,2021-11-19
502,33;3;-1,30;0;1,33;2;0,36;3;-2,131089,24,2021-11-19
503,,,,,131359,24,2021-11-19
504,35;1;0,32;3;1,34;5;1,30;2;4,131362,24,2021-11-19
505,,,,,131630,24,2021-11-19
506,36;0;3,34;1;0,34;2;-2,32;0;3,131633,24,2021-11-19
507,,,,,131909,24,2021-11-19
508,32;4;-2,31;2;3,29;2;3,31;3;6,131912,24,2021-11-19
509,,,,,132179,24,2021-11-19
510,31;2;-2,26;0;-1,27;1;-2,25;2;0,132183,24,2021-11-19
511,,,,,132455,24,2021-11-19
512,25;4;0,22;3;2,24;1;-1,23;4;0,132464,24,2021-11-19
513,,,,,132730,24,2021-11-19
514,21;0;-3,21;0;-7,21;6;-1,21;2;-1,132733,24,2021-11-19
515,,,,,133007,24,2021-11-19
516,20;0;0,20;4;0,21;3;0,25;1;-1,133014,24,2021-11-19
517,,,,,133280,24,2021-11-19
518,19;1;1,24;3;-3,19;2;2,20;0;-2,133283,24,2021-11-19
519,,,,,133556,24,2021-11-19
520,21;1;-3,18;1;-1,21;2;-5,21;4;-6,133564,24,2021-11-19
521,,,,,133831,24,2021-11-19
522,21;4;0,19;3;1,22;1;0,20;2;0,133834,24,2021-11-19
523,,,,,134107,24,2021-11-19
524,21;2;-4,21;0;0,20;0;-1,20;0;0,134110,24,2021-11-19
525,,,,,134381,24,2021-11-19
526,21;2;0,20;-3;-2,22;-2;-3,19;0;-2,134384,24,2021-11-19
527,,,,,134658,24,2021-11-19
528,17;0;-2,18;0;0,19;-2;-3,13;0;0,134661,24,2021-11-19
529,,,,,134932,24,2021-11-19
530,14;-5;-3,11;-1;-1,13;-2;0,14;-4;1,134935,24,2021-11-19
531,,,,,135201,24,2021-11-19
532,15;-4;-4,11;-4;-4,15;-5;-10,13;-5;-2,135204,24,2021-11-19
533,,,,,135479,24,2021-11-19
534,15;-5;-3,14;-6;2,16;-7;-4,15;-8;1,135481,24,2021-11-19
535,,,,,135750,24,2021-11-19
536,15;-5;0,16;-11;-5,15;-10;-1,16;-10;-4,135753,24,2021-11-19
537,,,,,136027,24,2021-11-19
538,10;-7;5,15;-12;-5,13;-13;-2,11;-11;-5,136029,24,2021-11-19
539,,,,,136296,24,2021-11-19
540,17;-11;-1,11;-5;3,11;-8;0,12;-8;-2,136299,24,2021-11-19
541,,,,,136571,24,2021-11-19
542,13;-12;-11,13;-12;-1,13;-11;-4,14;-13;-3,136573,24,2021-11-19
543,,,,,136841,24,2021-11-19
544,12;-13;-2,12;-12;-1,17;-9;-4,13;-9;0,136844,24,2021-11-19
545,,,,,137116,24,2021-11-19
546,18;-8;-6,13;-19;-7,15;-11;-7,14;-11;0,137125,24,2021-11-19
547,,,,,137392,24,2021-11-19
548,15;-16;-8,14;-15;-4,11;-13;-5,14;-20;-4,137395,24,2021-11-19
549,,,,,137661,24,2021-11-19
550,16;-16;-2,13;-18;-2,15;-19;0,14;-14;-7,137668,24,2021-11-19
551,,,,,137930,24,2021-11-19
552,15;-18;0,15;-18;-1,15;-24;0,12;-19;-3,137933,24,2021-11-19
553,,,,,138200,24,2021-11-19
554,15;-19;-3,15;-22;-1,18;-21;-1,15;-22;0,138208,24,2021-11-19
555,,,,,138481,24,2021-11-19
556,12;-20;-4,12;-22;-2,14;-24;1,13;-21;2,138484,24,2021-11-19
557,,,,,138757,24,2021-11-19
558,14;-20;-2,15;-20;-5,13;-22;-6,15;-23;-2,138764,24,2021-11-19
559,,,,,139036,24,2021-11-19
560,16;-23;-6,16;-23;-6,16;-24;-2,12;-24;-2,139039,24,2021-11-19
561,,,,,139309,24,2021-11-19
562,15;-27;-1,14;-24;-2,16;-22;1,15;-25;2,139318,24,2021-11-19
563,,,,,139582,24,2021-11-19
564,15;-24;-2,17;-28;-2,14;-26;0,11;-22;1,139585,24,2021-11-19
565,,,,,139856,24,2021-11-19
566,16;-25;-1,18;-24;-2,15;-24;1,20;-24;0,139859,24,2021-11-19
567,,,,,140128,24,2021-11-19
568,17;-21;-4,14;-21;-5,18;-18;0,15;-18;4,140130,24,2021-11-19
569,,,,,140396,24,2021-11-19
570,16;-14;0,12;-17;-1,12;-12;-4,13;-8;0,140399,24,2021-11-19
571,,,,,140676,24,2021-11-19
572,12;-9;-1,9;-6;0,8;-5;-3,9;-6;0,140679,24,2021-11-19
573,,,,,140948,24,2021-11-19
574,13;-5;-2,10;-7;-9,10;-5;-5,8;-8;-5,140951,24,2021-11-19
575,,,,,141220,24,2021-11-19
576,10;0;-3,9;-3;-4,8;0;-8,7;-4;0,141223,24,2021-11-19
577,,,,,141486,24,2021-11-19
578,8;-1;-2,11;-4;0,12;2;-3,12;-4;-6,141489,24,2021-11-19
579,,,,,141756,24,2021-11-19
580,11;3;-2,9;2;-2,9;-2;4,8;-4;1,141758,24,2021-11-19
581,,,,,142018,24,2021-11-19
582,7;0;-8,12;-4;-8,9;-1;-3,9;2;-1,142020,24,2021-11-19
583,,,,,142281,24,2021-11-19
584,9;0;1,6;0;0,6;-3;-2,10;0;-4,142287,24,2021-11-19
585,,,,,142556,24,2021-11-19
586,10;-5;-6,10;-4;-1,10;-2;0,10;-6;-1,142558,24,2021-11-19
587,,,,,142819,24,2021-11-19
588,9;4;-4,8;2;-4,11;3;-3,11;0;-2,142821,24,2021-11-19
589,,,,,143099,24,2021-11-19
590,8;0;-3,12;1;-7,16;0;-5,9;-6;0,143102,24,2021-11-19
591,,,,,143364,24,2021-11-19
592,12;-1;-1,13;-3;-4,11;-5;-4,14;-4;4,143367,24,2021-11-19
593,,,,,143639,24,2021-11-19
594,15;-2;-5,18;-2;-1,18;0;-3,15;-5;-6,143642,24,2021-11-19
595,,,,,143901,24,2021-11-19
596,22;-3;0,16;-3;-5,15;7;0,21;8;-30,143903,24,2021-11-19
597,,,,,144163,24,2021-11-19
598,15;0;4,18;6;-3,10;12;0,17;10;-25,144172,24,2021-11-19
599,,,,,144439,24,2021-11-19
600,12;1;0,19;0;0,19;-1;-3,12;9;0,144441,24,2021-11-19
601,,,,,144704,24,2021-11-19
602,15;3;-3,15;5;-2,17;6;0,17;2;-1,144706,24,2021-11-19
603,,,,,144971,24,2021-11-19
604,14;4;0,15;5;5,17;1;0,20;3;-1,144973,24,2021-11-19
605,,,,,145240,24,2021-11-19
606,20;10;4,25;-3;0,18;10;-9,15;6;0,145242,24,2021-11-19
607,,,,,145542,24,2021-11-19
608,19;13;-1,24;11;2,22;8;1,17;6;0,145544,24,2021-11-19
609,,,,,145804,24,2021-11-19
610,18;6;-3,21;10;-4,23;14;-2,23;8;0,145806,24,2021-11-19
611,,,,,146066,24,2021-11-19
612,19;4;2,23;10;-4,22;8;-5,20;9;0,146074,24,2021-11-19
613,,,,,146340,24,2021-11-19
614,19;9;5,23;7;-1,21;8;-1,22;6;-5,146343,24,2021-11-19
615,,,,,146604,24,2021-11-19
616,28;7;10,26;5;-1,25;8;5,30;7;-1,146606,24,2021-11-19
617,,,,,146880,24,2021-11-19
618,32;7;2,34;9;1,26;11;3,29;9;3,146882,24,2021-11-19
619,,,,,147148,24,2021-11-19
620,32;4;-8,32;10;0,36;10;1,35;9;6,147151,24,2021-11-19
621,,,,,147422,24,2021-11-19
622,36;10;3,35;12;1,37;4;-1,38;2;1,147424,24,2021-11-19
623,,,,,147694,24,2021-11-19
624,38;0;2,41;1;6,40;5;2,41;4;7,147696,24,2021-11-19
625,,,,,147954,24,2021-11-19
626,41;7;5,42;0;3,44;0;2,41;0;6,147962,24,2021-11-19
627,,,,,148231,24,2021-11-19
628,41;-1;3,42;-2;8,41;-1;0,39;-3;2,148233,24,2021-11-19
629,,,,,148494,24,2021-11-19
630,37;-4;1,33;-5;10,33;-4;1,34;-11;-2,148496,24,2021-11-19
631,,,,,148765,24,2021-11-19
632,39;-13;4,36;-13;0,37;-15;6,35;-16;1,148767,24,2021-11-19
633,,,,,149030,24,2021-11-19
634,32;-18;2,32;-23;1,32;-20;1,31;-21;2,149032,24,2021-11-19
635,,,,,149300,24,2021-11-19
636,29;-22;3,31;-22;3,33;-28;-1,28;-24;-1,149302,24,2021-11-19
637,,,,,149569,24,2021-11-19
638,32;-25;-2,33;-25;-7,30;-27;-1,28;-22;5,149571,24,2021-11-19
639,,,,,149838,24,2021-11-19
640,28;-19;4,29;-17;0,28;-23;1,29;-28;0,149846,24,2021-11-19
641,,,,,150115,24,2021-11-19
642,28;-25;0,29;-29;4,26;-16;0,23;-19;1,150117,24,2021-11-19
643,,,,,150383,24,2021-11-19
644,27;-17;4,23;-11;6,23;-18;3,23;-17;4,150386,24,2021-11-19
645,,,,,150652,24,2021-11-19
646,18;-15;9,24;-12;-1,19;-18;6,20;-9;8,150654,24,2021-11-19
647,,,,,150915,24,2021-11-19
648,24;-20;6,25;-32;-2,20;-21;-7,19;-10;1,150917,24,2021-11-19
649,,,,,151181,24,2021-11-19
650,17;-2;-7,12;-2;-11,14;-5;-7,11;-10;0,151184,24,2021-11-19
651,,,,,151452,24,2021-11-19
652,21;-15;2,14;-11;0,13;-3;1,20;-7;6,151455,24,2021-11-19
653,,,,,151715,24,2021-11-19
654,13;0;-8,14;-4;-14,12;-3;-15,7;2;-5,151724,24,2021-11-19
655,,,,,151985,24,2021-11-19
656,9;0;-1,8;-2;-2,8;-2;-7,6;0;-3,151987,24,2021-11-19
657,,,,,152254,24,2021-11-19
658,12;0;-4,11;0;-7,8;3;-3,12;7;-11,152256,24,2021-11-19
659,,,,,152523,24,2021-11-19
660,8;9;0,7;10;13,12;9;-2,9;3;-2,152525,24,2021-11-19
661,,,,,152785,24,2021-11-19
662,9;8;-3,10;5;-5,8;10;-2,7;13;-11,152787,24,2021-11-19
663,,,,,153055,24,2021-11-19
664,9;13;-18,8;13;-8,11;26;4,8;7;-5,153057,24,2021-11-19
665,,,,,153324,24,2021-11-19
666,4;10;-11,9;13;-9,11;6;-6,8;11;-4,153327,24,2021-11-19
667,,,,,153585,24,2021-11-19
668,11;16;-2,7;12;-1,9;14;-2,9;13;-7,153592,24,2021-11-19
669,,,,,153863,24,2021-11-19
670,6;6;-6,6;9;-7,8;9;-5,10;8;-7,153865,24,2021-11-19
671,,,,,154130,24,2021-11-19
672,4;15;-2,6;15;-8,6;17;-8,8;8;-8,154132,24,2021-11-19
673,,,,,154398,24,2021-11-19
674,8;9;-2,9;9;-5,11;8;-2,7;8;0,154400,24,2021-11-19
675,,,,,154663,24,2021-11-19
676,7;13;-1,7;13;-6,6;14;0,6;6;-3,154665,24,2021-11-19
677,,,,,154937,24,2021-11-19
678,6;4;0,9;7;0,9;3;-3,9;4;-2,154939,24,2021-11-19
679,,,,,155199,24,2021-11-19
680,9;9;-2,11;9;1,9;11;-9,7;6;-6,155202,24,2021-11-19
681,,,,,155463,24,2021-11-19
682,5;6;0,10;6;-6,12;7;-1,13;10;-3,155471,24,2021-11-19
683,,,,,155750,24,2021-11-19
684,10;10;5,13;9;-1,10;4;-4,12;1;-5,155753,24,2021-11-19
685,,,,,156013,24,2021-11-19
686,15;5;-5,11;7;-4,12;10;-2,10;12;-1,156016,24,2021-11-19
687,,,,,156283,24,2021-11-19
688,9;8;0,10;8;-6,11;4;-4,10;2;0,156285,24,2021-11-19
689,,,,,156551,24,2021-11-19
690,9;5;0,10;5;1,10;9;-4,8;8;-6,156553,24,2021-11-19
691,,,,,156819,24,2021-11-19
692,8;8;4,11;4;-1,11;8;1,13;7;-6,156821,24,2021-11-19
693,,,,,157084,24,2021-11-19
694,13;7;-5,11;1;-7,6;11;-5,9;7;-5,157086,24,2021-11-19
695,,,,,157352,24,2021-11-19
696,11;8;-4,11;8;-4,10;5;-4,10;9;-3,157360,24,2021-11-19
697,,,,,157624,24,2021-11-19
698,9;0;-6,10;7;-1,12;7;-7,8;2;-2,157627,24,2021-11-19
699,,,,,157889,24,2021-11-19
700,10;8;1,11;10;0,13;9;1,13;7;0,157892,24,2021-11-19
701,,,,,158158,24,2021-11-19
702,11;4;-4,12;3;-4,10;3;-5,12;5;-3,158160,24,2021-11-19
703,,,,,158428,24,2021-11-19
704,10;6;0,12;7;-5,8;6;3,11;7;-2,158430,24,2021-11-19
705,,,,,158690,24,2021-11-19
706,11;6;0,11;7;-4,12;7;-2,12;8;-6,158697,24,2021-11-19
707,,,,,158959,24,2021-11-19
708,13;7;0,11;12;-4,9;13;0,8;8;0,158961,24,2021-11-19
709,,,,,159226,24,2021-11-19
710,14;12;-6,11;11;-7,9;4;-8,12;12;-3,159228,24,2021-11-19
711,,,,,159499,24,2021-11-19
712,9;12;0,12;9;4,9;16;3,11;11;0,159502,24,2021-11-19
713,,,,,159775,24,2021-11-19
714,12;10;-7,12;10;-7,17;12;0,13;9;0,159777,24,2021-11-19
715,,,,,160054,24,2021-11-19
716,12;12;-1,15;10;-4,16;9;0,16;11;-6,160057,24,2021-11-19
717,,,,,160317,24,2021-11-19
718,18;10;-4,19;9;-1,18;11;-1,19;9;1,160320,24,2021-11-19
719,,,,,160579,24,2021-11-19
720,20;11;-4,20;8;0,18;5;-1,18;8;0,160587,24,2021-11-19
721,,,,,160856,24,2021-11-19
722,19;8;-2,19;8;-1,18;9;1,20;8;0,160858,24,2021-11-19
723,,,,,161118,24,2021-11-19
724,19;4;-3,19;5;-3,18;5;2,18;7;0,161121,24,2021-11-19
725,,,,,161404,24,2021-11-19
726,17;5;-3,15;6;-2,13;6;0,15;5;0,161406,24,2021-11-19
727,,,,,161676,24,2021-11-19
728,14;2;0,14;3;-2,13;2;-4,13;0;-4,161679,24,2021-11-19
729,,,,,161952,24,2021-11-19
730,13;4;-5,12;4;0,14;8;-2,12;3;0,161954,24,2021-11-19
731,,,,,162220,24,2021-11-19
732,14;4;1,18;4;-1,16;7;-5,16;6;0,162222,24,2021-11-19
733,,,,,162483,24,2021-11-19
734,17;8;-1,15;6;0,17;2;-5,18;3;-5,162490,24,2021-11-19
735,,,,,162752,24,2021-11-19
736,14;4;-4,18;2;-2,17;2;0,18;6;1,162754,24,2021-11-19
737,,,,,163013,24,2021-11-19
738,18;3;0,18;2;0,19;1;-3,18;0;-2,163015,24,2021-11-19
739,,,,,163283,24,2021-11-19
740,18;2;1,19;3;0,18;0;0,17;3;0,163286,24,2021-11-19
741,,,,,163553,24,2021-11-19
742,20;7;-1,15;5;1,19;3;0,19;5;-1,163556,24,2021-11-19
743,,,,,163843,24,2021-11-19
744,19;2;2,21;3;-3,20;2;-1,18;4;0,163845,24,2021-11-19
745,,,,,164114,24,2021-11-19
746,19;5;1,19;5;0,21;7;-1,21;3;0,164116,24,2021-11-19
747,,,,,164377,24,2021-11-19
748,21;5;0,22;6;0,19;3;1,23;4;-1,164385,24,2021-11-19
749,,,,,164646,24,2021-11-19
750,22;4;-3,21;3;4,20;5;3,20;7;1,164648,24,2021-11-19
751,,,,,164909,24,2021-11-19
752,21;5;-1,24;6;-3,22;4;-1,23;2;1,164912,24,2021-11-19
753,,,,,165172,24,2021-11-19
754,23;7;0,23;6;1,22;4;-2,26;4;-4,165175,24,2021-11-19
755,,,,,165435,24,2021-11-19
756,22;3;2,23;8;0,23;6;1,22;7;1,165437,24,2021-11-19
757,,,,,165703,24,2021-11-19
758,24;4;0,21;4;1,23;4;0,24;3;-4,165705,24,2021-11-19
759,,,,,165974,24,2021-11-19
760,25;5;0,23;6;-1,24;4;1,24;6;0,165976,24,2021-11-19
761,,,,,166235,24,2021-11-19
762,23;2;2,25;4;2,25;6;0,24;4;0,166242,24,2021-11-19
763,,,,,166512,24,2021-11-19
764,27;5;0,27;4;2,26;4;0,26;4;0,166514,24,2021-11-19
765,,,,,166774,24,2021-11-19
766,26;5;1,27;3;0,25;4;3,26;6;1,166776,24,2021-11-19
767,,,,,167047,24,2021-11-19
768,26;4;0,26;3;-1,23;4;0,22;6;0,167050,24,2021-11-19
769,,,,,167312,24,2021-11-19
770,22;4;3,21;4;0,18;5;-1,19;5;0,167314,24,2021-11-19
771,,,,,167574,24,2021-11-19
772,20;4;0,19;4;0,19;5;-2,19;4;-1,167581,24,2021-11-19
773,,,,,167848,24,2021-11-19
774,19;6;-2,18;5;-4,17;4;0,17;6;0,167852,24,2021-11-19
775,,,,,168112,24,2021-11-19
776,16;6;0,15;5;0,15;5;-2,16;4;-2,168115,24,2021-11-19
777,,,,,168384,24,2021-11-19
778,15;5;-4,14;6;-1,12;5;2,15;5;0,168386,24,2021-11-19
779,,,,,168650,24,2021-11-19
780,14;4;-1,15;5;-1,14;4;-2,15;6;0,168652,24,2021-11-19
781,,,,,168918,24,2021-11-19
782,15;5;-2,14;6;0,13;7;-1,15;4;-1,168920,24,2021-11-19
783,,,,,169184,24,2021-11-19
784,11;4;-1,15;4;-1,13;2;0,10;4;-3,169186,24,2021-11-19
785,,,,,169452,24,2021-11-19
786,11;5;-4,10;6;-1,10;4;-3,10;5;-3,169460,24,2021-11-19
787,,,,,169725,24,2021-11-19
788,7;5;-1,4;4;-2,6;4;-3,8;4;-4,169729,24,2021-11-19
789,,,,,169989,24,2021-11-19
790,4;3;-2,5;5;-5,4;3;-3,5;1;-3,169992,24,2021-11-19
791,,,,,170258,24,2021-11-19
792,4;4;-3,6;5;-3,5;4;-5,6;5;-2,170260,24,2021-11-19
793,,,,,170524,24,2021-11-19
794,9;4;-1,7;3;-2,7;4;-3,11;2;-2,170526,24,2021-11-19
795,,,,,170796,24,2021-11-19
796,10;4;-2,11;5;0,13;3;0,14;6;-2,170798,24,2021-11-19
797,,,,,171059,24,2021-11-19
798,13;5;0,13;4;0,14;5;-4,16;7;-3,171061,24,2021-11-19
799,,,,,171325,24,2021-11-19
800,13;4;0,14;8;-1,13;10;0,14;9;1,171327,24,2021-11-19
801,,,,,171597,24,2021-11-19
802,13;9;0,14;12;-2,15;13;-5,15;12;2,171600,24,2021-11-19
803,,,,,171866,24,2021-11-19
804,15;15;-1,16;13;-3,13;13;-1,14;17;-2,171868,24,2021-11-19
805,,,,,172135,24,2021-11-19
806,12;17;-5,12;10;-2,13;8;0,14;13;-3,172137,24,2021-11-19
807,,,,,172404,24,2021-11-19
808,13;17;-1,13;16;-2,16;16;-1,15;18;-5,172406,24,2021-11-19
809,,,,,172684,24,2021-11-19
810,18;21;-2,18;21;0,16;23;0,19;22;0,172686,24,2021-11-19
811,,,,,172954,24,2021-11-19
812,22;18;1,22;18;0,22;19;-3,22;23;3,172956,24,2021-11-19
813,,,,,173216,24,2021-11-19
814,23;21;0,22;17;-1,24;16;0,26;18;0,173224,24,2021-11-19
815,,,,,173492,24,2021-11-19
816,25;18;-1,22;19;1,22;17;4,25;17;0,173494,24,2021-11-19
817,,,,,173755,24,2021-11-19
818,22;20;0,24;17;-3,21;16;-3,19;15;-5,173757,24,2021-11-19
819,,,,,174033,24,2021-11-19
820,18;19;-2,19;19;-2,20;17;0,16;20;0,174035,24,2021-11-19
821,,,,,174301,24,2021-11-19
822,20;19;0,17;22;2,17;20;0,19;15;-1,174304,24,2021-11-19
823,,,,,174596,24,2021-11-19
824,21;22;-1,25;18;-2,23;16;0,21;19;1,174599,24,2021-11-19
825,,,,,174871,24,2021-11-19
826,23;18;1,27;22;0,23;22;-2,24;19;-3,174874,24,2021-11-19
827,,,,,175145,24,2021-11-19
828,23;17;1,23;14;0,23;15;-2,25;18;1,175149,24,2021-11-19
829,,,,,175409,24,2021-11-19
830,24;18;1,24;21;1,23;19;4,25;23;0,175412,24,2021-11-19
831,,,,,175678,24,2021-11-19
832,23;18;1,25;15;1,22;16;-2,23;11;-1,175687,24,2021-11-19
833,,,,,175954,24,2021-11-19
834,22;11;-1,24;13;0,24;13;0,22;13;0,175956,24,2021-11-19
835,,,,,176225,24,2021-11-19
836,22;12;0,22;12;1,21;9;3,22;8;1,176233,24,2021-11-19
837,,,,,176498,24,2021-11-19
838,21;9;-1,22;6;0,21;8;0,22;10;1,176501,24,2021-11-19
839,,,,,176768,24,2021-11-19
840,20;11;0,22;8;0,20;4;-1,21;8;-3,176776,24,2021-11-19
841,,,,,177046,24,2021-11-19
842,20;6;0,20;6;0,20;7;0,21;10;-3,177049,24,2021-11-19
843,,,,,177311,24,2021-11-19
844,21;10;2,20;10;3,19;10;0,19;12;0,177313,24,2021-11-19
845,,,,,177586,24,2021-11-19
846,22;10;2,20;10;1,20;9;0,20;10;-2,177589,24,2021-11-19
847,,,,,177855,24,2021-11-19
848,19;9;-1,20;11;0,19;11;-2,19;15;-1,177858,24,2021-11-19
849,,,,,178129,24,2021-11-19
850,19;12;-2,16;10;0,18;11;-4,19;13;2,178132,24,2021-11-19
851,,,,,178400,24,2021-11-19
852,19;13;0,21;12;0,18;12;0,16;14;-2,178403,24,2021-11-19
853,,,,,178681,24,2021-11-19
854,15;13;-3,14;11;-4,15;17;-2,13;16;1,178683,24,2021-11-19
855,,,,,178957,24,2021-11-19
856,14;18;-5,16;12;-3,14;10;1,16;17;-2,178960,24,2021-11-19
857,,,,,179236,24,2021-11-19
858,15;13;-4,18;8;-6,18;11;0,18;11;0,179239,24,2021-11-19
859,,,,,179513,24,2021-11-19
860,18;11;1,18;10;1,18;7;-1,19;8;0,179516,24,2021-11-19
861,,,,,179792,24,2021-11-19
862,18;7;0,21;11;-1,20;7;-3,20;4;-4,179795,24,2021-11-19
863,,,,,180065,24,2021-11-19
864,18;8;-3,18;6;0,21;0;-1,20;1;0,180068,24,2021-11-19
865,,,,,180333,24,2021-11-19
866,18;3;3,17;9;-3,19;9;-2,17;6;0,180341,24,2021-11-19
867,,,,,180615,24,2021-11-19
868,18;5;-3,18;5;-3,17;5;1,22;5;-2,180618,24,2021-11-19
869,,,,,180885,24,2021-11-19
870,20;4;0,18;5;2,19;7;2,17;5;2,180892,24,2021-11-19
871,,,,,181165,24,2021-11-19
872,20;7;0,18;7;0,19;9;1,19;6;0,181168,24,2021-11-19
873,,,,,181434,24,2021-11-19
874,18;4;-3,19;1;-4,18;0;-4,19;3;-3,181437,24,2021-11-19
875,,,,,181714,24,2021-11-19
876,18;3;0,18;3;0,19;5;1,20;4;1,181718,24,2021-11-19
877,,,,,181991,24,2021-11-19
878,19;4;3,20;4;1,20;2;2,20;0;0,181994,24,2021-11-19
879,,,,,182265,24,2021-11-19
880,20;0;0,22;1;-2,19;0;-3,19;1;0,182268,24,2021-11-19
881,,,,,182541,24,2021-11-19
882,17;3;0,19;3;-1,18;1;3,19;7;1,182544,24,2021-11-19
883,,,,,182841,24,2021-11-19
884,17;3;2,19;3;-2,21;2;-2,20;2;2,182844,24,2021-11-19
885,,,,,183116,24,2021-11-19
886,18;5;-1,20;2;4,20;2;1,23;2;-1,183119,24,2021-11-19
887,,,,,183398,24,2021-11-19
888,23;3;0,21;0;1,23;2;0,24;1;-1,183401,24,2021-11-19
889,,,,,183675,24,2021-11-19
890,23;2;0,24;4;1,23;0;-1,23;3;0,183678,24,2021-11-19
891,,,,,183946,24,2021-11-19
892,24;3;3,23;2;3,22;0;1,25;1;-2,183954,24,2021-11-19
893,,,,,184217,24,2021-11-19
894,25;4;0,24;2;2,25;1;2,27;2;0,184220,24,2021-11-19
895,,,,,184494,24,2021-11-19
896,23;2;0,25;1;0,26;0;0,24;0;-1,184501,24,2021-11-19
897,,,,,184768,24,2021-11-19
898,24;3;3,26;3;4,24;0;1,25;1;0,184770,24,2021-11-19
899,,,,,185036,24,2021-11-19
900,25;2;0,26;4;0,24;6;0,23;2;0,185039,24,2021-11-19
901,,,,,185346,24,2021-11-19
902,24;7;0,25;7;-2,24;9;0,25;10;0,185349,24,2021-11-19
903,,,,,185619,24,2021-11-19
904,26;8;3,28;14;3,26;14;1,27;12;2,185621,24,2021-11-19
905,,,,,185905,24,2021-11-19
906,26;13;0,23;15;3,25;14;1,27;13;2,185908,24,2021-11-19
907,,,,,186177,24,2021-11-19
908,28;12;0,28;11;-2,27;11;0,29;10;0,186179,24,2021-11-19
909,,,,,186454,24,2021-11-19
910,27;18;0,28;20;5,28;19;6,26;23;5,186457,24,2021-11-19
911,,,,,186720,24,2021-11-19
912,29;25;0,30;24;2,30;22;2,31;20;5,186723,24,2021-11-19
913,,,,,187000,24,2021-11-19
914,33;18;3,31;18;1,32;17;1,29;16;1,187003,24,2021-11-19
915,,,,,187271,24,2021-11-19
916,31;17;0,27;17;-1,28;17;0,29;14;6,187274,24,2021-11-19
917,,,,,187540,24,2021-11-19
918,31;20;6,31;17;2,32;15;0,31;12;2,187549,24,2021-11-19
919,,,,,187814,24,2021-11-19
920,32;9;4,32;11;1,30;14;0,29;12;1,187817,24,2021-11-19
921,,,,,188090,24,2021-11-19
922,28;11;3,29;11;4,29;9;4,29;10;4,188097,24,2021-11-19
923,,,,,188358,24,2021-11-19
924,30;12;2,27;11;8,27;11;1,26;9;2,188361,24,2021-11-19
925,,,,,188624,24,2021-11-19
926,29;6;1,28;8;2,29;8;0,29;8;3,188634,24,2021-11-19
927,,,,,188898,24,2021-11-19
928,31;6;1,32;7;0,32;9;3,33;10;2,188900,24,2021-11-19
929,,,,,189165,24,2021-11-19
930,30;12;2,29;10;1,30;10;1,29;10;0,189168,24,2021-11-19
931,,,,,189434,24,2021-11-19
932,30;8;4,30;10;3,30;10;1,31;9;1,189437,24,2021-11-19
933,,,,,189711,24,2021-11-19
934,31;8;2,32;8;1,30;9;3,31;9;6,189713,24,2021-11-19
935,,,,,189993,24,2021-11-19
936,28;8;2,31;9;3,33;7;4,32;9;4,189997,24,2021-11-19
937,,,,,190261,24,2021-11-19
938,32;9;1,31;9;3,32;9;4,32;8;3,190263,24,2021-11-19
939,,,,,190540,24,2021-11-19
940,33;10;0,33;10;3,33;10;5,32;11;4,190542,24,2021-11-19
941,,,,,190813,24,2021-11-19
942,31;10;0,19;10;1,12;10;0,19;9;0,190815,24,2021-11-19
943,,,,,191083,24,2021-11-19
944,23;9;-1,20;9;0,18;8;0,20;10;-2,191091,24,2021-11-19
945,,,,,191363,24,2021-11-19
946,22;10;0,20;9;2,20;10;0,20;14;0,191366,24,2021-11-19
947,,,,,191633,24,2021-11-19
