,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
409,174033,2021-11-19,16:07:10.700000,73,18285.084417000002,4,174033,24
410,174301,2021-11-19,16:07:11,76,19425.921573,4,174301,24
411,174596,2021-11-19,16:07:11.300000,77,18050.206179,4,174596,24
412,174871,2021-11-19,16:07:11.500000,80,20097.002253,4,174871,24
413,175145,2021-11-19,16:07:11.800000,84,16775.152887,4,175145,24
414,175409,2021-11-19,16:07:12.100000,88,15030.96449,4,175409,24
415,175678,2021-11-19,16:07:12.400000,92,15400.058864,4,175678,24
416,175954,2021-11-19,16:07:12.600000,106,15936.302037,3,175954,24
417,176225,2021-11-19,16:07:12.900000,119,15567.207663000001,3,176225,24
418,176498,2021-11-19,16:07:13.200000,122,16104.072207000001,3,176498,24
419,176768,2021-11-19,16:07:13.400000,122,16204.734309,4,176768,24
420,177046,2021-11-19,16:07:13.700000,123,18217.976349,4,177046,24
421,177311,2021-11-19,16:07:14,122,18587.070723,4,177311,24
422,177586,2021-11-19,16:07:14.300000,121,18654.178791,4,177586,24
423,177855,2021-11-19,16:07:14.500000,121,18452.854587,4,177855,24
424,178129,2021-11-19,16:07:14.800000,120,18788.394927,4,178129,24
425,178400,2021-11-19,16:07:15.100000,118,19056.827199,4,178400,24
426,178681,2021-11-19,16:07:15.400000,117,18654.178791,4,178681,24
427,178957,2021-11-19,16:07:15.600000,116,19996.340151,4,178957,24
428,179236,2021-11-19,16:07:15.900000,116,20600.312763,4,179236,24
429,179513,2021-11-19,16:07:16.200000,115,21573.379749,4,179513,24
430,179792,2021-11-19,16:07:16.500000,115,21506.271681000002,4,179792,24
431,180065,2021-11-19,16:07:16.700000,115,21573.379749,4,180065,24
432,180333,2021-11-19,16:07:17,115,21237.839409,4,180333,24
433,180615,2021-11-19,16:07:17.300000,115,21506.271681000002,4,180615,24
434,180885,2021-11-19,16:07:17.600000,115,22378.676565,4,180885,24
435,181165,2021-11-19,16:07:17.800000,115,21741.149919,4,181165,24
436,181434,2021-11-19,16:07:18.100000,115,22009.582191,4,181434,24
437,181714,2021-11-19,16:07:18.400000,116,22680.662871,4,181714,24
438,181991,2021-11-19,16:07:18.700000,117,23016.203211,4,181991,24
439,182265,2021-11-19,16:07:18.900000,118,22680.662871,4,182265,24
440,182541,2021-11-19,16:07:19.200000,119,23083.311279,4,182541,24
441,182841,2021-11-19,16:07:19.500000,121,23317.568146,4,182841,24
442,183116,2021-11-19,16:07:19.800000,123,23552.446384,4,183116,24
443,183398,2021-11-19,16:07:20.100000,124,24324.189166,4,183398,24
444,183675,2021-11-19,16:07:20.400000,125,23787.324622,4,183675,24
445,183946,2021-11-19,16:07:20.600000,126,23317.568146,4,183946,24
446,184217,2021-11-19,16:07:20.900000,127,22982.649177,4,184217,24
447,184494,2021-11-19,16:07:21.200000,127,22043.136225000002,4,184494,24
448,184768,2021-11-19,16:07:21.500000,127,22412.230599,4,184768,24
449,185036,2021-11-19,16:07:21.700000,128,22244.460429,4,185036,24
450,185346,2021-11-19,16:07:22,129,22043.136225000002,4,185346,24
451,185619,2021-11-19,16:07:22.300000,130,21372.055545,4,185619,24
452,185905,2021-11-19,16:07:22.600000,130,20868.745035,4,185905,24
453,186177,2021-11-19,16:07:22.900000,131,21707.595885,4,186177,24
454,186454,2021-11-19,16:07:23.100000,132,21036.515205,4,186454,24
455,186720,2021-11-19,16:07:23.400000,133,19727.907879,4,186720,24
456,187000,2021-11-19,16:07:23.700000,133,19123.935267,4,187000,24
457,187271,2021-11-19,16:07:24,133,19627.245777,4,187271,24
458,187540,2021-11-19,16:07:24.200000,134,19795.015947,7,187540,24
459,187814,2021-11-19,16:07:24.500000,134,19325.259471,7,187814,24
460,188090,2021-11-19,16:07:24.800000,135,17379.125499,7,188090,24
461,188358,2021-11-19,16:07:25,136,17278.463397,7,188358,24
462,188624,2021-11-19,16:07:25.300000,137,15835.639935000001,7,188624,24
463,188898,2021-11-19,16:07:25.600000,139,14192.11364,7,188898,24
464,189165,2021-11-19,16:07:25.800000,139,12682.18211,7,189165,24
465,189434,2021-11-19,16:07:26.100000,140,11038.034444,7,189434,24
466,189711,2021-11-19,16:07:26.400000,140,9058.346438,7,189711,24
467,189993,2021-11-19,16:07:26.700000,140,6609.523327,7,189993,24
468,190261,2021-11-19,16:07:26.900000,140,6005.550715,7,190261,24
469,190540,2021-11-19,16:07:27.200000,139,3858.092539,7,190540,24
470,190813,2021-11-19,16:07:27.500000,139,1341.539989,7,190813,24
471,191083,2021-11-19,16:07:27.800000,138,569.797207,7,191083,24
472,191363,2021-11-19,16:07:28,138,368.473003,7,191363,24
473,191633,2021-11-19,16:07:28.300000,137,301.364935,7,191633,24
474,191911,2021-11-19,16:07:28.600000,136,435.581071,7,191911,24
475,192175,2021-11-19,16:07:28.800000,136,536.243173,7,192175,24
476,192450,2021-11-19,16:07:29.100000,135,334.918969,7,192450,24
477,192713,2021-11-19,16:07:29.400000,135,502.689139,7,192713,24
478,192988,2021-11-19,16:07:29.700000,135,334.918969,7,192988,24
479,193263,2021-11-19,16:07:29.900000,134,301.364935,7,193263,24
480,193538,2021-11-19,16:07:30.200000,153,368.473003,8,193538,24
481,193803,2021-11-19,16:07:30.500000,172,334.918969,8,193803,24
482,194081,2021-11-19,16:07:30.800000,178,100.04073100000001,8,194081,24
483,194352,2021-11-19,16:07:31,180,200.702833,8,194352,24
484,194615,2021-11-19,16:07:31.300000,182,133.594765,8,194615,24
485,194889,2021-11-19,16:07:31.600000,184,200.702833,8,194889,24
486,195152,2021-11-19,16:07:31.800000,184,234.256867,8,195152,24
487,195425,2021-11-19,16:07:32.100000,185,200.702833,8,195425,24
488,195693,2021-11-19,16:07:32.400000,186,100.04073100000001,8,195693,24
489,195973,2021-11-19,16:07:32.600000,186,234.256867,8,195973,24
490,196245,2021-11-19,16:07:32.900000,187,167.148799,8,196245,24
491,196529,2021-11-19,16:07:33.200000,187,66.486697,8,196529,24
492,196793,2021-11-19,16:07:33.500000,187,133.594765,8,196793,24
493,197068,2021-11-19,16:07:33.700000,187,133.594765,8,197068,24
494,197337,2021-11-19,16:07:34,188,32.932663,8,197337,24
495,197605,2021-11-19,16:07:34.300000,188,133.594765,8,197605,24
496,197874,2021-11-19,16:07:34.500000,188,66.486697,8,197874,24
497,198149,2021-11-19,16:07:34.800000,188,100.04073100000001,8,198149,24
498,198418,2021-11-19,16:07:35.100000,188,66.486697,8,198418,24
499,198683,2021-11-19,16:07:35.400000,188,100.04073100000001,8,198683,24
500,198957,2021-11-19,16:07:35.600000,188,100.04073100000001,8,198957,24
501,199232,2021-11-19,16:07:35.900000,188,32.932663,8,199232,24
502,199506,2021-11-19,16:07:36.200000,188,133.594765,8,199506,24
503,199776,2021-11-19,16:07:36.400000,188,167.148799,8,199776,24
504,200056,2021-11-19,16:07:36.700000,188,133.594765,8,200056,24
505,200322,2021-11-19,16:07:37,189,32.932663,8,200322,24
506,200601,2021-11-19,16:07:37.300000,189,100.04073100000001,8,200601,24
507,200870,2021-11-19,16:07:37.500000,189,100.04073100000001,8,200870,24
508,201146,2021-11-19,16:07:37.800000,189,0.0,8,201146,24
509,201421,2021-11-19,16:07:38.100000,189,234.256867,12,201421,24
510,201693,2021-11-19,16:07:38.400000,189,32.932663,12,201693,24
511,201971,2021-11-19,16:07:38.600000,189,66.486697,12,201971,24
512,202234,2021-11-19,16:07:38.900000,189,32.932663,12,202234,24
513,202516,2021-11-19,16:07:39.200000,189,100.04073100000001,12,202516,24
514,202784,2021-11-19,16:07:39.400000,189,100.04073100000001,12,202784,24
515,203062,2021-11-19,16:07:39.700000,189,66.486697,12,203062,24
516,203335,2021-11-19,16:07:40,189,32.932663,12,203335,24
517,203621,2021-11-19,16:07:40.300000,189,100.04073100000001,12,203621,24
518,203885,2021-11-19,16:07:40.600000,189,0.0,12,203885,24
519,204154,2021-11-19,16:07:40.800000,189,167.148799,12,204154,24
520,204424,2021-11-19,16:07:41.100000,189,32.932663,12,204424,24
521,204694,2021-11-19,16:07:41.400000,189,66.486697,12,204694,24
522,204961,2021-11-19,16:07:41.600000,189,100.04073100000001,12,204961,24
523,205224,2021-11-19,16:07:41.900000,189,32.932663,12,205224,24
524,205501,2021-11-19,16:07:42.200000,189,200.702833,12,205501,24
525,205775,2021-11-19,16:07:42.400000,189,32.932663,12,205775,24
526,206056,2021-11-19,16:07:42.700000,189,32.932663,12,206056,24
527,206325,2021-11-19,16:07:43,189,66.486697,12,206325,24
528,206600,2021-11-19,16:07:43.300000,189,66.486697,12,206600,24
529,206864,2021-11-19,16:07:43.500000,189,100.04073100000001,12,206864,24
530,207126,2021-11-19,16:07:43.800000,189,66.486697,12,207126,24
531,207395,2021-11-19,16:07:44.100000,189,100.04073100000001,12,207395,24
532,207671,2021-11-19,16:07:44.300000,189,32.932663,12,207671,24
533,207944,2021-11-19,16:07:44.600000,189,133.594765,12,207944,24
534,208216,2021-11-19,16:07:44.900000,189,200.702833,12,208216,24
535,208491,2021-11-19,16:07:45.200000,189,66.486697,12,208491,24
536,208761,2021-11-19,16:07:45.400000,189,301.364935,12,208761,24
537,209035,2021-11-19,16:07:45.700000,189,267.810901,12,209035,24
538,209303,2021-11-19,16:07:46,189,32.932663,12,209303,24
539,209572,2021-11-19,16:07:46.200000,189,32.932663,12,209572,24
540,209848,2021-11-19,16:07:46.500000,189,200.702833,12,209848,24
541,210117,2021-11-19,16:07:46.800000,189,469.135105,12,210117,24
542,210393,2021-11-19,16:07:47.100000,189,435.581071,12,210393,24
543,210662,2021-11-19,16:07:47.300000,189,66.486697,12,210662,24
544,210936,2021-11-19,16:07:47.600000,189,469.135105,12,210936,24
545,211203,2021-11-19,16:07:47.900000,189,200.702833,12,211203,24
546,211481,2021-11-19,16:07:48.100000,189,234.256867,12,211481,24
547,211756,2021-11-19,16:07:48.400000,189,334.918969,12,211756,24
548,212025,2021-11-19,16:07:48.700000,189,200.702833,12,212025,24
549,212294,2021-11-19,16:07:49,189,66.486697,12,212294,24
550,212571,2021-11-19,16:07:49.200000,189,334.918969,12,212571,24
551,212844,2021-11-19,16:07:49.500000,189,200.702833,12,212844,24
552,213113,2021-11-19,16:07:49.800000,189,469.135105,12,213113,24
553,213383,2021-11-19,16:07:50.100000,188,234.256867,12,213383,24
554,213645,2021-11-19,16:07:50.300000,188,469.135105,12,213645,24
555,213921,2021-11-19,16:07:50.600000,188,267.810901,12,213921,24
556,214192,2021-11-19,16:07:50.900000,188,133.594765,12,214192,24
557,214461,2021-11-19,16:07:51.100000,188,133.594765,12,214461,24
558,214734,2021-11-19,16:07:51.400000,188,32.932663,12,214734,24
559,215016,2021-11-19,16:07:51.700000,188,133.594765,12,215016,24
560,215284,2021-11-19,16:07:52,188,100.04073100000001,12,215284,24
561,215561,2021-11-19,16:07:52.200000,188,66.486697,12,215561,24
562,215835,2021-11-19,16:07:52.500000,188,133.594765,12,215835,24
563,216110,2021-11-19,16:07:52.800000,188,133.594765,12,216110,24
564,216385,2021-11-19,16:07:53.100000,188,200.702833,12,216385,24
565,216655,2021-11-19,16:07:53.300000,188,200.702833,12,216655,24
566,216931,2021-11-19,16:07:53.600000,188,133.594765,12,216931,24
567,217202,2021-11-19,16:07:53.900000,188,234.256867,12,217202,24
568,217482,2021-11-19,16:07:54.200000,188,32.932663,12,217482,24
569,217751,2021-11-19,16:07:54.400000,188,100.04073100000001,12,217751,24
570,218030,2021-11-19,16:07:54.700000,188,66.486697,12,218030,24
571,218302,2021-11-19,16:07:55,188,66.486697,12,218302,24
572,218576,2021-11-19,16:07:55.200000,188,100.04073100000001,12,218576,24
573,218851,2021-11-19,16:07:55.500000,188,32.932663,12,218851,24
574,219120,2021-11-19,16:07:55.800000,188,32.932663,12,219120,24
575,219395,2021-11-19,16:07:56.100000,188,66.486697,12,219395,24
576,219670,2021-11-19,16:07:56.300000,188,66.486697,12,219670,24
577,219951,2021-11-19,16:07:56.600000,188,0.0,12,219951,24
578,220214,2021-11-19,16:07:56.900000,188,167.148799,12,220214,24
579,220495,2021-11-19,16:07:57.200000,188,100.04073100000001,12,220495,24
580,220765,2021-11-19,16:07:57.400000,188,66.486697,12,220765,24
581,221110,2021-11-19,16:07:57.800000,188,66.486697,12,221110,24
582,221378,2021-11-19,16:07:58,188,167.148799,12,221378,24
583,221646,2021-11-19,16:07:58.300000,188,32.932663,12,221646,24
584,221916,2021-11-19,16:07:58.600000,188,100.04073100000001,12,221916,24
585,222191,2021-11-19,16:07:58.900000,188,32.932663,12,222191,24
586,222462,2021-11-19,16:07:59.100000,188,32.932663,12,222462,24
587,222730,2021-11-19,16:07:59.400000,188,66.486697,12,222730,24
588,223005,2021-11-19,16:07:59.700000,188,0.0,12,223005,24
589,223272,2021-11-19,16:07:59.900000,188,66.486697,12,223272,24
590,223574,2021-11-19,16:08:00.200000,188,32.932663,12,223574,24
591,223837,2021-11-19,16:08:00.500000,188,167.148799,12,223837,24
592,224112,2021-11-19,16:08:00.800000,188,100.04073100000001,12,224112,24
593,224380,2021-11-19,16:08:01,188,167.148799,12,224380,24
594,224650,2021-11-19,16:08:01.300000,188,32.932663,12,224650,24
595,224920,2021-11-19,16:08:01.600000,188,100.04073100000001,12,224920,24
596,225193,2021-11-19,16:08:01.900000,188,66.486697,12,225193,24
597,225470,2021-11-19,16:08:02.100000,188,66.486697,12,225470,24
598,225742,2021-11-19,16:08:02.400000,188,0.0,12,225742,24
599,226014,2021-11-19,16:08:02.700000,188,133.594765,12,226014,24
600,226283,2021-11-19,16:08:02.900000,188,167.148799,12,226283,24
601,226565,2021-11-19,16:08:03.200000,188,200.702833,12,226565,24
602,226833,2021-11-19,16:08:03.500000,188,100.04073100000001,12,226833,24
603,227096,2021-11-19,16:08:03.800000,188,100.04073100000001,12,227096,24
604,227371,2021-11-19,16:08:04,188,133.594765,12,227371,24
605,227634,2021-11-19,16:08:04.300000,188,100.04073100000001,12,227634,24
606,227908,2021-11-19,16:08:04.600000,188,133.594765,12,227908,24
607,228171,2021-11-19,16:08:04.800000,188,234.256867,12,228171,24
608,228447,2021-11-19,16:08:05.100000,188,100.04073100000001,12,228447,24
609,228710,2021-11-19,16:08:05.400000,188,66.486697,12,228710,24
610,228980,2021-11-19,16:08:05.600000,188,167.148799,12,228980,24
611,229248,2021-11-19,16:08:05.900000,188,100.04073100000001,12,229248,24
612,229516,2021-11-19,16:08:06.200000,188,167.148799,12,229516,24
613,229786,2021-11-19,16:08:06.500000,188,66.486697,12,229786,24
614,230048,2021-11-19,16:08:06.700000,188,0.0,12,230048,24
615,230324,2021-11-19,16:08:07,187,133.594765,12,230324,24
616,230600,2021-11-19,16:08:07.300000,187,66.486697,12,230600,24
617,230875,2021-11-19,16:08:07.500000,187,133.594765,12,230875,24
618,231138,2021-11-19,16:08:07.800000,187,66.486697,12,231138,24
619,231406,2021-11-19,16:08:08.100000,187,32.932663,12,231406,24
620,231675,2021-11-19,16:08:08.300000,187,66.486697,12,231675,24
621,231951,2021-11-19,16:08:08.600000,187,200.702833,12,231951,24
622,232213,2021-11-19,16:08:08.900000,187,66.486697,12,232213,24
623,232487,2021-11-19,16:08:09.200000,187,32.932663,12,232487,24
624,232752,2021-11-19,16:08:09.400000,187,32.932663,12,232752,24
625,233020,2021-11-19,16:08:09.700000,187,32.932663,12,233020,24
626,233289,2021-11-19,16:08:10,187,32.932663,12,233289,24
627,233559,2021-11-19,16:08:10.200000,187,32.932663,12,233559,24
628,233828,2021-11-19,16:08:10.500000,187,133.594765,12,233828,24
629,234090,2021-11-19,16:08:10.800000,187,66.486697,12,234090,24
630,234365,2021-11-19,16:08:11,187,133.594765,12,234365,24
631,234629,2021-11-19,16:08:11.300000,187,133.594765,12,234629,24
632,234902,2021-11-19,16:08:11.600000,187,133.594765,12,234902,24
633,235166,2021-11-19,16:08:11.800000,187,200.702833,12,235166,24
634,235428,2021-11-19,16:08:12.100000,187,66.486697,12,235428,24
635,235698,2021-11-19,16:08:12.400000,187,66.486697,12,235698,24
636,235960,2021-11-19,16:08:12.600000,187,32.932663,12,235960,24
637,236229,2021-11-19,16:08:12.900000,187,66.486697,12,236229,24
638,236492,2021-11-19,16:08:13.200000,187,0.0,12,236492,24
639,236762,2021-11-19,16:08:13.400000,187,267.810901,12,236762,24
640,237024,2021-11-19,16:08:13.700000,187,167.148799,12,237024,24
641,237293,2021-11-19,16:08:14,187,66.486697,12,237293,24
642,237562,2021-11-19,16:08:14.200000,187,66.486697,12,237562,24
643,237831,2021-11-19,16:08:14.500000,187,32.932663,12,237831,24
644,238094,2021-11-19,16:08:14.800000,187,100.04073100000001,12,238094,24
645,238363,2021-11-19,16:08:15,187,0.0,12,238363,24
646,238632,2021-11-19,16:08:15.300000,187,66.486697,12,238632,24
647,238901,2021-11-19,16:08:15.600000,187,133.594765,12,238901,24
648,239170,2021-11-19,16:08:15.800000,187,133.594765,12,239170,24
649,239432,2021-11-19,16:08:16.100000,187,100.04073100000001,12,239432,24
650,239695,2021-11-19,16:08:16.400000,187,200.702833,12,239695,24
