,acc1,acc2,acc3,acc4,duration
258781,-2;6;9,-2;0;1,-5;3;1,-1;2;-3,258781
259045,,,,,259045
259048,-4;0;-2,-2;2;-16,-2;4;-2,-3;4;-7,259048
259331,,,,,259331
259334,-8;4;-3,-5;-8;4,6;-7;15,3;1;12,259334
259601,,,,,259601
259603,0;0;-4,4;-4;-9,0;0;6,7;-1;1,259603
259888,,,,,259888
259891,3;-9;8,0;2;0,4;3;5,3;3;-7,259891
260152,,,,,260152
260155,-8;9;-6,1;3;-4,4;-3;-3,-2;0;1,260155
260436,,,,,260436
260440,1;-6;7,15;2;2,10;-2;0,2;2;3,260440
260702,,,,,260702
260705,9;-7;16,8;8;7,-3;5;-4,0;1;-9,260705
260977,,,,,260977
260985,3;-11;12,3;0;1,1;-1;0,3;0;-8,260985
261259,,,,,261259
261262,3;-2;0,-2;-5;-7,-3;-3;8,-1;-1;1,261262
261534,,,,,261534
261543,-1;-10;-6,0;-7;2,0;-2;2,-6;0;-2,261543
261816,,,,,261816
261818,0;5;-2,0;0;-4,0;0;-4,-3;0;-1,261818
262089,,,,,262089
262097,-1;-2;-1,-2;-7;2,-3;-5;-5,-4;-7;0,262097
262368,,,,,262368
262371,1;0;-1,-1;-7;-4,-7;-7;5,0;-11;-11,262371
262637,,,,,262637
262640,-7;-8;4,-4;-5;-10,-8;-4;0,-4;-3;-3,262640
262918,,,,,262918
262921,-7;-4;9,-7;0;-8,-11;-8;-6,-6;-7;-8,262921
263189,,,,,263189
263192,-11;-3;5,-2;-9;-2,-6;-4;4,-4;-7;2,263192
263537,,,,,263537
263540,-2;-4;3,4;-5;0,-4;-7;1,7;-3;-1,263540
263808,,,,,263808
263811,-2;-4;-1,-4;-2;-4,0;-1;-3,-5;0;-3,263811
264090,,,,,264090
264093,-5;-2;0,-3;1;-3,0;0;-5,-2;-3;4,264093
264363,,,,,264363
264366,-1;2;-2,-3;-2;7,-6;-4;7,-2;-1;0,264366
264638,,,,,264638
264641,1;-3;3,-7;1;3,-11;-5;1,-2;-1;4,264641
264907,,,,,264907
264910,-5;-1;0,-4;0;-2,-6;-4;1,-9;0;-1,264910
265182,,,,,265182
265185,-12;2;-2,-5;-3;-10,-5;-5;0,-2;-5;3,265185
265457,,,,,265457
265460,-5;-4;-1,-9;0;0,-8;0;0,-8;-3;0,265460
265732,,,,,265732
265739,-5;0;0,-6;-2;0,-5;-2;0,-6;-4;5,265739
266001,,,,,266001
266004,-8;2;3,-8;-1;4,-9;-2;-2,-5;0;-4,266004
266278,,,,,266278
266287,-4;0;-7,-8;3;-3,-7;-1;-1,-9;0;-4,266287
266558,,,,,266558
266561,-8;1;1,-6;1;0,-7;3;-2,-8;3;0,266561
266833,,,,,266833
266841,-10;-1;2,-5;0;-7,-6;4;-5,-7;0;2,266841
267103,,,,,267103
267105,-6;3;-5,-9;5;-3,-6;4;-4,-5;4;-6,267105
267371,,,,,267371
267374,-7;7;0,-4;2;-6,-1;1;2,0;-6;1,267374
267653,,,,,267653
267655,0;2;-1,-5;6;-3,-4;1;-6,-8;4;0,267655
267921,,,,,267921
267924,-10;4;-3,-17;-1;0,-12;10;0,-12;9;5,267924
268192,,,,,268192
268195,-7;5;-4,-11;-1;0,-12;1;-1,-7;0;3,268195
268461,,,,,268461
268463,-12;4;4,-7;4;2,-1;0;-6,-2;10;-8,268463
268735,,,,,268735
268738,-7;3;-5,-6;1;-1,-8;3;-1,-4;-1;-1,268738
269010,,,,,269010
269014,-8;-1;0,-1;1;-1,-4;5;-1,-3;4;3,269014
269285,,,,,269285
269288,-5;7;-1,-1;-15;-8,-7;-1;-6,-7;4;-3,269288
269548,,,,,269548
269551,-6;0;-5,-1;2;3,-6;0;6,-12;6;-3,269551
269825,,,,,269825
269827,-4;0;0,-11;3;1,-5;3;-1,-4;3;1,269827
270098,,,,,270098
270101,-4;8;0,-6;-3;-4,-7;-1;-9,-3;11;0,270101
270361,,,,,270361
270368,-15;8;-21,-9;8;-5,-10;8;0,-12;10;-9,270368
270638,,,,,270638
270640,-7;0;1,-3;-4;-6,0;4;2,-9;15;-11,270640
270909,,,,,270909
270918,-1;9;-2,-6;3;0,-9;1;-20,-18;-4;-6,270918
271197,,,,,271197
271199,-5;6;-3,-9;5;7,-5;2;0,-12;-2;1,271199
271463,,,,,271463
271471,-5;9;-5,-2;15;-3,-7;-1;-3,-7;6;-14,271471
271738,,,,,271738
271741,-8;6;-6,1;0;0,-1;0;14,-6;4;-1,271741
272013,,,,,272013
272016,-4;-5;-3,-7;6;10,-7;-4;-2,-1;-1;0,272016
272288,,,,,272288
272291,-6;3;-6,-9;1;-6,-8;0;-3,-8;-1;0,272291
272559,,,,,272559
272561,-7;6;-4,-8;3;-2,-9;-2;5,-7;4;-6,272561
272833,,,,,272833
272836,-6;0;5,-9;4;-4,-5;-3;-8,-6;2;-3,272836
273101,,,,,273101
273104,-8;1;-3,-9;2;-4,-6;2;-7,-7;0;7,273104
273377,,,,,273377
273380,-12;4;-4,-7;1;-9,-9;-5;-8,-7;2;2,273380
273652,,,,,273652
273655,-7;0;-3,-5;-3;-5,-10;-2;-7,-6;-2;-12,273655
273941,,,,,273941
273943,-8;-2;0,-8;-4;-7,-13;1;-1,-11;4;-6,273943
274215,,,,,274215
274217,-7;-1;2,-8;7;1,-8;6;2,-7;3;0,274217
274505,,,,,274505
274507,4;7;-2,-7;2;-5,-13;0;-1,-9;1;-2,274507
274778,,,,,274778
274781,-3;6;-7,-3;1;0,-6;2;-10,3;-1;-5,274781
275053,,,,,275053
275060,-7;1;5,-4;3;2,-5;19;-3,-6;7;-6,275060
275329,,,,,275329
275332,-4;-2;-14,-3;-1;-4,4;-2;6,-4;2;1,275332
275599,,,,,275599
275608,0;2;0,-3;3;-4,-8;-5;-9,-1;10;-4,275608
275873,,,,,275873
275876,-1;6;10,-4;4;-2,-2;-3;-5,1;-8;-3,275876
276142,,,,,276142
276150,-4;-9;0,-1;-1;0,0;5;6,3;-1;-18,276150
276418,,,,,276418
276421,-3;0;-9,-3;2;5,-3;0;7,-1;6;5,276421
276692,,,,,276692
276696,-1;-1;2,2;8;13,-2;6;-12,-1;6;7,276696
276968,,,,,276968
276971,7;-7;-4,0;-2;9,0;4;-3,-10;11;-9,276971
277237,,,,,277237
277239,3;2;-7,3;-3;-10,0;0;-10,-2;4;-7,277239
277512,,,,,277512
277515,2;5;-1,2;-3;-18,-1;4;-11,1;3;-9,277515
277782,,,,,277782
277785,4;-4;-5,0;2;-14,-8;-1;-2,-13;-5;10,277785
278063,,,,,278063
278066,-2;2;0,-5;-5;-15,-1;6;0,-2;1;-8,278066
278347,,,,,278347
278349,-5;-5;4,9;-9;7,6;-2;0,9;5;4,278349
278625,,,,,278625
278627,6;6;3,4;0;-9,7;6;-1,5;0;-3,278627
278896,,,,,278896
278898,7;4;-2,8;7;-7,3;5;-2,13;-2;-4,278898
279172,,,,,279172
279175,5;1;0,2;2;-4,14;0;-10,3;1;2,279175
279439,,,,,279439
279442,11;8;6,20;4;-4,2;-13;-2,-3;-21;4,279442
279708,,,,,279708
279715,5;0;-5,10;15;-4,8;9;-6,31;3;0,279715
279983,,,,,279983
279986,3;14;-11,9;8;8,13;0;1,11;16;1,279986
280259,,,,,280259
280267,28;24;15,11;13;5,12;-3;-3,10;9;7,280267
280541,,,,,280541
280544,8;6;2,7;-2;1,11;10;-4,8;1;-2,280544
280816,,,,,280816
280823,8;0;2,5;3;1,8;4;1,8;2;4,280823
281085,,,,,281085
281089,2;1;2,0;2;1,-1;0;3,1;3;2,281089
281360,,,,,281360
281363,0;0;2,0;2;7,2;7;0,2;7;-1,281363
281660,,,,,281660
281663,2;7;-3,-1;8;1,-1;-1;2,-1;2;2,281663
281934,,,,,281934
281937,-1;3;2,-1;3;0,0;-2;6,0;4;1,281937
282211,,,,,282211
282214,-1;6;7,-1;6;2,4;4;3,1;7;-1,282214
282481,,,,,282481
282483,0;4;4,3;0;6,-4;5;3,-3;6;1,282483
282765,,,,,282765
282767,-2;3;1,-2;10;6,-2;4;3,0;6;2,282767
283036,,,,,283036
283039,0;1;0,1;-1;1,1;5;8,-2;-3;0,283039
283310,,,,,283310
283317,-1;-5;4,-2;0;7,0;5;-1,-2;0;0,283317
283582,,,,,283582
283585,-1;-1;1,-1;-3;6,0;0;-6,-1;3;3,283585
283849,,,,,283849
283898,-3;-3;5,0;0;0,-5;2;5,-1;-1;-1,283898
284163,,,,,284163
284166,3;1;1,1;-1;-4,-1;3;4,-5;4;2,284166
284438,,,,,284438
284446,-1;3;2,0;2;0,0;-1;0,-1;2;4,284446
284712,,,,,284712
284716,0;-1;2,-2;3;-1,0;6;0,-1;3;-3,284716
284984,,,,,284984
284987,-2;1;0,-4;0;1,0;2;4,-5;0;0,284987
285259,,,,,285259
285262,0;-1;1,1;0;1,-1;-3;4,-1;1;6,285262
285533,,,,,285533
285536,0;3;-1,1;1;-4,-1;1;0,0;1;1,285536
285802,,,,,285802
285804,2;-2;2,0;2;9,2;3;7,4;1;-2,285804
286065,,,,,286065
286068,0;-2;5,3;2;8,0;0;1,5;-4;0,286068
286346,,,,,286346
286348,8;0;-2,5;1;-2,8;2;-2,11;0;0,286348
286614,,,,,286614
286617,4;2;0,6;1;-2,12;0;3,10;-1;0,286617
286886,,,,,286886
286894,12;2;6,10;1;5,6;0;4,10;-1;4,286894
287161,,,,,287161
287164,17;0;4,14;0;8,16;0;6,16;-4;5,287164
287428,,,,,287428
287437,16;-3;5,18;-7;9,15;0;2,8;2;7,287437
287706,,,,,287706
287709,14;-4;8,15;2;9,15;7;-6,14;3;1,287709
287979,,,,,287979
287986,16;-1;0,16;1;1,13;-2;8,15;4;1,287986
288254,,,,,288254
288258,19;1;7,18;2;6,16;0;5,14;0;3,288258
288523,,,,,288523
288526,15;0;-2,18;0;0,12;4;9,14;4;6,288526
288805,,,,,288805
288808,12;5;0,15;0;4,15;1;2,15;2;5,288808
289076,,,,,289076
289079,15;0;0,15;3;6,16;4;5,15;4;6,289079
289348,,,,,289348
289351,15;0;-3,17;4;-3,14;1;5,16;-2;-7,289351
289617,,,,,289617
289620,21;5;12,18;4;3,13;2;4,12;0;1,289620
289898,,,,,289898
289901,11;-3;0,10;-4;2,12;0;4,15;-3;1,289901
290177,,,,,290177
290180,6;3;13,9;5;0,6;1;4,8;0;1,290180
290450,,,,,290450
290453,7;1;0,12;2;-2,9;0;3,8;0;4,290453
290718,,,,,290718
290721,6;-1;5,7;0;2,8;2;6,6;0;6,290721
290995,,,,,290995
291003,10;2;3,10;3;2,7;3;0,8;1;2,291003
291269,,,,,291269
291272,5;1;1,6;3;2,4;0;-1,5;0;0,291272
291546,,,,,291546
291553,10;2;2,8;3;0,10;2;4,11;3;3,291553
291819,,,,,291819
291822,4;4;4,0;3;1,-1;4;0,-2;1;2,291822
292096,,,,,292096
292099,-6;5;0,-1;3;-1,-4;3;1,-2;1;-2,292099
292370,,,,,292370
292373,0;0;0,-1;1;-1,-5;3;0,-10;2;-1,292373
292646,,,,,292646
292649,-15;3;0,-16;1;-2,-15;1;-4,-15;5;-5,292649
292921,,,,,292921
292924,-15;4;-5,-18;1;-7,-18;6;-4,-17;2;-4,292924
293196,,,,,293196
293199,-20;1;-7,-15;6;-7,-19;1;-5,-22;2;-3,293199
293471,,,,,293471
293474,-17;3;-5,-19;0;-5,-20;2;-3,-19;1;-4,293474
293740,,,,,293740
293743,-19;0;-2,-16;0;-2,-18;2;-2,-19;4;-6,293743
294013,,,,,294013
294017,-16;2;-7,-16;2;-8,-20;2;-3,-21;0;-5,294017
294279,,,,,294279
294281,-20;0;-6,-17;4;-1,-18;4;-6,-18;0;-2,294281
294553,,,,,294553
294556,-20;2;-3,-20;2;-4,-19;0;-4,-16;2;-4,294556
294822,,,,,294822
294825,-13;1;-4,-15;5;-3,-11;3;-4,-12;1;0,294825
295093,,,,,295093
295100,-13;1;-6,-14;3;0,-17;3;-2,-12;1;-2,295100
295361,,,,,295361
295364,-16;0;-1,-16;3;-4,-16;1;-4,-21;3;-6,295364
295630,,,,,295630
295639,-20;2;-6,-18;2;-7,-15;0;-3,-18;2;-3,295639
295900,,,,,295900
295902,-17;4;-6,-19;0;-3,-13;2;-6,-17;2;-4,295902
296175,,,,,296175
296182,-14;3;-3,-19;1;-7,-19;3;-1,-18;2;-1,296182
296450,,,,,296450
296452,-15;1;0,-18;1;-4,-14;0;0,-11;5;-3,296452
296719,,,,,296719
296728,-17;2;-5,-19;7;-6,-17;3;-9,-17;7;-6,296728
296995,,,,,296995
296998,-15;-2;-7,-18;3;8,-13;2;3,-18;6;-6,296998
297266,,,,,297266
297268,-14;6;3,-14;8;-3,-15;0;0,-9;1;-2,297268
297538,,,,,297538
297541,-14;2;-1,-10;-3;-1,-12;-1;-1,-10;1;-6,297541
297807,,,,,297807
297810,-11;-8;-7,-14;0;-5,-15;0;-7,-15;-1;5,297810
298082,,,,,298082
298085,-15;0;-2,-16;0;-3,-17;-2;-5,-11;-6;-6,298085
298358,,,,,298358
298361,-16;2;-6,-13;1;-4,-14;4;0,-19;0;-9,298361
298634,,,,,298634
298637,-12;7;-7,-15;0;-6,-12;-5;-11,-18;-1;-11,298637
298902,,,,,298902
298905,-13;1;-6,-19;1;-4,-15;0;0,-15;2;-3,298905
299187,,,,,299187
299190,-12;-2;-7,-16;2;-2,-15;4;-1,-14;4;0,299190
299459,,,,,299459
299462,-11;1;-8,-15;8;3,-17;7;-2,-17;0;-3,299462
299740,,,,,299740
299743,-15;0;-1,-19;0;1,-14;0;4,-16;4;4,299743
300009,,,,,300009
300012,-13;-2;-3,-16;1;-1,-13;1;0,-15;5;2,300012
300283,,,,,300283
300286,-14;0;-3,-8;5;-1,-13;-4;-20,-14;0;-7,300286
300560,,,,,300560
300563,-14;2;0,-19;4;-3,-8;1;-13,-6;0;-6,300563
300853,,,,,300853
300856,-13;3;-7,-15;0;-10,-16;1;-2,-18;1;-2,300856
301117,,,,,301117
301120,-17;4;-6,-11;1;-3,-14;5;-1,-12;2;-7,301120
301392,,,,,301392
301401,-16;4;-11,-11;-2;-2,-13;0;0,-12;3;-4,301401
301667,,,,,301667
301670,-18;-2;-2,-13;1;0,-14;0;-2,-9;0;-9,301670
301942,,,,,301942
301949,-11;4;-10,-10;0;-6,-7;1;-8,-9;0;-6,301949
302230,,,,,302230
302233,-14;0;0,-10;0;-15,-8;3;-6,-14;5;4,302233
302500,,,,,302500
302509,-9;4;-5,-10;2;-9,-11;-4;-4,-15;4;-5,302509
302777,,,,,302777
302780,-13;5;0,-13;4;0,-9;7;-7,-11;3;-8,302780
303045,,,,,303045
303052,0;-6;-12,-8;0;1,-13;7;6,-8;3;-3,303052
303319,,,,,303319
303322,-7;6;-1,-10;4;-13,-15;-1;-5,-9;0;2,303322
303594,,,,,303594
303597,-6;3;-2,-6;5;-9,-8;4;-4,-9;2;3,303597
303868,,,,,303868
303872,-9;2;5,-10;7;0,-10;3;-8,-3;5;-1,303872
304138,,,,,304138
304141,-6;-3;0,-12;-3;0,-5;-4;-3,-9;-4;-2,304141
304414,,,,,304414
304416,-11;4;-2,-7;9;1,-9;8;1,-11;3;9,304416
304686,,,,,304686
304689,-9;0;0,-7;1;3,-5;1;-1,-5;10;-12,304689
304966,,,,,304966
304969,-10;6;-3,-10;8;4,-4;0;-4,-12;-1;3,304969
305233,,,,,305233
305236,-14;-3;-2,-8;3;0,-8;9;-4,-14;-1;-7,305236
305513,,,,,305513
305515,-5;3;-3,-5;0;0,-7;6;-2,-4;3;3,305515
305778,,,,,305778
305780,-7;-5;2,-11;9;3,-10;11;-1,-3;2;-10,305780
306053,,,,,306053
306056,-9;11;5,-1;-2;0,-3;0;-9,-3;11;-3,306056
306322,,,,,306322
306325,-4;5;2,-9;6;0,-7;10;-13,1;9;2,306325
306597,,,,,306597
306605,-10;-3;-8,-5;2;-11,-7;2;-1,-10;2;7,306605
306872,,,,,306872
306875,-2;9;0,-5;7;-4,-8;3;1,-3;4;-1,306875
307141,,,,,307141
307149,-5;8;0,-6;14;-4,-8;2;2,-9;3;5,307149
307417,,,,,307417
307420,-7;4;-4,-3;0;1,-7;9;10,-5;11;-6,307420
307686,,,,,307686
307693,-1;1;0,0;6;4,-11;-2;6,-11;1;-9,307693
307956,,,,,307956
307958,-6;-1;0,-7;3;-4,-4;4;-6,-7;-3;0,307958
308228,,,,,308228
308231,-2;3;1,-6;0;-6,-3;-2;2,-8;10;0,308231
308511,,,,,308511
308513,-1;0;3,2;3;-10,-10;26;-1,0;14;5,308513
308781,,,,,308781
308784,-22;-5;-1,7;-27;8,4;1;37,-4;-8;1,308784
309062,,,,,309062
309064,-5;15;11,-14;5;-14,-5;-4;-6,0;0;6,309064
309338,,,,,309338
309341,-6;-4;1,-6;0;0,-3;-2;2,-6;-1;4,309341
309613,,,,,309613
309615,-8;7;2,-2;7;0,-5;7;-10,0;16;4,309615
309881,,,,,309881
309884,-4;0;5,-2;7;0,-18;-3;-11,0;-16;5,309884
310169,,,,,310169
310172,-6;-3;8,-7;-1;5,-3;0;-18,-4;15;-1,310172
310437,,,,,310437
310440,-3;1;3,-7;0;5,-8;2;7,-7;0;3,310440
310719,,,,,310719
310722,-1;0;7,-10;0;3,-6;6;2,-6;0;7,310722
310994,,,,,310994
310998,-4;1;-2,0;0;0,-8;-1;3,-8;0;3,310998
311265,,,,,311265
311272,-1;3;-4,1;8;0,-3;0;-4,2;3;5,311272
311538,,,,,311538
311541,-10;6;0,-8;5;0,-5;-1;4,-14;-2;-5,311541
311815,,,,,311815
311824,-1;0;-4,-2;-1;2,-6;2;-5,-9;-4;-3,311824
312095,,,,,312095
312098,-6;0;-4,-4;-1;5,-4;-3;2,-6;0;-2,312098
312366,,,,,312366
312373,-3;-1;-3,-6;4;-5,-12;-2;-10,-7;-1;-3,312373
312638,,,,,312638
312640,-8;-8;-1,-9;-3;-3,-5;-4;3,-5;1;-7,312640
312903,,,,,312903
312906,-6;0;5,-7;0;-3,-5;-4;-2,-4;-5;4,312906
313191,,,,,313191
313194,0;1;-4,-5;2;-4,-4;0;-8,-3;-4;-1,313194
313465,,,,,313465
313468,-4;3;-5,-5;0;5,-3;3;-1,-8;-3;3,313468
313742,,,,,313742
313745,-7;-10;1,-4;-7;6,-4;6;10,2;0;5,313745
314016,,,,,314016
314019,-12;3;2,-10;8;8,-6;2;-2,-7;4;10,314019
314292,,,,,314292
314295,-3;6;-14,-2;3;-3,1;16;11,-4;7;-6,314295
314567,,,,,314567
314570,-3;6;7,-11;0;4,-3;0;8,-4;0;8,314570
314844,,,,,314844
314847,-12;12;-8,-10;13;-3,-2;0;6,-8;-8;-5,314847
315118,,,,,315118
315121,-11;18;-7,-8;7;-6,-2;-7;3,-5;-3;27,315121
315400,,,,,315400
315402,-16;18;22,-11;1;5,-13;-2;12,-3;-18;-6,315402
315669,,,,,315669
315671,14;25;21,-3;24;1,-6;0;-57,14;13;54,315671
315943,,,,,315943
315951,-21;-13;29,-19;6;11,-17;-6;-9,-21;-7;10,315951
316219,,,,,316219
316221,-11;3;-8,-8;-1;-14,-13;-1;-4,-12;7;2,316221
316493,,,,,316493
316503,-8;0;-1,-18;-13;-3,-8;5;-5,-15;-12;5,316503
316784,,,,,316784
316787,0;11;-6,-9;9;-17,-13;10;-11,-7;1;-9,316787
317058,,,,,317058
317065,-11;-2;4,-2;-8;-1,-11;1;-7,-7;2;1,317065
317333,,,,,317333
317336,-9;4;10,-4;0;-1,-10;0;-8,-14;-14;-11,317336
317607,,,,,317607
317617,-5;-4;9,-5;-4;5,-4;-4;4,-9;-4;8,317617
317885,,,,,317885
317887,-5;-1;-4,-3;1;1,-4;1;-2,-3;2;1,317887
318158,,,,,318158
318161,-6;2;3,-5;3;1,-10;-2;-9,-10;5;-4,318161
318434,,,,,318434
318436,-3;-1;0,0;4;8,-3;4;4,-14;4;8,318436
318704,,,,,318704
318707,-4;-2;4,-3;2;-1,-13;1;-4,-7;1;-14,318707
319009,,,,,319009
319012,-6;10;0,-12;-4;-4,-10;-1;5,-4;5;-3,319012
319279,,,,,319279
319282,-6;1;-15,-11;-1;1,-6;5;4,-1;3;-3,319282
319553,,,,,319553
319556,-3;-4;0,-6;-1;5,-11;6;8,-6;6;-3,319556
319826,,,,,319826
319830,-12;9;-7,-10;4;-3,-12;11;-6,-4;4;6,319830
320105,,,,,320105
320108,-4;-1;-9,-8;0;8,-4;0;2,7;2;-17,320108
320374,,,,,320374
320377,0;-2;11,0;14;-1,4;1;13,-3;-3;-12,320377
320650,,,,,320650
320653,-1;5;12,-2;-3;6,1;2;13,2;8;7,320653
320917,,,,,320917
320920,1;0;-4,4;-5;-1,4;-2;0,3;-3;0,320920
321186,,,,,321186
321235,0;3;0,-2;0;0,3;5;5,0;2;4,321235
321499,,,,,321499
321501,0;2;5,0;-3;4,2;0;2,3;-1;0,321501
321768,,,,,321768
321777,5;4;0,2;0;0,1;-3;-3,7;3;-2,321777
322046,,,,,322046
322050,8;1;1,3;-2;0,6;3;0,7;0;0,322050
322318,,,,,322318
322321,4;0;-1,1;6;-2,2;2;0,4;-2;-11,322321
322595,,,,,322595
322598,3;0;-17,0;4;-9,0;-5;0,1;0;0,322598
322865,,,,,322865
322867,0;4;4,4;-2;-7,4;-6;0,3;5;2,322867
323138,,,,,323138
323141,5;-5;11,8;9;3,10;11;4,2;2;-4,323141
323414,,,,,323414
323416,7;1;1,6;5;-2,3;6;6,6;4;-3,323416
323688,,,,,323688
323691,5;3;6,11;11;20,8;1;8,11;2;-3,323691
323957,,,,,323957
323960,3;0;-5,3;1;-1,6;3;1,3;1;-12,323960
324240,,,,,324240
324243,12;2;-6,10;0;-3,8;7;-7,11;-2;-2,324243
324508,,,,,324508
324511,15;0;5,14;2;0,13;0;-1,15;0;0,324511
324777,,,,,324777
324786,14;-3;0,13;4;-3,17;3;4,13;-1;4,324786
325053,,,,,325053
325056,13;-9;9,15;0;5,19;1;4,16;1;0,325056
325327,,,,,325327
325335,25;-3;0,28;-1;9,20;5;11,22;3;9,325335
325598,,,,,325598
325600,25;-1;8,24;1;13,22;2;6,20;3;2,325600
325875,,,,,325875
325883,21;3;9,25;3;12,23;4;4,22;3;1,325883
326153,,,,,326153
326156,23;-1;6,23;-1;6,25;3;8,27;3;9,326156
326427,,,,,326427
326430,25;2;8,23;0;2,21;1;5,24;3;3,326430
326705,,,,,326705
326707,22;3;8,24;-2;8,22;5;5,21;1;5,326707
326976,,,,,326976
326979,21;1;4,21;3;7,20;0;8,22;1;7,326979
327249,,,,,327249
327251,22;3;4,20;3;0,16;0;1,18;-1;6,327251
327517,,,,,327517
327520,14;2;4,15;5;0,14;0;3,16;0;2,327520
327796,,,,,327796
327799,12;2;3,10;1;1,9;2;4,8;0;5,327799
328068,,,,,328068
328071,10;0;1,8;2;1,8;1;1,8;1;2,328071
328337,,,,,328337
328345,8;0;3,7;2;3,8;3;3,7;0;2,328345
328606,,,,,328606
328608,9;0;1,8;0;3,10;3;2,9;2;2,328608
328883,,,,,328883
328890,8;0;2,7;2;1,6;1;0,5;1;1,328890
329157,,,,,329157
329159,4;1;0,3;1;0,3;1;1,2;0;1,329159
329432,,,,,329432
329435,0;1;1,-1;2;0,-3;2;1,-3;0;0,329435
329706,,,,,329706
329709,-1;2;-1,-2;2;0,-3;1;0,-5;2;0,329709
329975,,,,,329975
329978,-6;1;0,-6;1;-1,-7;1;-1,-8;0;-2,329978
330254,,,,,330254
330256,-9;1;-3,-11;2;0,-8;2;-2,-9;1;-2,330256
330520,,,,,330520
330522,-8;0;-1,-8;2;0,-9;2;-2,-9;1;-4,330522
330801,,,,,330801
330803,-10;0;-1,-9;2;-1,-9;3;-2,-15;2;-2,330803
331073,,,,,331073
331076,-16;3;-4,-19;2;-2,-22;1;-3,-24;2;-2,331076
331344,,,,,331344
331347,-22;3;-6,-24;0;-9,-22;3;-3,-26;0;-7,331347
331615,,,,,331615
331618,-25;2;-8,-23;3;-8,-25;1;-7,-26;0;-3,331618
331890,,,,,331890
331898,-26;2;-5,-23;5;-6,-24;2;-6,-22;0;-9,331898
332166,,,,,332166
332169,-23;2;-7,-27;2;-6,-26;2;-6,-23;4;-8,332169
332435,,,,,332435
332442,-20;6;-1,-20;-1;-11,-25;5;-10,-17;-1;-8,332442
332709,,,,,332709
332712,-21;2;-10,-21;2;-7,-23;4;-8,-18;4;-10,332712
332979,,,,,332979
332988,-19;1;-3,-20;3;-4,-20;2;0,-21;0;-5,332988
333256,,,,,333256
333258,-20;3;-9,-20;0;-5,-19;4;-8,-20;-2;-8,333258
333524,,,,,333524
333533,-16;0;0,-17;1;2,-13;-2;0,-15;-1;1,333533
333798,,,,,333798
333801,-20;1;-8,-15;-1;0,-18;5;2,-22;1;-11,333801
334068,,,,,334068
334076,-16;1;-5,-20;0;-7,-20;1;-3,-17;1;-3,334076
334344,,,,,334344
334347,-19;4;-3,-20;0;-6,-20;1;-4,-18;2;-4,334347
334612,,,,,334612
334615,-18;-1;-8,-18;2;-3,-21;5;-7,-20;-1;-5,334615
334894,,,,,334894
334897,-19;-4;-5,-24;1;-3,-16;2;-6,-17;-3;-2,334897
335164,,,,,335164
335167,-21;2;-4,-15;-1;-4,-14;-1;-11,-18;8;-8,335167
335437,,,,,335437
335440,-16;3;-7,-13;0;-1,-13;-2;4,-12;0;-6,335440
335713,,,,,335713
335716,-13;-4;0,-15;0;-3,-11;0;-2,-14;5;-1,335716
335988,,,,,335988
335990,-17;6;-2,-13;1;-5,-20;-9;-8,-17;-9;-7,335990
336259,,,,,336259
336262,-14;0;3,-18;-4;7,-16;-1;-2,-17;7;-4,336262
336539,,,,,336539
336541,-24;-14;-8,-7;-19;2,-9;-6;-3,-24;7;1,336541
336815,,,,,336815
336818,-10;5;-4,-15;-14;8,-22;-12;-8,-10;-4;-7,336818
337096,,,,,337096
337099,-23;-8;-1,-19;-2;0,-18;-2;-9,-20;-2;0,337099
337371,,,,,337371
337374,-17;1;-7,-22;-5;-2,-15;-8;6,-14;0;3,337374
337645,,,,,337645
337648,-14;-3;-7,-13;-1;-4,-13;0;-3,-19;-3;0,337648
337914,,,,,337914
337917,-19;2;0,-18;1;-1,-16;-3;-4,-17;-5;-8,337917
338213,,,,,338213
338216,-18;-6;3,-13;0;-4,-15;-3;0,-20;-1;-1,338216
338478,,,,,338478
338481,-16;-5;0,-19;-5;-3,-17;-7;-5,-14;-5;4,338481
338754,,,,,338754
338762,-19;2;0,-19;3;0,-21;-3;0,-18;0;-2,338762
339035,,,,,339035
339038,-23;-3;-7,-22;-1;-6,-15;1;0,-21;3;4,339038
339304,,,,,339304
339311,-17;-2;-1,-21;2;-1,-19;2;-2,-15;9;-7,339311
339574,,,,,339574
339577,-20;3;-14,-16;7;-11,-22;1;-8,-22;2;2,339577
339843,,,,,339843
339851,-16;2;-12,-22;1;-12,-17;1;-12,-22;3;-1,339851
340118,,,,,340118
340120,-19;1;4,-15;2;-9,-18;0;-11,-18;-7;-2,340120
340392,,,,,340392
340400,-16;5;-1,-20;5;3,-19;0;1,-13;-4;-4,340400
340675,,,,,340675
340677,-17;-2;-4,-12;4;-8,-16;0;-5,-17;0;-2,340677
340943,,,,,340943
340946,-6;1;-5,-13;-7;-14,-12;6;-6,-10;1;-11,340946
341219,,,,,341219
341222,-13;0;-3,-15;7;-13,-14;-2;9,-12;-2;-6,341222
341493,,,,,341493
341496,-13;-9;20,-19;9;0,-19;-5;-6,-16;-4;-4,341496
341769,,,,,341769
341772,-17;-5;0,-17;-6;-6,-21;5;4,-16;-3;4,341772
342039,,,,,342039
342042,-16;-9;-10,-13;-3;-4,-18;0;-5,-20;4;-9,342042
342315,,,,,342315
342318,-15;-5;-9,-26;-6;-3,-16;0;-4,-15;-4;-3,342318
