,index,acc1,acc2,acc3,acc4,duration,utcdate
1183,216484,,,,,216484,2021-11-17
1184,216486,-4;1;1,2;0;0,3;-5;3,-1;1;0,216486,2021-11-17
1185,216765,,,,,216765,2021-11-17
1186,216768,4;12;0,2;1;0,3;5;0,2;0;-11,216768,2021-11-17
1187,217034,,,,,217034,2021-11-17
1188,217037,-1;1;3,0;-6;-4,4;-7;9,1;1;2,217037,2021-11-17
1189,217303,,,,,217303,2021-11-17
1190,217311,1;-2;2,2;5;-2,0;3;-12,-2;1;-1,217311,2021-11-17
1191,217572,,,,,217572,2021-11-17
1192,217575,4;1;-1,2;3;-9,7;2;1,-1;-5;0,217575,2021-11-17
1193,217845,,,,,217845,2021-11-17
1194,217853,-1;-11;4,0;-12;-3,-1;-1;-2,5;-1;1,217853,2021-11-17
1195,218123,,,,,218123,2021-11-17
1196,218126,2;-2;7,0;1;2,5;0;-9,3;-3;1,218126,2021-11-17
1197,218398,,,,,218398,2021-11-17
1198,218401,-2;-1;4,2;5;-3,-2;-1;3,0;2;-2,218401,2021-11-17
1199,218674,,,,,218674,2021-11-17
1200,218677,0;2;3,3;3;4,3;0;-1,-4;1;1,218677,2021-11-17
1201,218949,,,,,218949,2021-11-17
1202,218952,5;5;8,2;0;4,-2;-3;1,6;-1;4,218952,2021-11-17
1203,219237,,,,,219237,2021-11-17
1204,219240,-2;-2;4,3;5;5,-3;6;2,4;3;12,219240,2021-11-17
1205,219518,,,,,219518,2021-11-17
1206,219522,-1;1;13,0;-1;1,0;8;3,6;1;-1,219522,2021-11-17
1207,219794,,,,,219794,2021-11-17
1208,219797,1;-3;0,5;0;0,6;4;-8,0;4;-13,219797,2021-11-17
1209,220062,,,,,220062,2021-11-17
1210,220065,3;8;6,5;14;0,3;0;-4,-2;0;-6,220065,2021-11-17
1211,220344,,,,,220344,2021-11-17
1212,220347,3;13;7,2;2;17,2;-3;-4,3;-2;-15,220347,2021-11-17
1213,220613,,,,,220613,2021-11-17
1214,220616,1;8;6,9;0;-8,1;-3;-7,5;2;-2,220616,2021-11-17
1215,220889,,,,,220889,2021-11-17
1216,220896,1;5;-4,3;3;-9,5;13;-1,-2;-2;-1,220896,2021-11-17
1217,221163,,,,,221163,2021-11-17
1218,221166,-7;8;0,-1;6;-1,0;2;-1,1;7;-1,221166,2021-11-17
1219,221426,,,,,221426,2021-11-17
1220,221434,1;2;-1,7;-2;-7,0;-5;-6,5;1;1,221434,2021-11-17
1221,221701,,,,,221701,2021-11-17
1222,221704,1;11;5,3;6;-1,0;2;0,0;-3;0,221704,2021-11-17
1223,221981,,,,,221981,2021-11-17
1224,221983,5;-8;4,1;-2;-2,0;9;-3,0;1;-4,221983,2021-11-17
1225,222259,,,,,222259,2021-11-17
1226,222262,6;-9;4,9;8;7,-6;12;0,0;25;-2,222262,2021-11-17
1227,222533,,,,,222533,2021-11-17
1228,222536,-7;12;3,3;19;0,0;0;2,13;-20;0,222536,2021-11-17
1229,222815,,,,,222815,2021-11-17
1230,222818,0;-5;0,-10;1;0,2;10;-2,1;-7;0,222818,2021-11-17
1231,223084,,,,,223084,2021-11-17
1232,223087,1;-4;4,5;-1;-4,14;3;4,13;6;0,223087,2021-11-17
1233,223366,,,,,223366,2021-11-17
1234,223369,3;3;8,15;7;-4,2;9;-5,7;4;0,223369,2021-11-17
1235,223641,,,,,223641,2021-11-17
1236,223643,8;-2;-3,9;1;0,12;1;5,16;-4;-1,223643,2021-11-17
1237,223922,,,,,223922,2021-11-17
1238,223925,16;-4;4,13;-2;2,22;10;7,15;3;-3,223925,2021-11-17
1239,224200,,,,,224200,2021-11-17
1240,224202,14;-1;7,17;9;4,19;0;0,18;6;3,224202,2021-11-17
1241,224468,,,,,224468,2021-11-17
1242,224477,11;6;7,23;0;10,15;8;14,14;1;3,224477,2021-11-17
1243,224742,,,,,224742,2021-11-17
1244,224745,22;4;9,23;-6;4,18;3;1,10;3;1,224745,2021-11-17
1245,225017,,,,,225017,2021-11-17
1246,225027,10;8;5,15;0;-3,16;5;-3,11;0;3,225027,2021-11-17
1247,225301,,,,,225301,2021-11-17
1248,225303,11;9;-7,17;2;-3,7;1;6,11;2;4,225303,2021-11-17
1249,225568,,,,,225568,2021-11-17
1250,225595,11;12;-3,13;0;-3,13;6;0,8;7;-8,225595,2021-11-17
1251,225862,,,,,225862,2021-11-17
1252,225864,13;0;4,15;4;9,15;6;1,13;9;4,225864,2021-11-17
1253,226138,,,,,226138,2021-11-17
1254,226141,12;5;0,12;10;7,11;12;3,15;6;-4,226141,2021-11-17
1255,226419,,,,,226419,2021-11-17
1256,226421,13;2;8,13;0;3,12;5;0,15;1;8,226421,2021-11-17
1257,226694,,,,,226694,2021-11-17
1258,226697,12;0;0,16;1;0,11;-1;3,14;-1;4,226697,2021-11-17
1259,226963,,,,,226963,2021-11-17
1260,226966,12;-2;3,15;0;3,14;2;6,17;12;2,226966,2021-11-17
1261,227237,,,,,227237,2021-11-17
1262,227240,17;3;7,21;1;8,15;0;6,15;6;4,227240,2021-11-17
1263,227514,,,,,227514,2021-11-17
1264,227517,19;1;6,16;4;5,16;7;5,15;3;6,227517,2021-11-17
1265,227783,,,,,227783,2021-11-17
1266,227785,20;0;3,19;-2;8,18;2;6,18;0;4,227785,2021-11-17
1267,228058,,,,,228058,2021-11-17
1268,228065,21;0;2,17;4;5,15;0;8,16;2;3,228065,2021-11-17
1269,228338,,,,,228338,2021-11-17
1270,228341,20;0;8,22;0;3,17;1;6,23;5;5,228341,2021-11-17
1271,228609,,,,,228609,2021-11-17
1272,228618,20;-3;5,19;-2;8,24;-3;5,22;-1;5,228618,2021-11-17
1273,228884,,,,,228884,2021-11-17
1274,228887,17;-1;10,22;-1;3,18;0;3,21;-4;4,228887,2021-11-17
1275,229158,,,,,229158,2021-11-17
1276,229166,20;1;4,19;-3;6,17;-4;8,14;3;6,229166,2021-11-17
1277,229434,,,,,229434,2021-11-17
1278,229436,18;-2;4,20;-1;4,19;-2;5,17;0;2,229436,2021-11-17
1279,229703,,,,,229703,2021-11-17
1280,229706,14;0;1,17;2;3,11;1;4,13;-1;2,229706,2021-11-17
1281,229982,,,,,229982,2021-11-17
1282,229985,14;0;3,17;-1;2,14;2;4,16;2;7,229985,2021-11-17
1283,230249,,,,,230249,2021-11-17
1284,230251,16;-1;5,16;-1;2,14;2;4,16;3;4,230251,2021-11-17
1285,230522,,,,,230522,2021-11-17
1286,230525,14;0;4,16;0;5,15;0;4,17;2;7,230525,2021-11-17
1287,230798,,,,,230798,2021-11-17
1288,230800,16;-3;1,15;-5;3,15;-3;1,10;-1;3,230800,2021-11-17
1289,231075,,,,,231075,2021-11-17
1290,231077,10;-1;1,10;0;5,11;0;2,9;-2;3,231077,2021-11-17
1291,231342,,,,,231342,2021-11-17
1292,231345,9;-1;2,10;-1;0,8;-1;-2,9;0;3,231345,2021-11-17
1293,231615,,,,,231615,2021-11-17
1294,231618,9;0;5,8;2;5,7;0;4,7;0;1,231618,2021-11-17
1295,231888,,,,,231888,2021-11-17
1296,231891,9;-2;2,8;-1;0,5;0;0,6;0;2,231891,2021-11-17
1297,232161,,,,,232161,2021-11-17
1298,232170,7;0;2,6;0;1,5;0;3,6;-1;2,232170,2021-11-17
1299,232437,,,,,232437,2021-11-17
1300,232440,5;0;1,3;0;2,3;0;1,3;0;0,232440,2021-11-17
1301,232712,,,,,232712,2021-11-17
1302,232715,2;0;0,0;0;0,-1;0;0,-1;0;0,232715,2021-11-17
1303,232988,,,,,232988,2021-11-17
1304,232990,0;0;-2,0;0;1,0;1;0,0;0;0,232990,2021-11-17
1305,233262,,,,,233262,2021-11-17
1306,233265,0;0;1,0;0;-1,0;0;1,0;0;0,233265,2021-11-17
1307,233537,,,,,233537,2021-11-17
1308,233540,0;0;-1,0;0;2,0;0;0,0;0;0,233540,2021-11-17
1309,233800,,,,,233800,2021-11-17
1310,233802,-1;0;0,0;0;0,0;1;0,0;0;1,233802,2021-11-17
1311,234083,,,,,234083,2021-11-17
1312,234085,0;0;0,0;0;0,0;1;1,0;0;0,234085,2021-11-17
1313,234360,,,,,234360,2021-11-17
1314,234363,-1;0;0,0;0;-1,0;0;0,0;0;2,234363,2021-11-17
1315,234630,,,,,234630,2021-11-17
1316,234639,0;0;0,0;0;0,-1;0;3,0;0;0,234639,2021-11-17
1317,234901,,,,,234901,2021-11-17
1318,234904,-1;-1;0,0;0;0,0;0;0,0;0;0,234904,2021-11-17
1319,235180,,,,,235180,2021-11-17
1320,235187,0;-1;0,-1;1;0,0;1;0,0;0;-1,235187,2021-11-17
1321,235452,,,,,235452,2021-11-17
1322,235455,0;-1;0,0;0;-1,0;0;1,0;0;0,235455,2021-11-17
1323,235721,,,,,235721,2021-11-17
1324,235723,0;0;0,0;0;0,-1;-1;0,0;0;0,235723,2021-11-17
1325,235997,,,,,235997,2021-11-17
1326,236000,-1;-1;0,0;0;-1,0;0;0,0;0;0,236000,2021-11-17
1327,236265,,,,,236265,2021-11-17
1328,236268,-1;0;0,-1;0;-1,0;0;0,0;0;1,236268,2021-11-17
1329,236534,,,,,236534,2021-11-17
1330,236537,0;-1;0,0;0;1,0;0;2,0;0;-2,236537,2021-11-17
1331,236803,,,,,236803,2021-11-17
1332,236806,0;-1;0,0;0;-1,0;0;0,0;0;0,236806,2021-11-17
1333,237077,,,,,237077,2021-11-17
1334,237080,0;0;0,-1;0;0,0;-1;0,0;0;0,237080,2021-11-17
1335,237341,,,,,237341,2021-11-17
1336,237343,0;0;1,0;-1;1,0;0;2,-1;0;0,237343,2021-11-17
1337,237611,,,,,237611,2021-11-17
1338,237618,-6;0;0,-7;1;-2,-8;0;0,-8;0;-2,237618,2021-11-17
1339,237879,,,,,237879,2021-11-17
1340,237882,-7;1;-1,-9;0;-2,-9;0;-1,-7;0;0,237882,2021-11-17
1341,238142,,,,,238142,2021-11-17
1342,238151,-7;0;-1,-7;0;0,-7;0;-2,-6;0;-2,238151,2021-11-17
1343,238417,,,,,238417,2021-11-17
1344,238420,-7;0;-1,-5;0;0,-6;0;0,-5;0;-1,238420,2021-11-17
1345,238681,,,,,238681,2021-11-17
1346,238684,-7;1;0,-7;0;-4,-10;-2;-4,-10;-2;-4,238684,2021-11-17
1347,238957,,,,,238957,2021-11-17
1348,238960,-15;0;-3,-16;1;-2,-12;3;0,-14;0;-1,238960,2021-11-17
1349,239224,,,,,239224,2021-11-17
1350,239227,-14;-5;-5,-11;-6;-8,-13;-3;-5,-17;-2;-4,239227,2021-11-17
1351,239507,,,,,239507,2021-11-17
1352,239510,-16;-2;-1,-12;-3;-4,-17;-5;-9,-13;-1;-1,239510,2021-11-17
1353,239779,,,,,239779,2021-11-17
1354,239782,-15;1;-3,-13;1;-4,-16;-3;-8,-12;-2;-4,239782,2021-11-17
1355,240052,,,,,240052,2021-11-17
1356,240054,-15;2;6,-16;7;9,-13;3;-5,-17;1;-5,240054,2021-11-17
1357,240319,,,,,240319,2021-11-17
1358,240322,-14;2;-9,-17;10;-4,-19;5;-5,-19;1;-2,240322,2021-11-17
1359,240601,,,,,240601,2021-11-17
1360,240604,-18;-6;-18,-17;-9;-8,-14;-3;3,-15;-7;-1,240604,2021-11-17
1361,240880,,,,,240880,2021-11-17
1362,240883,-19;0;8,-11;8;0,-20;14;1,-10;11;-17,240883,2021-11-17
1363,241149,,,,,241149,2021-11-17
1364,241153,-18;3;2,-17;1;-6,-16;0;-3,-12;-5;-8,241153,2021-11-17
1365,241421,,,,,241421,2021-11-17
1366,241424,-18;-7;-5,-22;0;-1,-2;0;-8,-12;6;4,241424,2021-11-17
1367,241701,,,,,241701,2021-11-17
1368,241704,-15;7;0,-12;4;-1,-10;-7;-3,-16;0;-3,241704,2021-11-17
1369,241980,,,,,241980,2021-11-17
1370,241982,-15;9;-3,-15;0;-5,-16;3;0,-13;8;-10,241982,2021-11-17
1371,242248,,,,,242248,2021-11-17
1372,242255,-19;6;-4,-12;3;-1,-16;2;-1,-22;1;7,242255,2021-11-17
1373,242523,,,,,242523,2021-11-17
1374,242525,-11;2;-5,-15;6;-16,-10;2;-10,-17;3;0,242525,2021-11-17
1375,242797,,,,,242797,2021-11-17
1376,242805,-20;9;2,-6;12;1,-3;2;-17,-14;3;1,242805,2021-11-17
1377,243073,,,,,243073,2021-11-17
1378,243076,-12;4;11,-14;6;13,-16;1;3,-12;8;-8,243076,2021-11-17
1379,243348,,,,,243348,2021-11-17
1380,243355,-12;0;0,-17;6;-10,-17;6;0,-19;1;-11,243355,2021-11-17
1381,243623,,,,,243623,2021-11-17
1382,243627,-16;2;-5,-15;5;1,-16;0;-6,-9;5;-17,243627,2021-11-17
1383,243898,,,,,243898,2021-11-17
1384,243935,-11;15;6,-13;22;0,-15;-4;-4,-14;-10;-16,243935,2021-11-17
1385,244198,,,,,244198,2021-11-17
1386,244201,-14;1;-6,-15;5;2,-8;11;-8,0;10;8,244201,2021-11-17
1387,244472,,,,,244472,2021-11-17
1388,244475,-13;-5;6,-8;-5;1,-9;-6;-5,-14;0;-3,244475,2021-11-17
1389,244744,,,,,244744,2021-11-17
1390,244746,-13;3;0,-2;9;-11,-15;4;-7,-9;10;1,244746,2021-11-17
1391,245012,,,,,245012,2021-11-17
1392,245015,-11;3;11,-17;-2;2,-12;-2;-7,-16;4;1,245015,2021-11-17
1393,245288,,,,,245288,2021-11-17
1394,245292,-11;-2;-13,-12;7;0,-19;0;4,-18;9;-10,245292,2021-11-17
1395,245562,,,,,245562,2021-11-17
1396,245565,-14;1;-11,-12;0;-10,-20;0;-2,-17;6;8,245565,2021-11-17
1397,245838,,,,,245838,2021-11-17
1398,245841,-5;-17;0,3;-13;-4,-7;-6;0,-9;-5;12,245841,2021-11-17
1399,246110,,,,,246110,2021-11-17
1400,246113,-15;-7;-4,-12;0;5,-10;0;1,-28;6;-22,246113,2021-11-17
1401,246420,,,,,246420,2021-11-17
1402,246423,-13;1;-11,-8;4;-6,-10;7;1,6;10;-24,246423,2021-11-17
1403,246688,,,,,246688,2021-11-17
1404,246691,-16;-18;17,-3;-4;8,-10;2;20,-10;-12;3,246691,2021-11-17
1405,246966,,,,,246966,2021-11-17
1406,246969,-3;-1;-10,-11;3;-2,-12;2;-3,-10;0;-7,246969,2021-11-17
1407,247239,,,,,247239,2021-11-17
1408,247242,-3;-7;-11,-11;-2;8,-6;-13;-5,-9;-3;9,247242,2021-11-17
1409,247520,,,,,247520,2021-11-17
1410,247523,-17;-6;-1,-11;-3;20,-4;4;1,-5;11;23,247523,2021-11-17
1411,247783,,,,,247783,2021-11-17
1412,247786,1;9;6,-7;7;2,-8;-1;0,-8;10;-2,247786,2021-11-17
1413,248052,,,,,248052,2021-11-17
1414,248059,-2;4;1,-1;-2;0,-2;3;-7,-4;9;-7,248059,2021-11-17
1415,248322,,,,,248322,2021-11-17
1416,248325,-3;4;3,-8;-4;-6,-1;0;-7,-8;8;0,248325,2021-11-17
1417,248598,,,,,248598,2021-11-17
1418,248606,16;0;6,0;-1;17,0;4;9,7;-3;2,248606,2021-11-17
1419,248880,,,,,248880,2021-11-17
1420,248882,5;4;7,-4;-13;4,-5;-2;-9,2;9;-3,248882,2021-11-17
1421,249150,,,,,249150,2021-11-17
1422,249157,-5;2;11,5;11;4,0;1;21,1;23;8,249157,2021-11-17
1423,249423,,,,,249423,2021-11-17
1424,249425,-15;4;6,-7;13;3,0;3;3,-2;-10;-9,249425,2021-11-17
1425,249699,,,,,249699,2021-11-17
1426,249702,-3;-7;-7,0;0;-5,3;8;4,6;10;-9,249702,2021-11-17
1427,249975,,,,,249975,2021-11-17
1428,249978,-6;-2;-5,1;-4;0,-7;11;4,-4;2;5,249978,2021-11-17
1429,250242,,,,,250242,2021-11-17
1430,250245,-1;0;-2,6;-9;9,0;-1;-6,-1;-7;-6,250245,2021-11-17
1431,250517,,,,,250517,2021-11-17
1432,250520,-1;-2;-8,-3;2;-2,0;0;-5,0;1;-2,250520,2021-11-17
1433,250788,,,,,250788,2021-11-17
1434,250790,-5;-4;-3,-6;5;-13,0;-1;8,-2;-3;-1,250790,2021-11-17
1435,251068,,,,,251068,2021-11-17
1436,251071,4;0;6,-6;-1;4,-2;0;8,-1;-13;-3,251071,2021-11-17
1437,251344,,,,,251344,2021-11-17
1438,251346,-2;0;-4,-1;0;5,-5;5;7,1;3;2,251346,2021-11-17
1439,251617,,,,,251617,2021-11-17
1440,251619,-4;1;7,-2;9;-6,-9;-3;-5,-7;0;-3,251619,2021-11-17
1441,251882,,,,,251882,2021-11-17
1442,251885,-3;2;-9,-5;3;-1,-1;0;3,0;2;-1,251885,2021-11-17
1443,252163,,,,,252163,2021-11-17
1444,252166,0;4;0,2;4;4,-1;3;-1,-4;-1;1,252166,2021-11-17
1445,252438,,,,,252438,2021-11-17
1446,252441,-12;1;-1,4;-4;5,3;1;6,-1;5;5,252441,2021-11-17
1447,252707,,,,,252707,2021-11-17
1448,252716,0;5;6,-6;3;6,0;-5;-13,1;12;1,252716,2021-11-17
1449,252983,,,,,252983,2021-11-17
1450,252986,-3;4;8,0;-1;9,-2;-4;-5,-3;-6;-12,252986,2021-11-17
1451,253257,,,,,253257,2021-11-17
1452,253265,-4;3;3,-4;9;5,-5;9;6,0;0;-2,253265,2021-11-17
1453,253533,,,,,253533,2021-11-17
1454,253536,-1;-2;0,-2;-3;-2,-9;6;-2,-6;-1;-2,253536,2021-11-17
1455,253814,,,,,253814,2021-11-17
1456,253821,-10;-3;6,-6;0;3,-3;5;0,-10;3;0,253821,2021-11-17
1457,254084,,,,,254084,2021-11-17
1458,254087,-4;1;-3,-6;0;0,-9;0;-3,-4;4;1,254087,2021-11-17
1459,254359,,,,,254359,2021-11-17
1460,254362,-5;2;1,-3;0;-15,-8;1;7,-5;-6;1,254362,2021-11-17
1461,254640,,,,,254640,2021-11-17
1462,254643,-5;-3;4,-12;3;3,-7;12;0,0;6;0,254643,2021-11-17
1463,254909,,,,,254909,2021-11-17
1464,254912,-3;1;0,-7;0;0,-6;4;1,-6;-6;-7,254912,2021-11-17
1465,255183,,,,,255183,2021-11-17
1466,255186,-7;0;2,-3;-2;-1,-6;-7;-9,-13;-1;-2,255186,2021-11-17
1467,255460,,,,,255460,2021-11-17
1468,255463,-3;3;0,-4;2;5,-6;0;18,-3;-2;-7,255463,2021-11-17
1469,255748,,,,,255748,2021-11-17
1470,255751,0;5;-3,0;1;-7,-5;2;4,-8;7;-10,255751,2021-11-17
1471,256023,,,,,256023,2021-11-17
1472,256026,0;-1;-4,-12;0;-1,-10;4;-5,-3;8;-5,256026,2021-11-17
1473,256303,,,,,256303,2021-11-17
1474,256305,-8;1;-14,-3;0;5,-1;-1;0,-4;3;-7,256305,2021-11-17
1475,256573,,,,,256573,2021-11-17
1476,256576,-9;3;0,-9;-4;-9,-7;1;-2,-3;4;-2,256576,2021-11-17
1477,256848,,,,,256848,2021-11-17
1478,256858,-4;5;-5,-7;-2;3,-4;0;-7,-8;-3;-6,256858,2021-11-17
1479,257124,,,,,257124,2021-11-17
1480,257127,-5;-3;8,-12;4;1,-3;4;-13,-6;3;0,257127,2021-11-17
1481,257398,,,,,257398,2021-11-17
1482,257406,-13;-6;10,1;0;6,0;0;-6,-14;1;-8,257406,2021-11-17
1483,257675,,,,,257675,2021-11-17
1484,257678,-3;-3;-4,0;-6;-2,2;0;-2,-7;3;5,257678,2021-11-17
1485,257949,,,,,257949,2021-11-17
1486,257958,-4;-4;-3,1;2;2,-4;0;11,-2;0;5,257958,2021-11-17
1487,258233,,,,,258233,2021-11-17
1488,258236,-3;4;-3,0;3;2,0;4;5,0;4;9,258236,2021-11-17
1489,258500,,,,,258500,2021-11-17
1490,258503,0;7;-8,-4;-2;-6,-3;15;0,-6;-1;0,258503,2021-11-17
1491,258778,,,,,258778,2021-11-17
1492,258781,-2;6;9,-2;0;1,-5;3;1,-1;2;-3,258781,2021-11-17
1493,259045,,,,,259045,2021-11-17
1494,259048,-4;0;-2,-2;2;-16,-2;4;-2,-3;4;-7,259048,2021-11-17
1495,259331,,,,,259331,2021-11-17
1496,259334,-8;4;-3,-5;-8;4,6;-7;15,3;1;12,259334,2021-11-17
1497,259601,,,,,259601,2021-11-17
1498,259603,0;0;-4,4;-4;-9,0;0;6,7;-1;1,259603,2021-11-17
1499,259888,,,,,259888,2021-11-17
1500,259891,3;-9;8,0;2;0,4;3;5,3;3;-7,259891,2021-11-17
1501,260152,,,,,260152,2021-11-17
1502,260155,-8;9;-6,1;3;-4,4;-3;-3,-2;0;1,260155,2021-11-17
1503,260436,,,,,260436,2021-11-17
1504,260440,1;-6;7,15;2;2,10;-2;0,2;2;3,260440,2021-11-17
1505,260702,,,,,260702,2021-11-17
1506,260705,9;-7;16,8;8;7,-3;5;-4,0;1;-9,260705,2021-11-17
1507,260977,,,,,260977,2021-11-17
1508,260985,3;-11;12,3;0;1,1;-1;0,3;0;-8,260985,2021-11-17
1509,261259,,,,,261259,2021-11-17
1510,261262,3;-2;0,-2;-5;-7,-3;-3;8,-1;-1;1,261262,2021-11-17
1511,261534,,,,,261534,2021-11-17
1512,261543,-1;-10;-6,0;-7;2,0;-2;2,-6;0;-2,261543,2021-11-17
1513,261816,,,,,261816,2021-11-17
1514,261818,0;5;-2,0;0;-4,0;0;-4,-3;0;-1,261818,2021-11-17
1515,262089,,,,,262089,2021-11-17
1516,262097,-1;-2;-1,-2;-7;2,-3;-5;-5,-4;-7;0,262097,2021-11-17
1517,262368,,,,,262368,2021-11-17
1518,262371,1;0;-1,-1;-7;-4,-7;-7;5,0;-11;-11,262371,2021-11-17
1519,262637,,,,,262637,2021-11-17
1520,262640,-7;-8;4,-4;-5;-10,-8;-4;0,-4;-3;-3,262640,2021-11-17
1521,262918,,,,,262918,2021-11-17
1522,262921,-7;-4;9,-7;0;-8,-11;-8;-6,-6;-7;-8,262921,2021-11-17
1523,263189,,,,,263189,2021-11-17
1524,263192,-11;-3;5,-2;-9;-2,-6;-4;4,-4;-7;2,263192,2021-11-17
1525,263537,,,,,263537,2021-11-17
1526,263540,-2;-4;3,4;-5;0,-4;-7;1,7;-3;-1,263540,2021-11-17
1527,263808,,,,,263808,2021-11-17
1528,263811,-2;-4;-1,-4;-2;-4,0;-1;-3,-5;0;-3,263811,2021-11-17
1529,264090,,,,,264090,2021-11-17
1530,264093,-5;-2;0,-3;1;-3,0;0;-5,-2;-3;4,264093,2021-11-17
1531,264363,,,,,264363,2021-11-17
1532,264366,-1;2;-2,-3;-2;7,-6;-4;7,-2;-1;0,264366,2021-11-17
1533,264638,,,,,264638,2021-11-17
1534,264641,1;-3;3,-7;1;3,-11;-5;1,-2;-1;4,264641,2021-11-17
1535,264907,,,,,264907,2021-11-17
1536,264910,-5;-1;0,-4;0;-2,-6;-4;1,-9;0;-1,264910,2021-11-17
1537,265182,,,,,265182,2021-11-17
1538,265185,-12;2;-2,-5;-3;-10,-5;-5;0,-2;-5;3,265185,2021-11-17
1539,265457,,,,,265457,2021-11-17
1540,265460,-5;-4;-1,-9;0;0,-8;0;0,-8;-3;0,265460,2021-11-17
1541,265732,,,,,265732,2021-11-17
1542,265739,-5;0;0,-6;-2;0,-5;-2;0,-6;-4;5,265739,2021-11-17
1543,266001,,,,,266001,2021-11-17
1544,266004,-8;2;3,-8;-1;4,-9;-2;-2,-5;0;-4,266004,2021-11-17
1545,266278,,,,,266278,2021-11-17
1546,266287,-4;0;-7,-8;3;-3,-7;-1;-1,-9;0;-4,266287,2021-11-17
1547,266558,,,,,266558,2021-11-17
1548,266561,-8;1;1,-6;1;0,-7;3;-2,-8;3;0,266561,2021-11-17
1549,266833,,,,,266833,2021-11-17
1550,266841,-10;-1;2,-5;0;-7,-6;4;-5,-7;0;2,266841,2021-11-17
1551,267103,,,,,267103,2021-11-17
1552,267105,-6;3;-5,-9;5;-3,-6;4;-4,-5;4;-6,267105,2021-11-17
1553,267371,,,,,267371,2021-11-17
1554,267374,-7;7;0,-4;2;-6,-1;1;2,0;-6;1,267374,2021-11-17
1555,267653,,,,,267653,2021-11-17
1556,267655,0;2;-1,-5;6;-3,-4;1;-6,-8;4;0,267655,2021-11-17
1557,267921,,,,,267921,2021-11-17
1558,267924,-10;4;-3,-17;-1;0,-12;10;0,-12;9;5,267924,2021-11-17
1559,268192,,,,,268192,2021-11-17
1560,268195,-7;5;-4,-11;-1;0,-12;1;-1,-7;0;3,268195,2021-11-17
1561,268461,,,,,268461,2021-11-17
1562,268463,-12;4;4,-7;4;2,-1;0;-6,-2;10;-8,268463,2021-11-17
1563,268735,,,,,268735,2021-11-17
1564,268738,-7;3;-5,-6;1;-1,-8;3;-1,-4;-1;-1,268738,2021-11-17
1565,269010,,,,,269010,2021-11-17
1566,269014,-8;-1;0,-1;1;-1,-4;5;-1,-3;4;3,269014,2021-11-17
1567,269285,,,,,269285,2021-11-17
1568,269288,-5;7;-1,-1;-15;-8,-7;-1;-6,-7;4;-3,269288,2021-11-17
1569,269548,,,,,269548,2021-11-17
1570,269551,-6;0;-5,-1;2;3,-6;0;6,-12;6;-3,269551,2021-11-17
1571,269825,,,,,269825,2021-11-17
1572,269827,-4;0;0,-11;3;1,-5;3;-1,-4;3;1,269827,2021-11-17
1573,270098,,,,,270098,2021-11-17
1574,270101,-4;8;0,-6;-3;-4,-7;-1;-9,-3;11;0,270101,2021-11-17
1575,270361,,,,,270361,2021-11-17
1576,270368,-15;8;-21,-9;8;-5,-10;8;0,-12;10;-9,270368,2021-11-17
1577,270638,,,,,270638,2021-11-17
1578,270640,-7;0;1,-3;-4;-6,0;4;2,-9;15;-11,270640,2021-11-17
1579,270909,,,,,270909,2021-11-17
1580,270918,-1;9;-2,-6;3;0,-9;1;-20,-18;-4;-6,270918,2021-11-17
1581,271197,,,,,271197,2021-11-17
1582,271199,-5;6;-3,-9;5;7,-5;2;0,-12;-2;1,271199,2021-11-17
1583,271463,,,,,271463,2021-11-17
1584,271471,-5;9;-5,-2;15;-3,-7;-1;-3,-7;6;-14,271471,2021-11-17
1585,271738,,,,,271738,2021-11-17
1586,271741,-8;6;-6,1;0;0,-1;0;14,-6;4;-1,271741,2021-11-17
1587,272013,,,,,272013,2021-11-17
1588,272016,-4;-5;-3,-7;6;10,-7;-4;-2,-1;-1;0,272016,2021-11-17
1589,272288,,,,,272288,2021-11-17
1590,272291,-6;3;-6,-9;1;-6,-8;0;-3,-8;-1;0,272291,2021-11-17
1591,272559,,,,,272559,2021-11-17
1592,272561,-7;6;-4,-8;3;-2,-9;-2;5,-7;4;-6,272561,2021-11-17
1593,272833,,,,,272833,2021-11-17
1594,272836,-6;0;5,-9;4;-4,-5;-3;-8,-6;2;-3,272836,2021-11-17
1595,273101,,,,,273101,2021-11-17
1596,273104,-8;1;-3,-9;2;-4,-6;2;-7,-7;0;7,273104,2021-11-17
1597,273377,,,,,273377,2021-11-17
1598,273380,-12;4;-4,-7;1;-9,-9;-5;-8,-7;2;2,273380,2021-11-17
1599,273652,,,,,273652,2021-11-17
1600,273655,-7;0;-3,-5;-3;-5,-10;-2;-7,-6;-2;-12,273655,2021-11-17
1601,273941,,,,,273941,2021-11-17
1602,273943,-8;-2;0,-8;-4;-7,-13;1;-1,-11;4;-6,273943,2021-11-17
1603,274215,,,,,274215,2021-11-17
1604,274217,-7;-1;2,-8;7;1,-8;6;2,-7;3;0,274217,2021-11-17
1605,274505,,,,,274505,2021-11-17
1606,274507,4;7;-2,-7;2;-5,-13;0;-1,-9;1;-2,274507,2021-11-17
1607,274778,,,,,274778,2021-11-17
1608,274781,-3;6;-7,-3;1;0,-6;2;-10,3;-1;-5,274781,2021-11-17
1609,275053,,,,,275053,2021-11-17
1610,275060,-7;1;5,-4;3;2,-5;19;-3,-6;7;-6,275060,2021-11-17
1611,275329,,,,,275329,2021-11-17
