,acc1,acc2,acc3,acc4
151867,-8;-1;-7,-13;3;-2,-13;-1;3,-16;0;-4
152140,,,,
152150,-7;-3;-3,-10;-3;0,-17;-1;3,-14;0;-5
152416,,,,
152419,-13;3;-10,-14;4;-4,-12;0;-4,-8;4;0
152685,,,,
152687,-12;0;-2,-8;0;-5,-12;-7;9,-9;-4;7
152960,,,,
152963,-17;2;5,-13;5;8,-14;-1;5,-15;-3;-2
153229,,,,
153231,-10;0;-10,-11;1;-4,-14;4;-1,-12;2;-6
153504,,,,
153507,-13;1;-10,-9;2;-9,-8;-4;-13,-17;-4;-4
153785,,,,
153787,-7;6;-2,-4;0;0,-7;7;-10,-7;3;-10
154061,,,,
154064,-7;0;-2,-10;-13;3,-5;0;-12,-14;2;-1
154330,,,,
154333,-12;1;-11,-7;0;3,-15;0;5,-17;-1;3
154617,,,,
154620,-9;-2;6,-12;8;0,-7;3;-3,-9;-3;-7
154887,,,,
154890,-15;-4;0,-11;-2;0,-8;1;5,-6;1;-6
155166,,,,
155168,-5;0;-6,-13;-5;-8,-12;-3;0,-7;-7;-14
155450,,,,
155452,-8;-7;-2,-5;4;-1,-5;-8;-13,-11;-9;4
155724,,,,
155732,-7;-8;0,-11;-2;-6,-11;1;6,-6;1;3
156001,,,,
156003,-10;1;0,-17;-8;3,-12;-5;-11,-22;-10;-3
156269,,,,
156277,-6;-4;1,-12;0;10,-10;-1;-3,-10;-8;-6
156538,,,,
156541,-8;-5;-6,-10;-3;-2,-5;-7;-4,-11;-10;5
156814,,,,
156822,-6;-12;3,-3;-5;12,-11;0;15,-15;5;0
157088,,,,
157091,-20;-2;-8,-2;0;-4,-12;0;-2,-5;-3;-2
157364,,,,
157371,-6;-2;-4,-17;0;-2,-15;5;0,-15;4;-9
157639,,,,
157642,-11;4;-10,-9;0;-5,-8;4;-1,-10;0;2
157915,,,,
157917,-8;-5;4,-2;-10;-1,-4;0;-2,-6;1;3
158189,,,,
158192,-3;0;0,-7;0;-2,-8;0;5,-1;0;2
158466,,,,
158468,-2;-1;4,-6;1;0,-8;0;-2,0;3;-1
158740,,,,
158743,-3;-2;-6,-3;11;-4,-8;0;-4,-10;1;-2
159025,,,,
159027,0;2;-3,-3;0;0,-6;1;2,-5;-1;-8
159297,,,,
159300,-7;4;-1,-9;-1;-8,-2;-5;1,-9;1;0
159566,,,,
159569,-4;-4;-1,-8;-1;2,-10;-3;-6,-9;7;2
159846,,,,
159849,-3;0;0,-9;-1;-3,-3;5;-1,-3;1;-4
160116,,,,
160119,-6;-9;-5,0;0;3,-1;-2;3,-18;22;-4
160393,,,,
160401,-4;6;-9,-9;-14;-9,8;1;3,-11;-7;14
160667,,,,
160670,0;-5;1,-7;0;9,0;0;11,2;-1;-6
160943,,,,
160950,1;3;2,-8;2;2,-5;6;-1,-3;4;5
161214,,,,
161217,3;2;4,2;13;1,-2;4;-4,4;9;-3
161482,,,,
161491,3;3;-2,1;5;-4,0;3;0,3;4;-2
161756,,,,
161759,6;2;4,4;4;7,5;3;0,3;13;3
162034,,,,
162037,4;4;7,9;0;6,3;0;8,4;6;5
162307,,,,
162309,3;-3;-1,-2;7;-21,3;11;13,-1;-1;-11
162582,,,,
162585,5;2;-1,4;10;6,5;8;-4,1;6;-7
162857,,,,
162860,6;5;2,10;1;0,2;12;2,5;13;-3
163125,,,,
163128,16;10;1,6;11;9,3;9;5,10;9;-3
163398,,,,
163401,13;14;1,4;4;1,11;7;0,10;17;2
163664,,,,
163666,11;11;2,7;9;-2,8;17;-1,12;14;1
163945,,,,
163948,14;14;-4,8;12;-1,7;3;0,4;12;-2
164222,,,,
164225,5;9;-2,3;17;-2,6;19;0,3;12;-6
164493,,,,
164500,7;17;-4,1;15;-16,-1;34;9,2;29;8
164765,,,,
164768,9;27;-13,7;27;-12,3;25;-1,12;8;0
165042,,,,
165051,9;27;9,9;31;3,4;26;-1,7;27;-12
165322,,,,
165325,-4;26;-19,5;32;-5,2;25;4,5;24;2
165594,,,,
165597,1;32;-1,10;31;-2,5;28;-6,6;25;-9
165866,,,,
165869,6;28;0,4;29;6,5;37;6,4;32;0
166142,,,,
166146,6;26;-9,-1;29;-3,0;27;-6,0;30;-5
166417,,,,
166420,0;27;-2,-2;31;-1,0;35;-5,-1;28;-2
166686,,,,
166689,4;29;-6,-1;23;0,0;22;3,-1;23;0
166961,,,,
166964,-1;17;-2,-1;10;-2,0;8;5,-5;12;1
167230,,,,
167233,-4;6;-1,0;7;-1,-2;6;0,-9;13;3
167504,,,,
167507,0;4;-6,-6;0;-9,-5;7;-14,-5;8;-9
167774,,,,
167777,-10;9;-6,-10;-9;-11,-14;8;-2,-3;12;9
168048,,,,
168051,-6;7;0,-10;8;4,7;13;-10,-5;5;-6
168312,,,,
168314,-6;0;-3,0;5;0,-3;1;0,-6;-1;2
168583,,,,
168609,-6;2;-7,-6;-1;-7,-6;0;-6,-9;0;-1
168883,,,,
168886,-7;-2;1,-6;2;2,-3;3;-2,-6;-4;0
169153,,,,
169160,-3;-3;1,-5;0;-6,-6;-7;-7,-4;-4;0
169425,,,,
169428,0;-6;-3,-4;0;1,-6;-3;6,-3;-5;0
169701,,,,
169709,-4;-9;1,-3;-8;0,0;-9;1,-2;-2;-4
169976,,,,
169978,-3;-2;-3,-1;-5;4,3;-2;-2,-3;-5;1
170252,,,,
170255,1;-12;3,2;-9;-5,0;0;1,1;-2;0
170527,,,,
170529,4;-11;1,4;-5;0,1;-12;4,2;-6;5
170802,,,,
170805,0;-9;5,-7;-11;1,-1;-9;7,1;-15;10
171158,,,,
171161,0;-16;3,6;-18;3,3;-21;-3,5;-18;-8
171427,,,,
171430,2;-16;-5,2;-24;-9,0;-23;-2,0;-24;4
171709,,,,
171712,1;-22;-7,4;-15;-6,3;-18;3,-1;-22;-3
171979,,,,
171981,-4;-24;-6,2;-26;-7,0;-27;-1,1;-34;0
172254,,,,
172257,1;-22;-1,2;-24;7,3;-18;14,2;-18;12
172525,,,,
172527,3;-26;-8,2;-9;6,0;-14;-2,-3;-19;0
172796,,,,
172800,0;-27;-5,12;-17;0,3;-18;0,0;-23;8
173067,,,,
173070,-1;-20;1,6;-18;-21,-4;-14;-3,3;-20;-5
173342,,,,
173350,-2;-19;9,0;-20;-1,7;-14;-2,1;-19;0
173634,,,,
173636,-1;-27;-9,5;-9;15,-1;-17;0,2;-11;-1
173904,,,,
173913,-2;-2;0,-6;-11;6,-1;-3;2,5;-14;0
174182,,,,
174185,6;-10;-3,2;-11;-4,0;-19;0,7;-16;8
174452,,,,
174461,0;-15;0,2;-16;5,1;-19;0,0;-10;9
174734,,,,
174737,2;-16;1,-1;-17;-11,2;-15;5,3;-8;2
175005,,,,
175008,0;-9;4,0;-14;1,1;-13;-3,0;-10;2
175283,,,,
175286,5;-2;-1,3;-8;3,6;-13;7,2;-11;-9
175554,,,,
175556,0;-10;2,2;-9;-4,8;-7;0,0;-15;-2
175825,,,,
175828,1;-11;0,0;0;0,2;-4;9,4;-1;-3
176104,,,,
176106,8;-4;8,-1;-10;1,0;-5;0,7;0;0
176376,,,,
176379,11;-14;-13,4;0;-12,3;-7;-19,4;2;-10
176646,,,,
176649,3;-2;-8,7;-8;-2,1;-6;0,3;-9;0
176926,,,,
176929,8;-12;-11,2;2;7,0;-22;12,4;-5;17
177206,,,,
177209,-1;-5;-7,-10;-8;17,8;-6;11,2;-11;10
177476,,,,
177479,2;-15;0,7;-5;-3,7;-3;-8,7;-9;0
177746,,,,
177750,7;-8;-2,22;-2;-33,-6;36;42,-9;15;31
178023,,,,
178031,19;11;19,23;-20;0,31;-14;-1,20;-14;5
178306,,,,
178309,24;-2;12,21;0;3,13;-1;0,22;0;8
178579,,,,
178586,17;-2;4,22;12;1,16;5;5,4;11;13
178847,,,,
178850,13;11;0,18;2;5,21;8;4,23;11;8
179123,,,,
179131,23;8;10,25;7;9,18;8;11,23;11;1
179398,,,,
179401,21;3;5,15;-2;2,20;-4;1,10;5;8
179674,,,,
179677,17;7;8,16;6;6,9;8;2,7;5;22
179948,,,,
179951,2;18;20,11;14;2,6;18;10,6;8;5
180224,,,,
180227,6;20;10,9;19;4,6;18;6,0;20;3
180498,,,,
180501,4;17;4,0;28;8,3;18;1,9;16;2
180767,,,,
180770,6;26;-2,12;20;0,3;31;8,7;27;6
181048,,,,
181051,4;29;2,5;31;0,5;22;11,3;29;10
181312,,,,
181315,1;21;9,10;17;6,4;11;2,9;13;1
181590,,,,
181592,6;9;-4,3;42;6,4;21;-8,-5;21;-2
181857,,,,
181859,0;28;-7,11;0;1,3;15;1,1;14;12
182125,,,,
182133,-3;7;8,8;22;4,0;16;3,4;2;2
182401,,,,
182404,6;12;-11,6;23;3,10;16;-4,12;20;18
182674,,,,
182682,7;18;-6,5;19;-3,4;19;-2,5;15;-2
182944,,,,
182947,2;10;1,5;15;7,8;19;4,8;14;7
183221,,,,
183223,1;17;1,8;11;-1,4;12;0,6;11;-6
183501,,,,
183504,2;12;-4,7;10;-1,7;9;-1,6;9;1
183764,,,,
183768,9;6;-4,2;11;-1,7;8;0,11;3;4
184040,,,,
184043,9;3;14,15;0;9,6;-6;-3,10;1;-3
184314,,,,
184317,8;1;1,5;15;4,9;7;-1,18;10;-8
184591,,,,
184594,13;6;-1,11;4;6,15;6;-10,11;0;3
184865,,,,
184868,19;4;1,15;9;-1,12;6;7,13;6;0
185147,,,,
185150,18;15;6,16;4;18,23;0;-3,22;1;0
185423,,,,
185426,17;-9;-3,22;4;0,30;8;8,17;5;3
185700,,,,
185708,21;2;1,20;3;3,22;0;3,25;-5;6
185981,,,,
185985,22;-10;0,22;-11;0,20;-2;-1,19;7;10
186254,,,,
186263,25;5;-3,21;14;9,20;5;9,20;7;9
186533,,,,
186536,14;-2;10,19;4;11,20;5;13,17;5;11
186805,,,,
186813,15;3;4,17;0;7,20;0;0,20;-2;6
187081,,,,
187084,18;4;9,24;-1;4,17;-15;1,16;5;15
187356,,,,
187358,31;4;15,22;-8;17,20;-4;17,23;-2;8
187633,,,,
187636,12;3;4,24;-7;1,25;-2;12,21;0;9
187907,,,,
187909,17;0;16,18;8;-8,23;8;15,36;-12;-4
188207,,,,
188209,22;-7;11,21;7;7,13;6;-4,19;5;3
188482,,,,
188485,14;-1;5,11;7;1,25;0;0,28;7;8
188758,,,,
188760,27;0;3,26;8;1,23;8;3,21;8;3
189026,,,,
189029,26;-4;1,21;1;10,21;14;8,26;-3;7
189305,,,,
189308,26;6;3,25;-1;2,27;13;1,16;2;6
189572,,,,
189574,20;13;8,26;6;3,22;15;10,25;15;6
189840,,,,
189848,29;16;13,27;12;4,33;7;4,24;8;12
190120,,,,
190123,28;8;3,29;12;4,26;16;7,25;13;10
190384,,,,
190392,31;21;4,30;14;5,29;12;3,28;14;3
190659,,,,
190662,28;21;8,28;18;6,27;17;5,25;11;2
190928,,,,
190937,25;11;7,27;8;7,26;8;3,23;10;5
191203,,,,
191206,21;11;3,24;9;5,22;6;6,21;12;6
191472,,,,
191475,20;13;5,22;9;4,22;8;4,20;9;3
191748,,,,
191751,21;9;4,19;7;4,11;11;-1,5;11;0
192023,,,,
192026,0;16;-2,0;14;-3,0;18;-1,-2;15;0
192304,,,,
192307,0;14;-2,0;15;-2,-4;18;0,-8;18;-1
192573,,,,
192576,-9;21;-2,-10;21;-1,-12;17;0,-8;19;-4
192847,,,,
192850,-9;19;-5,-9;22;-4,-9;21;-5,-11;27;-4
193111,,,,
193114,-10;27;-1,-10;31;-2,-7;32;-5,-12;34;-2
193392,,,,
193394,-16;34;1,-8;25;-3,-10;30;-1,-14;39;-7
193661,,,,
193665,-14;27;-11,-14;29;-13,-14;30;-9,-19;34;-5
193941,,,,
193944,-14;47;-2,-4;37;1,-11;31;4,-7;34;-11
194212,,,,
194214,-11;36;-1,-13;43;-5,-13;34;-3,-14;39;-10
194488,,,,
194496,-9;34;-7,-8;31;0,-8;41;1,-11;42;2
194763,,,,
194765,-9;39;-8,-6;26;-12,-12;25;-13,-9;22;-7
195038,,,,
195045,-10;22;-3,-9;25;-4,-10;25;-4,-15;21;-3
195324,,,,
195328,-10;14;-3,-10;14;0,-10;10;-1,-14;5;-3
195591,,,,
195600,-16;8;-4,-17;9;-6,-22;11;-8,-23;11;-2
195864,,,,
195867,-21;12;-3,-25;12;3,-16;12;-7,-22;11;-4
196140,,,,
196148,-20;12;-3,-21;11;-5,-19;9;-4,-22;11;-3
196414,,,,
196417,-20;10;-6,-19;8;0,-19;6;-3,-21;10;-4
196684,,,,
196686,-23;9;-4,-22;7;-5,-19;9;-7,-19;8;-7
196965,,,,
196968,-20;5;-8,-22;5;-4,-24;4;0,-23;6;-1
197240,,,,
197242,-18;7;-11,-19;2;-5,-23;9;-12,-23;8;-6
197516,,,,
197519,-21;7;-7,-20;4;-7,-17;4;-9,-19;5;-6
197791,,,,
197793,-18;7;-2,-18;9;-4,-17;3;-3,-19;1;-9
198066,,,,
198069,-15;8;-4,-18;1;-8,-22;3;-9,-18;1;0
198335,,,,
198338,-17;5;-3,-16;8;-2,-13;7;-4,-16;0;-6
198611,,,,
198615,-15;4;-4,-16;4;-4,-7;4;-2,-18;-1;2
198882,,,,
198885,-8;1;-4,-11;0;0,-21;-3;0,-14;5;-2
199157,,,,
199160,-15;-9;3,-19;-2;-5,-13;3;-10,-13;3;-4
199425,,,,
199428,-14;-5;-3,-17;4;-6,-20;5;0,-14;0;-1
199697,,,,
199700,-11;3;-7,-17;1;0,-11;0;-4,-12;0;-3
199970,,,,
199973,-9;6;-7,-19;-4;-1,-14;1;-5,-16;1;-4
200243,,,,
200251,-22;9;-8,-10;-1;-10,-10;10;-7,-25;3;-12
200519,,,,
200521,-7;2;-5,-11;3;-14,-9;8;-1,-8;4;-6
200787,,,,
200795,-8;8;-11,-7;5;-11,-11;3;-7,-6;-1;6
201063,,,,
201065,2;-1;1,-3;3;-5,-12;3;-11,-5;-4;0
201337,,,,
201347,-8;0;-4,-9;4;15,-5;0;-1,-10;8;10
201620,,,,
201622,-7;-5;4,-7;0;0,-6;2;0,-5;-3;-19
201894,,,,
201903,-7;5;-10,-5;3;-5,-4;0;-7,-6;3;-5
202171,,,,
202174,-3;4;-5,-6;2;-15,0;5;-14,-5;0;-5
202439,,,,
202442,-5;4;2,-7;7;-12,0;4;-3,-9;1;-1
202721,,,,
202724,-13;4;1,-5;5;-7,-4;3;-4,-3;-4;-5
202996,,,,
202999,-2;-18;-10,-8;-3;3,-7;-4;1,-6;-15;-1
203282,,,,
203285,-3;-11;8,-6;-9;3,1;-2;-6,-3;-4;-2
203546,,,,
203549,0;-6;-12,-1;-11;1,0;-1;-2,-4;0;-4
203835,,,,
203837,0;6;-7,1;-5;-6,-11;-8;5,3;-19;-9
204109,,,,
204112,12;2;-2,-1;-2;-6,3;2;0,1;0;5
204389,,,,
204392,-3;0;-8,-5;-1;-3,-2;0;0,-8;0;7
204659,,,,
204662,-3;-1;11,-2;-12;-2,-6;3;1,-5;-2;0
204922,,,,
204931,-5;-1;-6,-11;-2;-1,-6;-1;-5,-8;-4;-3
205200,,,,
205202,-3;-2;0,-1;5;-2,-5;0;-1,-4;-1;-3
205466,,,,
205474,-4;-2;6,-4;-7;0,-3;-7;5,-6;-2;-2
205735,,,,
205739,-6;-8;5,-3;-6;5,-5;-5;-7,-1;-6;2
206000,,,,
206027,-1;-10;-13,0;-7;-2,-5;0;6,-7;-4;-17
206300,,,,
206303,-1;-6;6,-8;-8;0,-7;-5;-6,-5;-9;7
206570,,,,
206572,-2;-2;-1,-8;-4;8,-4;-2;1,-3;0;-1
206843,,,,
206846,-1;-15;6,-2;-7;7,-4;-9;3,-4;-7;5
207113,,,,
207115,-12;-6;8,-9;-2;-15,-4;-13;-5,-5;-12;7
207387,,,,
207390,-5;-8;-5,0;-10;0,0;-11;1,-1;-6;-15
207663,,,,
207666,-1;-8;4,-3;-22;7,-3;-12;-1,-13;-10;7
207926,,,,
207928,-12;-2;11,-5;-9;10,0;-3;-1,-7;0;-3
208201,,,,
208204,-10;-2;3,-6;0;6,-10;0;4,-3;1;-11
208520,,,,
208522,-4;0;3,2;9;1,-4;5;-7,-2;4;-6
208790,,,,
208793,-2;-2;1,-8;5;7,0;10;-8,0;4;-2
209070,,,,
209073,-2;7;5,-5;6;8,-2;0;-1,-14;-2;0
209339,,,,
209342,-5;-5;-4,-4;-1;0,-11;-14;11,-2;4;-3
209611,,,,
209619,-3;-2;4,-3;9;15,-1;11;8,0;4;-2
209885,,,,
209888,-7;1;0,-9;11;6,-5;5;4,-4;4;-3
210160,,,,
210167,7;-2;-3,-1;1;-9,5;12;0,-2;8;-1
210441,,,,
210443,-3;9;-6,1;4;0,4;2;-1,-3;10;0
210711,,,,
210714,0;2;-3,-1;11;-8,-3;12;-3,4;12;7
210985,,,,
210989,-1;0;6,-5;-6;0,0;7;-2,1;19;-7
211255,,,,
211257,0;10;1,-1;11;7,-3;11;-3,8;0;3
211532,,,,
211535,-1;2;11,-1;6;4,-1;8;4,-3;4;-1
211805,,,,
211807,-1;8;5,0;7;-3,-5;3;1,-2;6;0
212086,,,,
212089,-2;0;-10,-1;-4;-11,-1;-6;1,0;-4;-7
212362,,,,
212364,0;-4;2,-1;0;-12,-1;2;-5,2;5;1
212641,,,,
212644,0;1;-3,-1;-2;-1,-2;3;1,-3;6;-8
212905,,,,
212908,3;0;-3,1;-6;-9,4;0;-5,1;4;-9
213180,,,,
213183,5;0;10,3;9;13,-2;16;4,0;-2;-2
213443,,,,
213446,-5;3;3,0;-2;0,0;-1;7,0;-2;-2
213719,,,,
213726,6;3;-3,4;8;-18,0;10;3,-2;-2;-20
214007,,,,
214010,-4;6;7,-7;4;-6,7;-9;-13,-1;-11;7
214283,,,,
214291,4;7;-5,4;5;-2,-2;5;-2,6;7;-5
214577,,,,
214579,1;5;-1,2;6;2,5;11;2,-1;2;3
214844,,,,
214847,4;1;-2,3;-1;1,1;8;0,7;0;-4
215120,,,,
215122,0;3;-5,1;1;5,4;4;4,3;0;0
215392,,,,
215395,1;-2;-1,2;-1;-4,5;4;-3,4;4;-3
215664,,,,
215667,0;0;-6,3;3;-10,3;0;-2,2;1;6
215933,,,,
215936,0;-3;5,0;-11;3,1;-3;5,-3;0;0
216216,,,,
216219,1;1;-3,0;-2;4,4;1;0,2;-5;-2
216484,,,,
216486,-4;1;1,2;0;0,3;-5;3,-1;1;0
216765,,,,
216768,4;12;0,2;1;0,3;5;0,2;0;-11
217034,,,,
217037,-1;1;3,0;-6;-4,4;-7;9,1;1;2
217303,,,,
217311,1;-2;2,2;5;-2,0;3;-12,-2;1;-1
217572,,,,
217575,4;1;-1,2;3;-9,7;2;1,-1;-5;0
217845,,,,
217853,-1;-11;4,0;-12;-3,-1;-1;-2,5;-1;1
218123,,,,
218126,2;-2;7,0;1;2,5;0;-9,3;-3;1
218398,,,,
218401,-2;-1;4,2;5;-3,-2;-1;3,0;2;-2
218674,,,,
218677,0;2;3,3;3;4,3;0;-1,-4;1;1
218949,,,,
218952,5;5;8,2;0;4,-2;-3;1,6;-1;4
219237,,,,
219240,-2;-2;4,3;5;5,-3;6;2,4;3;12
219518,,,,
219522,-1;1;13,0;-1;1,0;8;3,6;1;-1
219794,,,,
219797,1;-3;0,5;0;0,6;4;-8,0;4;-13
220062,,,,
220065,3;8;6,5;14;0,3;0;-4,-2;0;-6
220344,,,,
220347,3;13;7,2;2;17,2;-3;-4,3;-2;-15
220613,,,,
220616,1;8;6,9;0;-8,1;-3;-7,5;2;-2
220889,,,,
220896,1;5;-4,3;3;-9,5;13;-1,-2;-2;-1
221163,,,,
221166,-7;8;0,-1;6;-1,0;2;-1,1;7;-1
221426,,,,
221434,1;2;-1,7;-2;-7,0;-5;-6,5;1;1
221701,,,,
221704,1;11;5,3;6;-1,0;2;0,0;-3;0
221981,,,,
221983,5;-8;4,1;-2;-2,0;9;-3,0;1;-4
222259,,,,
222262,6;-9;4,9;8;7,-6;12;0,0;25;-2
222533,,,,
222536,-7;12;3,3;19;0,0;0;2,13;-20;0
222815,,,,
222818,0;-5;0,-10;1;0,2;10;-2,1;-7;0
223084,,,,
223087,1;-4;4,5;-1;-4,14;3;4,13;6;0
223366,,,,
223369,3;3;8,15;7;-4,2;9;-5,7;4;0
223641,,,,
223643,8;-2;-3,9;1;0,12;1;5,16;-4;-1
223922,,,,
223925,16;-4;4,13;-2;2,22;10;7,15;3;-3
224200,,,,
224202,14;-1;7,17;9;4,19;0;0,18;6;3
224468,,,,
224477,11;6;7,23;0;10,15;8;14,14;1;3
224742,,,,
224745,22;4;9,23;-6;4,18;3;1,10;3;1
225017,,,,
225027,10;8;5,15;0;-3,16;5;-3,11;0;3
225301,,,,
225303,11;9;-7,17;2;-3,7;1;6,11;2;4
225568,,,,
225595,11;12;-3,13;0;-3,13;6;0,8;7;-8
225862,,,,
225864,13;0;4,15;4;9,15;6;1,13;9;4
226138,,,,
226141,12;5;0,12;10;7,11;12;3,15;6;-4
226419,,,,
226421,13;2;8,13;0;3,12;5;0,15;1;8
226694,,,,
226697,12;0;0,16;1;0,11;-1;3,14;-1;4
226963,,,,
226966,12;-2;3,15;0;3,14;2;6,17;12;2
227237,,,,
227240,17;3;7,21;1;8,15;0;6,15;6;4
227514,,,,
227517,19;1;6,16;4;5,16;7;5,15;3;6
227783,,,,
227785,20;0;3,19;-2;8,18;2;6,18;0;4
228058,,,,
228065,21;0;2,17;4;5,15;0;8,16;2;3
228338,,,,
228341,20;0;8,22;0;3,17;1;6,23;5;5
228609,,,,
228618,20;-3;5,19;-2;8,24;-3;5,22;-1;5
228884,,,,
228887,17;-1;10,22;-1;3,18;0;3,21;-4;4
229158,,,,
229166,20;1;4,19;-3;6,17;-4;8,14;3;6
229434,,,,
229436,18;-2;4,20;-1;4,19;-2;5,17;0;2
229703,,,,
229706,14;0;1,17;2;3,11;1;4,13;-1;2
229982,,,,
229985,14;0;3,17;-1;2,14;2;4,16;2;7
230249,,,,
230251,16;-1;5,16;-1;2,14;2;4,16;3;4
230522,,,,
230525,14;0;4,16;0;5,15;0;4,17;2;7
230798,,,,
230800,16;-3;1,15;-5;3,15;-3;1,10;-1;3
231075,,,,
231077,10;-1;1,10;0;5,11;0;2,9;-2;3
231342,,,,
231345,9;-1;2,10;-1;0,8;-1;-2,9;0;3
231615,,,,
231618,9;0;5,8;2;5,7;0;4,7;0;1
231888,,,,
231891,9;-2;2,8;-1;0,5;0;0,6;0;2
232161,,,,
232170,7;0;2,6;0;1,5;0;3,6;-1;2
232437,,,,
232440,5;0;1,3;0;2,3;0;1,3;0;0
232712,,,,
232715,2;0;0,0;0;0,-1;0;0,-1;0;0
232988,,,,
232990,0;0;-2,0;0;1,0;1;0,0;0;0
233262,,,,
233265,0;0;1,0;0;-1,0;0;1,0;0;0
233537,,,,
233540,0;0;-1,0;0;2,0;0;0,0;0;0
233800,,,,
233802,-1;0;0,0;0;0,0;1;0,0;0;1
234083,,,,
234085,0;0;0,0;0;0,0;1;1,0;0;0
234360,,,,
234363,-1;0;0,0;0;-1,0;0;0,0;0;2
234630,,,,
234639,0;0;0,0;0;0,-1;0;3,0;0;0
234901,,,,
234904,-1;-1;0,0;0;0,0;0;0,0;0;0
235180,,,,
235187,0;-1;0,-1;1;0,0;1;0,0;0;-1
235452,,,,
235455,0;-1;0,0;0;-1,0;0;1,0;0;0
235721,,,,
235723,0;0;0,0;0;0,-1;-1;0,0;0;0
235997,,,,
236000,-1;-1;0,0;0;-1,0;0;0,0;0;0
236265,,,,
236268,-1;0;0,-1;0;-1,0;0;0,0;0;1
236534,,,,
236537,0;-1;0,0;0;1,0;0;2,0;0;-2
236803,,,,
236806,0;-1;0,0;0;-1,0;0;0,0;0;0
237077,,,,
237080,0;0;0,-1;0;0,0;-1;0,0;0;0
237341,,,,
237343,0;0;1,0;-1;1,0;0;2,-1;0;0
237611,,,,
237618,-6;0;0,-7;1;-2,-8;0;0,-8;0;-2
237879,,,,
237882,-7;1;-1,-9;0;-2,-9;0;-1,-7;0;0
238142,,,,
238151,-7;0;-1,-7;0;0,-7;0;-2,-6;0;-2
238417,,,,
238420,-7;0;-1,-5;0;0,-6;0;0,-5;0;-1
238681,,,,
238684,-7;1;0,-7;0;-4,-10;-2;-4,-10;-2;-4
238957,,,,
238960,-15;0;-3,-16;1;-2,-12;3;0,-14;0;-1
239224,,,,
239227,-14;-5;-5,-11;-6;-8,-13;-3;-5,-17;-2;-4
239507,,,,
239510,-16;-2;-1,-12;-3;-4,-17;-5;-9,-13;-1;-1
239779,,,,
239782,-15;1;-3,-13;1;-4,-16;-3;-8,-12;-2;-4
240052,,,,
240054,-15;2;6,-16;7;9,-13;3;-5,-17;1;-5
240319,,,,
240322,-14;2;-9,-17;10;-4,-19;5;-5,-19;1;-2
240601,,,,
240604,-18;-6;-18,-17;-9;-8,-14;-3;3,-15;-7;-1
240880,,,,
240883,-19;0;8,-11;8;0,-20;14;1,-10;11;-17
241149,,,,
241153,-18;3;2,-17;1;-6,-16;0;-3,-12;-5;-8
241421,,,,
241424,-18;-7;-5,-22;0;-1,-2;0;-8,-12;6;4
241701,,,,
241704,-15;7;0,-12;4;-1,-10;-7;-3,-16;0;-3
241980,,,,
241982,-15;9;-3,-15;0;-5,-16;3;0,-13;8;-10
242248,,,,
242255,-19;6;-4,-12;3;-1,-16;2;-1,-22;1;7
242523,,,,
242525,-11;2;-5,-15;6;-16,-10;2;-10,-17;3;0
242797,,,,
242805,-20;9;2,-6;12;1,-3;2;-17,-14;3;1
243073,,,,
243076,-12;4;11,-14;6;13,-16;1;3,-12;8;-8
243348,,,,
243355,-12;0;0,-17;6;-10,-17;6;0,-19;1;-11
243623,,,,
243627,-16;2;-5,-15;5;1,-16;0;-6,-9;5;-17
243898,,,,
243935,-11;15;6,-13;22;0,-15;-4;-4,-14;-10;-16
244198,,,,
244201,-14;1;-6,-15;5;2,-8;11;-8,0;10;8
244472,,,,
244475,-13;-5;6,-8;-5;1,-9;-6;-5,-14;0;-3
244744,,,,
244746,-13;3;0,-2;9;-11,-15;4;-7,-9;10;1
245012,,,,
245015,-11;3;11,-17;-2;2,-12;-2;-7,-16;4;1
245288,,,,
245292,-11;-2;-13,-12;7;0,-19;0;4,-18;9;-10
245562,,,,
245565,-14;1;-11,-12;0;-10,-20;0;-2,-17;6;8
245838,,,,
245841,-5;-17;0,3;-13;-4,-7;-6;0,-9;-5;12
246110,,,,
246113,-15;-7;-4,-12;0;5,-10;0;1,-28;6;-22
246420,,,,
246423,-13;1;-11,-8;4;-6,-10;7;1,6;10;-24
246688,,,,
246691,-16;-18;17,-3;-4;8,-10;2;20,-10;-12;3
246966,,,,
246969,-3;-1;-10,-11;3;-2,-12;2;-3,-10;0;-7
247239,,,,
247242,-3;-7;-11,-11;-2;8,-6;-13;-5,-9;-3;9
247520,,,,
247523,-17;-6;-1,-11;-3;20,-4;4;1,-5;11;23
247783,,,,
247786,1;9;6,-7;7;2,-8;-1;0,-8;10;-2
248052,,,,
248059,-2;4;1,-1;-2;0,-2;3;-7,-4;9;-7
248322,,,,
248325,-3;4;3,-8;-4;-6,-1;0;-7,-8;8;0
248598,,,,
248606,16;0;6,0;-1;17,0;4;9,7;-3;2
248880,,,,
248882,5;4;7,-4;-13;4,-5;-2;-9,2;9;-3
249150,,,,
249157,-5;2;11,5;11;4,0;1;21,1;23;8
249423,,,,
249425,-15;4;6,-7;13;3,0;3;3,-2;-10;-9
249699,,,,
249702,-3;-7;-7,0;0;-5,3;8;4,6;10;-9
249975,,,,
249978,-6;-2;-5,1;-4;0,-7;11;4,-4;2;5
250242,,,,
250245,-1;0;-2,6;-9;9,0;-1;-6,-1;-7;-6
250517,,,,
