,utcdate,utctime,alt,speed_mph,n_sats
223084,,18:13:38.500000,201,9848.73035,9
223366,,18:13:38.700000,201,8909.217398,9
223641,,18:13:39,201,7667.71814,9
223922,,18:13:39.300000,201,5788.692236,9
224200,,18:13:39.600000,201,3138.544921,9
224468,,18:13:39.800000,201,1158.856915,9
224742,,18:13:40.100000,201,38324.299167,9
225017,,18:13:40.400000,201,35137.287308,9
225301,,18:13:40.700000,201,31848.991976,9
225568,,18:13:40.900000,201,30775.262888,9
225862,,18:13:41.200000,200,28058.007505,9
226138,,18:13:41.500000,200,25742.779159,9
226419,,18:13:41.800000,200,23259.780643000002,9
226694,,18:13:42.100000,200,20106.322818,9
226963,,18:13:42.300000,200,18495.729186,9
227237,,18:13:42.600000,200,16046.284704,9
227514,,18:13:42.900000,200,12926.380913,9
227783,,18:13:43.200000,199,10141.396091,9
228058,,18:13:43.400000,199,6484.006385,9
228338,,18:13:43.700000,199,2961.454186,9
228609,,18:13:44,200,39724.24803,9
228884,,18:13:44.300000,200,37107.654749,9
229158,,18:13:44.500000,200,32208.765785,9
229434,,18:13:44.800000,200,28451.335348,9
229703,,18:13:45.100000,200,24592.621438000002,9
229982,,18:13:45.400000,200,22580.000769000002,9
230249,,18:13:45.600000,200,20063.448219,9
230522,,18:13:45.900000,200,17077.139193,9
230798,,18:13:46.200000,200,13353.26279,9
231075,,18:13:46.400000,200,10635.386036,9
231342,,18:13:46.700000,200,9091.900472,9
231615,,18:13:47,200,5904.888613,9
231888,,18:13:47.300000,200,4092.970777,9
232161,,18:13:47.500000,200,3321.227995,9
232437,,18:13:47.800000,200,1979.0666350000001,9
232712,,18:13:48.100000,200,704.013343,9
232988,,18:13:48.400000,200,200.702833,10
233262,,18:13:48.600000,200,200.702833,10
233537,,18:13:48.900000,200,133.594765,10
233800,,18:13:49.200000,199,32.932663,10
234083,,18:13:49.500000,199,234.256867,10
234360,,18:13:49.700000,199,133.594765,10
234630,,18:13:50,199,66.486697,10
234901,,18:13:50.300000,199,167.148799,10
235180,,18:13:50.600000,199,234.256867,10
235452,,18:13:50.800000,199,133.594765,10
235721,,18:13:51.100000,199,100.04073100000001,10
235997,,18:13:51.400000,199,32.932663,10
236265,,18:13:51.600000,199,133.594765,10
236534,,18:13:51.900000,199,66.486697,10
236803,,18:13:52.200000,199,32.932663,10
237077,,18:13:52.500000,199,334.918969,10
237341,,18:13:52.700000,199,32.932663,10
237611,,18:13:53,199,301.364935,10
237879,,18:13:53.300000,199,838.229479,10
238142,,18:13:53.500000,199,1609.9722610000001,10
238417,,18:13:53.800000,199,2918.579587,10
238681,,18:13:54.100000,199,4025.862709,10
238957,,18:13:54.300000,199,5133.145831,10
239224,,18:13:54.600000,199,7079.279803,10
239507,,18:13:54.900000,199,10232.737628,10
239779,,18:13:55.200000,199,12749.290178,10
240052,,18:13:55.400000,199,14896.748354,10
240319,,18:13:55.700000,199,17580.449703,10
240601,,18:13:56,199,21036.515205,10
240880,,18:13:56.300000,199,24223.527064,10
241149,,18:13:56.500000,199,26035.4449,10
241421,,18:13:56.800000,199,28652.659552,10
241701,,18:13:57.100000,198,31336.360901,10
241980,,18:13:57.400000,198,33819.359417,10
242248,,18:13:57.600000,198,35027.304641,10
242523,,18:13:57.900000,198,37812.289463,10
242797,,18:13:58.200000,198,40596.652914,10
243073,,18:13:58.400000,198,1417.968622,10
243348,,18:13:58.700000,198,3095.670322,10
243623,,18:13:59,198,6383.344283,10
243898,,18:13:59.300000,198,8765.680697,10
244198,,18:13:59.600000,197,10275.612227,10
244472,,18:13:59.800000,197,10510.490465,10
244744,,18:14:00.100000,197,12624.394607,10
245012,,18:14:00.400000,197,14435.691072,11
245288,,18:14:00.700000,197,16616.703282,11
245562,,18:14:00.900000,197,18193.74288,11
245838,,18:14:01.200000,197,20039.21475,11
246110,,18:14:01.500000,197,22521.591895,11
246420,,18:14:01.800000,197,24367.063765,11
246688,,18:14:02.100000,197,26380.305805,11
246966,,18:14:02.300000,197,27386.926825,11
247239,,18:14:02.600000,197,28628.426083000002,11
247520,,18:14:02.900000,197,29567.317664000002,11
247783,,18:14:03.200000,197,30741.708854,11
248052,,18:14:03.400000,197,31446.343568,11
248322,,18:14:03.700000,197,32419.410554000002,11
248598,,18:14:04,197,32553.62669,11
248880,,18:14:04.200000,197,32855.612996,11
249150,,18:14:04.500000,197,32822.058962,11
249423,,18:14:04.800000,197,32587.180724,11
249699,,18:14:05.100000,197,32486.518622,11
249975,,18:14:05.300000,197,32520.072656,11
250242,,18:14:05.600000,197,32050.31618,11
250517,,18:14:05.900000,197,32117.424248,11
250788,,18:14:06.200000,197,31949.654078,11
251068,,18:14:06.400000,197,31815.437942,11
251344,,18:14:06.700000,197,31781.883908,11
251617,,18:14:07,197,31781.883908,11
251882,,18:14:07.300000,197,31714.775840000002,11
252163,,18:14:07.500000,197,31379.2355,11
252438,,18:14:07.800000,197,31412.789534,11
252707,,18:14:08.100000,197,31177.911296000002,11
252983,,18:14:08.400000,197,31010.141126,11
253257,,18:14:08.600000,197,31110.803228,11
253533,,18:14:08.900000,197,31110.803228,11
253814,,18:14:09.200000,197,31345.681466000002,11
254084,,18:14:09.500000,197,31647.667772,11
254359,,18:14:09.700000,197,31882.546010000002,11
254640,,18:14:10,198,32117.424248,11
254909,,18:14:10.300000,198,32754.950894,11
255183,,18:14:10.600000,198,33358.923506,11
255460,,18:14:10.800000,198,33258.261404,11
255748,,18:14:11.100000,198,34164.220322,11
256023,,18:14:11.400000,198,34164.220322,11
256303,,18:14:11.700000,198,34399.09856,11
256573,,18:14:11.900000,198,34600.422764,11
256848,,18:14:12.200000,198,34701.084866,11
257124,,18:14:12.500000,198,34902.40907,11
257398,,18:14:12.800000,198,35204.395376,11
257675,,18:14:13,198,35439.273614,11
257949,,18:14:13.300000,198,35204.395376,11
258233,,18:14:13.600000,198,35405.71958,11
258500,,18:14:13.900000,198,34097.112254,11
258778,,18:14:14.200000,199,33560.24771,11
259045,,18:14:14.400000,199,33090.491234,11
259331,,18:14:14.700000,199,32352.302486,11
259601,,18:14:15,199,31245.019364,11
259888,,18:14:15.300000,199,29835.749936,11
260152,,18:14:15.500000,199,27823.129267,11
260436,,18:14:15.800000,200,25709.225125,11
260702,,18:14:16.100000,200,23695.983085,11
260977,,18:14:16.400000,200,22320.267691,11
261259,,18:14:16.600000,200,19636.566342000002,11
261534,,18:14:16.900000,200,17522.6622,11
261816,,18:14:17.200000,200,16482.487146,11
262089,,18:14:17.500000,201,14737.677378,11
262368,,18:14:17.700000,201,13597.461593,11
262637,,18:14:18,201,11819.097791,11
262918,,18:14:18.300000,201,11852.651825,12
263189,,18:14:18.600000,201,11215.125179,12
263537,,18:14:18.900000,201,10007.179955,12
263808,,18:14:19.200000,202,8866.342799,12
264090,,18:14:19.500000,202,8329.478255,12
264363,,18:14:19.700000,202,6987.316895,12
264638,,18:14:20,202,5478.006736,12
264907,,18:14:20.300000,202,3968.075206,12
265182,,18:14:20.600000,202,3296.994526,12
265457,,18:14:20.800000,202,2927.900152,12
265732,,18:14:21.100000,203,2693.021914,12
266001,,18:14:21.400000,203,1787.062996,12
266278,,18:14:21.700000,203,2021.9412340000001,12
266558,,18:14:21.900000,203,1518.630724,12
266833,,18:14:22.200000,203,1753.508962,12
267103,,18:14:22.500000,203,1417.968622,12
267371,,18:14:22.700000,203,1451.522656,12
267653,,18:14:23,204,1048.874248,12
267921,,18:14:23.300000,204,277.131466,12
268192,,18:14:23.600000,204,981.76618,12
268461,,18:14:23.800000,204,847.550044,12
268735,,18:14:24.100000,204,1283.752486,12
269010,,18:14:24.400000,204,1921.2791320000001,12
269285,,18:14:24.700000,204,1652.84686,12
269548,,18:14:24.900000,204,1619.292826,12
269825,,18:14:25.200000,204,2391.035608,12
270098,,18:14:25.500000,204,2693.021914,12
270361,,18:14:25.700000,204,3062.116288,12
270638,,18:14:26,204,3900.967138,12
270909,,18:14:26.300000,204,4773.3720220000005,12
271197,,18:14:26.600000,204,6047.803943,12
271463,,18:14:26.800000,204,6282.682181,12
271738,,18:14:27.100000,204,7759.059677,12
272013,,18:14:27.400000,204,8698.572629,12
272288,,18:14:27.700000,204,9034.112969,12
272559,,18:14:27.900000,204,10275.612227,12
272833,,18:14:28.200000,204,11751.989723,12
273101,,18:14:28.500000,204,13127.705117,12
273377,,18:14:28.700000,204,14133.704766,12
273652,,18:14:29,204,16146.946806,12
273941,,18:14:29.300000,203,17656.878336,12
274215,,18:14:29.600000,203,19066.147764,12
274505,,18:14:29.900000,203,20408.309124,12
274778,,18:14:30.200000,203,21716.295079,12
275053,,18:14:30.400000,203,23259.780643000002,12
275329,,18:14:30.700000,203,24299.955697,12
275599,,18:14:31,203,25507.900921,12
275873,,18:14:31.200000,203,26514.521941,12
276142,,18:14:31.500000,202,27319.818757,12
276418,,18:14:31.800000,202,27185.602621,12
276692,,18:14:32.100000,202,27521.142961,12
276968,,18:14:32.300000,202,27990.899437,12
277237,,18:14:32.600000,202,28527.763981,12
277512,,18:14:32.900000,202,29031.074491,12
277782,,18:14:33.200000,201,29835.749936,12
278063,,18:14:33.400000,201,30070.628174,12
278347,,18:14:33.700000,201,30641.046752000002,12
278625,,18:14:34,201,31077.249194,12
278896,,18:14:34.300000,200,31479.897602,12
279172,,18:14:34.500000,200,30943.033058,12
279439,,18:14:34.800000,200,30641.046752000002,12
279708,,18:14:35.100000,200,30305.506412,12
279983,,18:14:35.400000,199,29869.30397,12
280259,,18:14:35.600000,199,29131.736593,12
280541,,18:14:35.900000,199,27588.251029,12
280816,,18:14:36.200000,198,26749.400179,12
281085,,18:14:36.500000,198,26615.184043,12
281360,,18:14:36.700000,198,26782.954213,12
281660,,18:14:37,198,27118.494553,11
281934,,18:14:37.300000,197,27084.940519,11
282211,,18:14:37.600000,197,28427.101879,11
282481,,18:14:37.900000,197,28863.304321,11
282765,,18:14:38.100000,197,29600.871698,11
283036,,18:14:38.400000,196,29936.412038,11
283310,,18:14:38.700000,196,29902.858004,11
283582,,18:14:39,196,30506.830616,11
283849,,18:14:39.200000,196,30674.600786,11
284163,,18:14:39.500000,196,30909.479024,11
284438,,18:14:39.800000,196,30741.708854,11
284712,,18:14:40.100000,196,30607.492718,11
284984,,18:14:40.400000,196,30506.830616,12
285259,,18:14:40.600000,196,30607.492718,12
285533,,18:14:40.900000,195,30339.060446,12
285802,,18:14:41.200000,195,30070.628174,12
286065,,18:14:41.400000,195,29667.979766,12
286346,,18:14:41.700000,195,28125.115573,12
286614,,18:14:42,195,26950.724383,12
286886,,18:14:42.300000,195,25138.806547,12
287161,,18:14:42.500000,195,23930.861323,12
287428,,18:14:42.800000,195,21079.389804,12
287706,,18:14:43.100000,195,17489.108166,11
287979,,18:14:43.400000,195,15274.541922,11
288254,,18:14:43.600000,195,12087.530063,11
288523,,18:14:43.900000,195,7960.383881,12
288805,,18:14:44.200000,195,4404.277648,12
289076,,18:14:44.400000,194,2525.251744,12
289348,,18:14:44.700000,194,39892.0182,12
289617,,18:14:45,194,36168.141797000004,12
289898,,18:14:45.300000,194,32007.441581,12
290177,,18:14:45.500000,194,29961.266878,12
290450,,18:14:45.800000,194,27612.484498,12
290718,,18:14:46.100000,194,25364.36422,12
290995,,18:14:46.400000,194,23518.892350000002,12
291269,,18:14:46.600000,194,21170.731341,12
291546,,18:14:46.900000,194,18553.516689,12
291819,,18:14:47.200000,194,16271.842377,12
292096,,18:14:47.500000,194,14661.870116,12
292370,,18:14:47.700000,194,14192.11364,12
292646,,18:14:48,194,13990.789436000001,12
292921,,18:14:48.300000,194,14796.086252000001,12
293196,,18:14:48.600000,194,16540.274649,12
293471,,18:14:48.800000,194,18989.719131,12
293740,,18:14:49.100000,194,21774.703953,12
294013,,18:14:49.400000,194,24861.05371,12
294279,,18:14:49.600000,194,26303.877172,12
294553,,18:14:49.900000,194,29994.820912,12
294822,,18:14:50.200000,194,31940.333513,12
295093,,18:14:50.500000,194,33852.913451,12
295361,,18:14:50.700000,194,35127.966743,12
295630,,18:14:51,194,37074.100715,12
295900,,18:14:51.300000,194,39590.031894,12
296175,,18:14:51.500000,194,1048.874248,12
296450,,18:14:51.800000,194,2693.021914,12
296719,,18:14:52.100000,195,4773.3720220000005,12
296995,,18:14:52.400000,195,7255.749167,12
297266,,18:14:52.600000,195,9134.775071,12
297538,,18:14:52.900000,195,10846.030805,12
297807,,18:14:53.200000,195,12490.178471,12
298082,,18:14:53.400000,195,13530.353525,12
298358,,18:14:53.700000,195,13999.48863,12
298634,,18:14:54,195,15610.082262,12
298902,,18:14:54.300000,195,17589.770268,12
299187,,18:14:54.500000,195,19032.59373,12
299459,,18:14:54.800000,196,21514.970875,12
299740,,18:14:55.100000,196,23058.456439,12
300009,,18:14:55.400000,196,23662.429051,12
300283,,18:14:55.600000,197,24367.063765,12
300560,,18:14:55.900000,197,26682.292111,12
300853,,18:14:56.200000,197,27722.467165000002,12
301117,,18:14:56.500000,197,30104.182208000002,12
301392,,18:14:56.700000,197,30540.38465,12
301667,,18:14:57,197,30976.587092,12
301942,,18:14:57.300000,197,33728.01788,12
302230,,18:14:57.600000,197,36244.57043,12
302500,,18:14:57.900000,197,36445.894634000004,12
302777,,18:14:58.100000,197,38424.961269,12
303045,,18:14:58.400000,197,39465.136323,12
303319,,18:14:58.700000,198,40270.433139,12
303594,,18:14:59,198,823.3165750000001,12
303868,,18:14:59.200000,198,2970.774751,12
304138,,18:14:59.500000,198,4144.54457,12
304414,,18:14:59.800000,198,5721.584168,12
304686,,18:15:00,198,6191.340644,12
304966,,18:15:00.300000,197,6828.86729,12
305233,,18:15:00.600000,197,7499.94797,12
305513,,18:15:00.900000,197,9177.64967,12
305778,,18:15:01.100000,197,11459.323982,12
306053,,18:15:01.400000,197,11224.445744,12
306322,,18:15:01.700000,197,12834.418005,12
306597,,18:15:02,197,12800.863971,12
306872,,18:15:02.200000,197,13002.188175,12
307141,,18:15:02.500000,197,14445.011637,12
307417,,18:15:02.800000,197,14847.660045,12
307686,,18:15:03,197,13773.930957,12
307956,,18:15:03.300000,197,15250.308453,12
308228,,18:15:03.600000,197,15216.754419,12
308511,,18:15:03.900000,197,15887.835099,12
308781,,18:15:04.100000,197,15652.956861,12
309062,,18:15:04.400000,197,14780.551977000001,12
309338,,18:15:04.700000,197,14780.551977000001,12
309613,,18:15:05,197,15183.200385,12
309881,,18:15:05.200000,197,14948.322147,12
310169,,18:15:05.500000,198,15216.754419,12
310437,,18:15:05.800000,198,14981.876181,12
310719,,18:15:06.100000,198,15384.524589,12
310994,,18:15:06.400000,198,15216.754419,12
311265,,18:15:06.600000,198,15082.538283,12
311538,,18:15:06.900000,198,15149.646351,12
311815,,18:15:07.200000,198,14176.579365,12
312095,,18:15:07.500000,198,13539.052719,12
312366,,18:15:07.700000,198,13471.944651,12
312638,,18:15:08,198,14445.011637,12
312903,,18:15:08.300000,198,14579.227773,12
313191,,18:15:08.500000,198,13975.255161000001,12
313465,,18:15:08.800000,197,13908.147093,12
313742,,18:15:09.100000,197,13438.390617000001,12
314016,,18:15:09.400000,198,15317.416521000001,12
314292,,18:15:09.600000,198,14579.227773,12
314567,,18:15:09.900000,198,14377.903569,12
314844,,18:15:10.200000,198,14143.025331,12
315118,,18:15:10.500000,198,14445.011637,12
315400,,18:15:10.800000,198,15082.538283,12
315669,,18:15:11,198,15787.172997,12
315943,,18:15:11.300000,198,14981.876181,12
316219,,18:15:11.600000,198,14612.781807,12
316493,,18:15:11.800000,198,15854.281065000001,12
316784,,18:15:12.100000,199,16592.469813,12
317058,,18:15:12.400000,199,17129.334357,12
317333,,18:15:12.700000,199,17800.415037,12
317607,,18:15:13,200,17028.672255,12
317885,,18:15:13.200000,200,17229.996459,12
318158,,18:15:13.500000,200,17364.212595,12
318434,,18:15:13.800000,200,17162.888391,12
318704,,18:15:14.100000,201,16357.591575,12
319009,,18:15:14.400000,201,16726.685949,12
319279,,18:15:14.600000,201,16290.483507,12
319553,,18:15:14.900000,202,15854.281065000001,12
319826,,18:15:15.200000,202,15250.308453,12
320105,,18:15:15.500000,202,14243.687433000001,12
320374,,18:15:15.700000,202,13270.620447,12
320650,,18:15:16,203,12465.323631,12
320917,,18:15:16.300000,203,10888.905404000001,12
321186,,18:15:16.500000,203,9882.284384,12
321499,,18:15:16.900000,203,7634.164106,12
321768,,18:15:17.100000,204,5788.692236,12
322046,,18:15:17.400000,204,4110.990536,12
322318,,18:15:17.700000,204,1158.856915,12
322595,,18:15:18,204,39398.028255,12
322865,,18:15:18.200000,205,38458.515303,12
323138,,18:15:18.500000,205,36076.80026,12
323414,,18:15:18.800000,205,33560.24771,12
323688,,18:15:19,205,32419.410554000002,12
323957,,18:15:19.300000,205,29634.425732,12
324240,,18:15:19.600000,205,27017.832451000002,12
324508,,18:15:19.900000,205,24467.725867,12
324777,,18:15:20.100000,205,22219.605589,12
325053,,18:15:20.400000,205,18294.404982,12
325327,,18:15:20.700000,205,14301.474936,12
325598,,18:15:21,206,10611.152567000001,12
325875,,18:15:21.200000,206,5779.993042,12
326153,,18:15:21.500000,205,40261.112574,12
326427,,18:15:21.800000,206,35497.061117,12
326705,,18:15:22.100000,206,31705.455275,12
326976,,18:15:22.300000,206,26941.403818,12
327249,,18:15:22.600000,206,21304.947477,12
327517,,18:15:22.900000,206,16473.166581,12
327796,,18:15:23.200000,206,13621.695062,12
328068,,18:15:23.400000,206,10970.926376,12
328337,,18:15:23.700000,206,8152.38752,12
328606,,18:15:24,206,5837.780545,12
328883,,18:15:24.200000,206,3992.308675,12
329157,,18:15:24.500000,206,2079.728737,12
329432,,18:15:24.800000,206,670.459309,12
329706,,18:15:25.100000,206,167.148799,12
329975,,18:15:25.300000,206,66.486697,12
330254,,18:15:25.600000,206,402.027037,12
330520,,18:15:25.900000,206,1576.4182270000001,12
330801,,18:15:26.200000,206,2281.052941,12
331073,,18:15:26.400000,206,3354.782029,12
331344,,18:15:26.700000,206,6072.658783,12
331615,,18:15:27,206,9830.08922,12
331890,,18:15:27.200000,206,12447.303872,12
332166,,18:15:27.500000,207,16338.950445,12
332435,,18:15:27.800000,207,21271.393443,12
332709,,18:15:28.100000,207,24659.729506,12
332979,,18:15:28.300000,207,27310.498192,12
333256,,18:15:28.600000,207,30565.23949,12
333524,,18:15:28.900000,207,34255.561859,12
333798,,18:15:29.200000,207,35832.601457,12
334068,,18:15:29.400000,207,38248.491905,12
334344,,18:15:29.700000,207,1216.644418,12
334612,,18:15:30,207,4370.723614,12
334894,,18:15:30.200000,207,6148.466045,12
335164,,18:15:30.500000,207,8597.910527,12
335437,,18:15:30.800000,207,12053.976029,12
335713,,18:15:31.100000,207,14502.799140000001,12
335988,,18:15:31.300000,206,15878.514534,12
336259,,18:15:31.600000,206,18495.729186,12
336539,,18:15:31.900000,206,20676.741396,12
336815,,18:15:32.200000,206,22957.794337,12
337096,,18:15:32.400000,206,25440.792853,12
337371,,18:15:32.700000,206,27923.791369,12
337645,,18:15:33,206,30808.816922,12
337914,,18:15:33.300000,206,32922.721064,12
338213,,18:15:33.600000,207,34969.517138,12
338478,,18:15:33.800000,207,37451.894283,12
338754,,18:15:34.100000,207,37787.434623,12
339035,,18:15:34.400000,207,51.573793,12
339304,,18:15:34.700000,207,1796.383561,12
339574,,18:15:34.900000,207,3541.193329,12
339843,,18:15:35.200000,207,5318.93576,12
340118,,18:15:35.500000,208,7063.745528,12
340392,,18:15:35.700000,208,8103.920582,12
340675,,18:15:36,208,9144.095636,12
340943,,18:15:36.300000,208,12062.675223,12
341219,,18:15:36.600000,208,12263.999427,12
341493,,18:15:36.800000,209,12700.201869,12
341769,,18:15:37.100000,209,13471.944651,12
342039,,18:15:37.400000,209,13975.255161000001,12
342315,,18:15:37.700000,210,15485.186691,12
342583,,18:15:37.900000,210,16324.037541,12
342870,,18:15:38.200000,210,17431.320663,12
343144,,18:15:38.500000,210,17498.428731,12
343416,,18:15:38.800000,211,18974.806227,12
343693,,18:15:39,211,19243.238499,12
343958,,18:15:39.300000,212,21759.169678000002,12
344233,,18:15:39.600000,212,22195.37212,12
344505,,18:15:39.900000,212,23134.885072,12
344773,,18:15:40.100000,213,22665.128596,12
345048,,18:15:40.400000,213,23940.181888,12
345324,,18:15:40.700000,214,24611.262568000002,12
345598,,18:15:41,214,25215.23518,12
345872,,18:15:41.200000,214,25819.207792,12
346135,,18:15:41.500000,215,26557.39654,12
346404,,18:15:41.800000,215,27194.923186,12
346674,,18:15:42,215,28234.476869000002,12
346955,,18:15:42.300000,215,28033.152665,12
347231,,18:15:42.600000,216,28033.152665,12
347511,,18:15:42.900000,216,28838.449481,12
347783,,18:15:43.100000,216,29408.868059,12
348056,,18:15:43.400000,217,28872.003515,12
348325,,18:15:43.700000,217,29576.638229,12
348602,,18:15:44,218,29408.868059,12
348873,,18:15:44.200000,218,30717.475385,12
349152,,18:15:44.500000,218,30314.826977,12
349420,,18:15:44.800000,219,30717.475385,12
349696,,18:15:45.100000,219,29878.624535,12
349964,,18:15:45.300000,219,29543.084195,12
350239,,18:15:45.600000,220,29073.327719,12
350516,,18:15:45.900000,220,28402.247039,12
350796,,18:15:46.200000,221,27865.382495,12
351075,,18:15:46.400000,221,26490.288472,12
351348,,18:15:46.700000,222,27563.396189,12
351617,,18:15:47,222,26154.748132,12
351897,,18:15:47.300000,223,26557.39654,12
352166,,18:15:47.500000,223,26054.08603,12
352435,,18:15:47.800000,224,24745.478704,12
352705,,18:15:48.100000,225,25148.127112000002,12
352979,,18:15:48.300000,225,25819.207792,12
353255,,18:15:48.600000,225,24342.830296,12
353531,,18:15:48.900000,226,24745.478704,12
353812,,18:15:49.200000,226,24409.938364,12
354082,,18:15:49.400000,227,22933.560868,12
354356,,18:15:49.700000,227,23537.533480000002,12
354631,,18:15:50,228,23034.22297,12
354906,,18:15:50.300000,228,22430.250358,12
355178,,18:15:50.500000,228,21423.629338,12
355453,,18:15:50.800000,229,23705.30365,12
355724,,18:15:51.100000,229,22530.91246,12
356078,,18:15:51.400000,230,21390.075304,12
356358,,18:15:51.700000,230,23101.331038,12
356643,,18:15:52,230,22732.236664,12
356908,,18:15:52.300000,231,23906.627854,12
357190,,18:15:52.600000,231,23403.317344,12
357459,,18:15:52.800000,231,22665.128596,12
357738,,18:15:53.100000,231,24007.289956,12
358010,,18:15:53.400000,232,24107.952058,12
358283,,18:15:53.700000,232,23638.195582,12
358711,,18:15:54.100000,232,26691.612676,12
358984,,18:15:54.400000,233,25752.099724,12
359255,,18:15:54.600000,233,26456.734438,12
359532,,18:15:54.900000,233,27127.815118,12
359811,,18:15:55.200000,233,27395.626019,12
360085,,18:15:55.500000,233,28234.476869000002,12
360355,,18:15:55.700000,233,29341.759991,12
360633,,18:15:56,233,30449.043113,12
360912,,18:15:56.300000,233,30784.583453,12
361188,,18:15:56.600000,234,30415.489079,12
361462,,18:15:56.800000,234,29677.300331,11
361734,,18:15:57.100000,234,28670.679311,11
362007,,18:15:57.400000,234,28872.003515,11
362276,,18:15:57.600000,234,27630.504257,11
362552,,18:15:57.900000,234,27563.396189,11
362825,,18:15:58.200000,234,26926.490914,11
363102,,18:15:58.500000,234,26725.16671,12
363373,,18:15:58.700000,234,26590.950574,12
363641,,18:15:59,234,25886.31586,12
363916,,18:15:59.300000,234,25282.343248,12
364190,,18:15:59.600000,234,25517.221486,12
364466,,18:15:59.800000,233,25819.207792,12
364742,,18:16:00.100000,233,25047.46501,12
365017,,18:16:00.400000,233,24208.61416,12
365292,,18:16:00.700000,233,23302.655242,12
365568,,18:16:00.900000,233,24074.398024000002,12
365849,,18:16:01.200000,233,23638.195582,12
366131,,18:16:01.500000,233,23772.411718,12
366402,,18:16:01.800000,233,24141.506092,12
366682,,18:16:02,233,24107.952058,12
366957,,18:16:02.300000,233,24879.69484,12
367235,,18:16:02.600000,233,24477.046432,12
367503,,18:16:02.900000,233,24275.722228,12
367775,,18:16:03.100000,233,25919.869894,12
368057,,18:16:03.400000,233,24611.262568000002,12
368331,,18:16:03.700000,233,25349.451316,12
368608,,18:16:04,233,25282.343248,12
368882,,18:16:04.300000,233,25584.329554,12
369159,,18:16:04.500000,233,25349.451316,12
369433,,18:16:04.800000,234,24846.140806,12
369709,,18:16:05.100000,234,25852.761826,12
369984,,18:16:05.400000,234,25684.991656000002,12
370262,,18:16:05.600000,234,25013.910976,12
370535,,18:16:05.900000,234,26557.39654,12
370810,,18:16:06.200000,235,25651.437622,12
371095,,18:16:06.500000,235,25349.451316,12
371367,,18:16:06.700000,235,25819.207792,12
371636,,18:16:07,235,26020.531996,12
371923,,18:16:07.300000,236,24946.802908,12
372199,,18:16:07.600000,236,25215.23518,12
372480,,18:16:07.800000,236,25148.127112000002,12
372755,,18:16:08.100000,236,24443.492398,12
373035,,18:16:08.400000,237,25819.207792,12
373302,,18:16:08.700000,237,25282.343248,12
373575,,18:16:08.900000,237,24409.938364,12
373851,,18:16:09.200000,237,24175.060126,12
374124,,18:16:09.500000,238,24544.1545,12
374395,,18:16:09.800000,238,24175.060126,12
374664,,18:16:10,238,23336.209276,12
374941,,18:16:10.300000,239,23705.30365,12
375215,,18:16:10.600000,239,21960.493882,12
375490,,18:16:10.900000,239,20417.008318,12
375764,,18:16:11.100000,239,20182.13008,11
376041,,18:16:11.400000,239,17632.644867,11
376315,,18:16:11.700000,239,18337.279581,12
376590,,18:16:12,240,16860.902085,11
376861,,18:16:12.200000,240,16760.239983,11
377135,,18:16:12.500000,240,16424.699643,11
377403,,18:16:12.800000,240,16022.051235,11
377677,,18:16:13,240,17397.766629,11
377943,,18:16:13.300000,240,16961.564187,11
378211,,18:16:13.600000,240,16626.023847,12
378492,,18:16:13.900000,240,16122.713337000001,12
378768,,18:16:14.100000,240,16223.375439,12
379042,,18:16:14.400000,240,15082.538283,12
379312,,18:16:14.700000,240,14612.781807,12
379593,,18:16:15,240,13874.593059,12
379871,,18:16:15.200000,240,13539.052719,12
380151,,18:16:15.500000,240,13069.296243,12
380423,,18:16:15.800000,240,12465.323631,12
380707,,18:16:16.100000,240,12431.769597,12
380977,,18:16:16.300000,241,12733.755903,12
381253,,18:16:16.600000,241,11894.905053,12
381523,,18:16:16.900000,241,11694.202220000001,12
381804,,18:16:17.200000,242,11526.43205,12
382071,,18:16:17.400000,242,11224.445744,12
382346,,18:16:17.700000,242,12163.337325,12
382615,,18:16:18,242,11459.323982,12
382897,,18:16:18.300000,243,11257.999778,12
383166,,18:16:18.500000,243,10352.040860000001,12
383434,,18:16:18.800000,244,10922.459438,12
383710,,18:16:19.100000,244,10888.905404000001,12
383982,,18:16:19.400000,244,10419.148928,12
384254,,18:16:19.600000,245,9781.622282,12
384531,,18:16:19.900000,245,9982.946486,12
384811,,18:16:20.200000,246,9345.41984,12
385083,,18:16:20.500000,246,9412.527908,12
385356,,18:16:20.700000,246,8473.014956,12
385632,,18:16:21,247,7902.596378,12
385912,,18:16:21.300000,247,6359.110814,12
386187,,18:16:21.600000,248,6895.975358,12
386462,,18:16:21.800000,248,6661.09712,12
386738,,18:16:22.100000,248,7063.745528,12
387024,,18:16:22.400000,249,7869.042344,12
387295,,18:16:22.700000,249,5822.24627,12
387576,,18:16:22.900000,249,6057.124508,12
387858,,18:16:23.200000,249,5688.030134,12
388132,,18:16:23.500000,250,6359.110814,12
388402,,18:16:23.800000,250,7097.299562,12
388677,,18:16:24,250,6862.421324,12
388953,,18:16:24.300000,250,8372.352854,12
389232,,18:16:24.600000,250,8640.785126,12
389502,,18:16:24.900000,250,9412.527908,12
389786,,18:16:25.200000,251,10788.243302,12
390053,,18:16:25.400000,251,10620.473132000001,12
390329,,18:16:25.700000,251,11995.567155,12
390612,,18:16:26,251,12834.418005,12
390881,,18:16:26.200000,251,14243.687433000001,12
