,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
723,252707,2021-11-17,18:14:08.100000,197,31177.911296000002,11,252707,18
724,252983,2021-11-17,18:14:08.400000,197,31010.141126,11,252983,18
725,253257,2021-11-17,18:14:08.600000,197,31110.803228,11,253257,18
726,253533,2021-11-17,18:14:08.900000,197,31110.803228,11,253533,18
727,253814,2021-11-17,18:14:09.200000,197,31345.681466000002,11,253814,18
728,254084,2021-11-17,18:14:09.500000,197,31647.667772,11,254084,18
729,254359,2021-11-17,18:14:09.700000,197,31882.546010000002,11,254359,18
730,254640,2021-11-17,18:14:10,198,32117.424248,11,254640,18
731,254909,2021-11-17,18:14:10.300000,198,32754.950894,11,254909,18
732,255183,2021-11-17,18:14:10.600000,198,33358.923506,11,255183,18
733,255460,2021-11-17,18:14:10.800000,198,33258.261404,11,255460,18
734,255748,2021-11-17,18:14:11.100000,198,34164.220322,11,255748,18
735,256023,2021-11-17,18:14:11.400000,198,34164.220322,11,256023,18
736,256303,2021-11-17,18:14:11.700000,198,34399.09856,11,256303,18
737,256573,2021-11-17,18:14:11.900000,198,34600.422764,11,256573,18
738,256848,2021-11-17,18:14:12.200000,198,34701.084866,11,256848,18
739,257124,2021-11-17,18:14:12.500000,198,34902.40907,11,257124,18
740,257398,2021-11-17,18:14:12.800000,198,35204.395376,11,257398,18
741,257675,2021-11-17,18:14:13,198,35439.273614,11,257675,18
742,257949,2021-11-17,18:14:13.300000,198,35204.395376,11,257949,18
743,258233,2021-11-17,18:14:13.600000,198,35405.71958,11,258233,18
744,258500,2021-11-17,18:14:13.900000,198,34097.112254,11,258500,18
745,258778,2021-11-17,18:14:14.200000,199,33560.24771,11,258778,18
746,259045,2021-11-17,18:14:14.400000,199,33090.491234,11,259045,18
747,259331,2021-11-17,18:14:14.700000,199,32352.302486,11,259331,18
748,259601,2021-11-17,18:14:15,199,31245.019364,11,259601,18
749,259888,2021-11-17,18:14:15.300000,199,29835.749936,11,259888,18
750,260152,2021-11-17,18:14:15.500000,199,27823.129267,11,260152,18
751,260436,2021-11-17,18:14:15.800000,200,25709.225125,11,260436,18
752,260702,2021-11-17,18:14:16.100000,200,23695.983085,11,260702,18
753,260977,2021-11-17,18:14:16.400000,200,22320.267691,11,260977,18
754,261259,2021-11-17,18:14:16.600000,200,19636.566342000002,11,261259,18
755,261534,2021-11-17,18:14:16.900000,200,17522.6622,11,261534,18
756,261816,2021-11-17,18:14:17.200000,200,16482.487146,11,261816,18
757,262089,2021-11-17,18:14:17.500000,201,14737.677378,11,262089,18
758,262368,2021-11-17,18:14:17.700000,201,13597.461593,11,262368,18
759,262637,2021-11-17,18:14:18,201,11819.097791,11,262637,18
760,262918,2021-11-17,18:14:18.300000,201,11852.651825,12,262918,18
761,263189,2021-11-17,18:14:18.600000,201,11215.125179,12,263189,18
762,263537,2021-11-17,18:14:18.900000,201,10007.179955,12,263537,18
763,263808,2021-11-17,18:14:19.200000,202,8866.342799,12,263808,18
764,264090,2021-11-17,18:14:19.500000,202,8329.478255,12,264090,18
765,264363,2021-11-17,18:14:19.700000,202,6987.316895,12,264363,18
766,264638,2021-11-17,18:14:20,202,5478.006736,12,264638,18
767,264907,2021-11-17,18:14:20.300000,202,3968.075206,12,264907,18
768,265182,2021-11-17,18:14:20.600000,202,3296.994526,12,265182,18
769,265457,2021-11-17,18:14:20.800000,202,2927.900152,12,265457,18
770,265732,2021-11-17,18:14:21.100000,203,2693.021914,12,265732,18
771,266001,2021-11-17,18:14:21.400000,203,1787.062996,12,266001,18
772,266278,2021-11-17,18:14:21.700000,203,2021.9412340000001,12,266278,18
773,266558,2021-11-17,18:14:21.900000,203,1518.630724,12,266558,18
774,266833,2021-11-17,18:14:22.200000,203,1753.508962,12,266833,18
775,267103,2021-11-17,18:14:22.500000,203,1417.968622,12,267103,18
776,267371,2021-11-17,18:14:22.700000,203,1451.522656,12,267371,18
777,267653,2021-11-17,18:14:23,204,1048.874248,12,267653,18
778,267921,2021-11-17,18:14:23.300000,204,277.131466,12,267921,18
779,268192,2021-11-17,18:14:23.600000,204,981.76618,12,268192,18
780,268461,2021-11-17,18:14:23.800000,204,847.550044,12,268461,18
781,268735,2021-11-17,18:14:24.100000,204,1283.752486,12,268735,18
782,269010,2021-11-17,18:14:24.400000,204,1921.2791320000001,12,269010,18
783,269285,2021-11-17,18:14:24.700000,204,1652.84686,12,269285,18
784,269548,2021-11-17,18:14:24.900000,204,1619.292826,12,269548,18
785,269825,2021-11-17,18:14:25.200000,204,2391.035608,12,269825,18
786,270098,2021-11-17,18:14:25.500000,204,2693.021914,12,270098,18
787,270361,2021-11-17,18:14:25.700000,204,3062.116288,12,270361,18
788,270638,2021-11-17,18:14:26,204,3900.967138,12,270638,18
789,270909,2021-11-17,18:14:26.300000,204,4773.3720220000005,12,270909,18
790,271197,2021-11-17,18:14:26.600000,204,6047.803943,12,271197,18
791,271463,2021-11-17,18:14:26.800000,204,6282.682181,12,271463,18
792,271738,2021-11-17,18:14:27.100000,204,7759.059677,12,271738,18
793,272013,2021-11-17,18:14:27.400000,204,8698.572629,12,272013,18
794,272288,2021-11-17,18:14:27.700000,204,9034.112969,12,272288,18
795,272559,2021-11-17,18:14:27.900000,204,10275.612227,12,272559,18
796,272833,2021-11-17,18:14:28.200000,204,11751.989723,12,272833,18
797,273101,2021-11-17,18:14:28.500000,204,13127.705117,12,273101,18
798,273377,2021-11-17,18:14:28.700000,204,14133.704766,12,273377,18
799,273652,2021-11-17,18:14:29,204,16146.946806,12,273652,18
800,273941,2021-11-17,18:14:29.300000,203,17656.878336,12,273941,18
801,274215,2021-11-17,18:14:29.600000,203,19066.147764,12,274215,18
802,274505,2021-11-17,18:14:29.900000,203,20408.309124,12,274505,18
803,274778,2021-11-17,18:14:30.200000,203,21716.295079,12,274778,18
804,275053,2021-11-17,18:14:30.400000,203,23259.780643000002,12,275053,18
805,275329,2021-11-17,18:14:30.700000,203,24299.955697,12,275329,18
806,275599,2021-11-17,18:14:31,203,25507.900921,12,275599,18
807,275873,2021-11-17,18:14:31.200000,203,26514.521941,12,275873,18
808,276142,2021-11-17,18:14:31.500000,202,27319.818757,12,276142,18
809,276418,2021-11-17,18:14:31.800000,202,27185.602621,12,276418,18
810,276692,2021-11-17,18:14:32.100000,202,27521.142961,12,276692,18
811,276968,2021-11-17,18:14:32.300000,202,27990.899437,12,276968,18
812,277237,2021-11-17,18:14:32.600000,202,28527.763981,12,277237,18
813,277512,2021-11-17,18:14:32.900000,202,29031.074491,12,277512,18
814,277782,2021-11-17,18:14:33.200000,201,29835.749936,12,277782,18
815,278063,2021-11-17,18:14:33.400000,201,30070.628174,12,278063,18
816,278347,2021-11-17,18:14:33.700000,201,30641.046752000002,12,278347,18
817,278625,2021-11-17,18:14:34,201,31077.249194,12,278625,18
818,278896,2021-11-17,18:14:34.300000,200,31479.897602,12,278896,18
819,279172,2021-11-17,18:14:34.500000,200,30943.033058,12,279172,18
820,279439,2021-11-17,18:14:34.800000,200,30641.046752000002,12,279439,18
821,279708,2021-11-17,18:14:35.100000,200,30305.506412,12,279708,18
822,279983,2021-11-17,18:14:35.400000,199,29869.30397,12,279983,18
823,280259,2021-11-17,18:14:35.600000,199,29131.736593,12,280259,18
824,280541,2021-11-17,18:14:35.900000,199,27588.251029,12,280541,18
825,280816,2021-11-17,18:14:36.200000,198,26749.400179,12,280816,18
826,281085,2021-11-17,18:14:36.500000,198,26615.184043,12,281085,18
827,281360,2021-11-17,18:14:36.700000,198,26782.954213,12,281360,18
828,281660,2021-11-17,18:14:37,198,27118.494553,11,281660,18
829,281934,2021-11-17,18:14:37.300000,197,27084.940519,11,281934,18
830,282211,2021-11-17,18:14:37.600000,197,28427.101879,11,282211,18
831,282481,2021-11-17,18:14:37.900000,197,28863.304321,11,282481,18
832,282765,2021-11-17,18:14:38.100000,197,29600.871698,11,282765,18
833,283036,2021-11-17,18:14:38.400000,196,29936.412038,11,283036,18
834,283310,2021-11-17,18:14:38.700000,196,29902.858004,11,283310,18
835,283582,2021-11-17,18:14:39,196,30506.830616,11,283582,18
836,283849,2021-11-17,18:14:39.200000,196,30674.600786,11,283849,18
837,284163,2021-11-17,18:14:39.500000,196,30909.479024,11,284163,18
838,284438,2021-11-17,18:14:39.800000,196,30741.708854,11,284438,18
839,284712,2021-11-17,18:14:40.100000,196,30607.492718,11,284712,18
840,284984,2021-11-17,18:14:40.400000,196,30506.830616,12,284984,18
841,285259,2021-11-17,18:14:40.600000,196,30607.492718,12,285259,18
842,285533,2021-11-17,18:14:40.900000,195,30339.060446,12,285533,18
843,285802,2021-11-17,18:14:41.200000,195,30070.628174,12,285802,18
844,286065,2021-11-17,18:14:41.400000,195,29667.979766,12,286065,18
845,286346,2021-11-17,18:14:41.700000,195,28125.115573,12,286346,18
846,286614,2021-11-17,18:14:42,195,26950.724383,12,286614,18
847,286886,2021-11-17,18:14:42.300000,195,25138.806547,12,286886,18
848,287161,2021-11-17,18:14:42.500000,195,23930.861323,12,287161,18
849,287428,2021-11-17,18:14:42.800000,195,21079.389804,12,287428,18
850,287706,2021-11-17,18:14:43.100000,195,17489.108166,11,287706,18
851,287979,2021-11-17,18:14:43.400000,195,15274.541922,11,287979,18
852,288254,2021-11-17,18:14:43.600000,195,12087.530063,11,288254,18
853,288523,2021-11-17,18:14:43.900000,195,7960.383881,12,288523,18
854,288805,2021-11-17,18:14:44.200000,195,4404.277648,12,288805,18
855,289076,2021-11-17,18:14:44.400000,194,2525.251744,12,289076,18
856,289348,2021-11-17,18:14:44.700000,194,39892.0182,12,289348,18
857,289617,2021-11-17,18:14:45,194,36168.141797000004,12,289617,18
858,289898,2021-11-17,18:14:45.300000,194,32007.441581,12,289898,18
859,290177,2021-11-17,18:14:45.500000,194,29961.266878,12,290177,18
860,290450,2021-11-17,18:14:45.800000,194,27612.484498,12,290450,18
861,290718,2021-11-17,18:14:46.100000,194,25364.36422,12,290718,18
862,290995,2021-11-17,18:14:46.400000,194,23518.892350000002,12,290995,18
863,291269,2021-11-17,18:14:46.600000,194,21170.731341,12,291269,18
864,291546,2021-11-17,18:14:46.900000,194,18553.516689,12,291546,18
865,291819,2021-11-17,18:14:47.200000,194,16271.842377,12,291819,18
866,292096,2021-11-17,18:14:47.500000,194,14661.870116,12,292096,18
867,292370,2021-11-17,18:14:47.700000,194,14192.11364,12,292370,18
868,292646,2021-11-17,18:14:48,194,13990.789436000001,12,292646,18
869,292921,2021-11-17,18:14:48.300000,194,14796.086252000001,12,292921,18
870,293196,2021-11-17,18:14:48.600000,194,16540.274649,12,293196,18
871,293471,2021-11-17,18:14:48.800000,194,18989.719131,12,293471,18
872,293740,2021-11-17,18:14:49.100000,194,21774.703953,12,293740,18
873,294013,2021-11-17,18:14:49.400000,194,24861.05371,12,294013,18
874,294279,2021-11-17,18:14:49.600000,194,26303.877172,12,294279,18
875,294553,2021-11-17,18:14:49.900000,194,29994.820912,12,294553,18
876,294822,2021-11-17,18:14:50.200000,194,31940.333513,12,294822,18
877,295093,2021-11-17,18:14:50.500000,194,33852.913451,12,295093,18
878,295361,2021-11-17,18:14:50.700000,194,35127.966743,12,295361,18
879,295630,2021-11-17,18:14:51,194,37074.100715,12,295630,18
880,295900,2021-11-17,18:14:51.300000,194,39590.031894,12,295900,18
881,296175,2021-11-17,18:14:51.500000,194,1048.874248,12,296175,18
882,296450,2021-11-17,18:14:51.800000,194,2693.021914,12,296450,18
883,296719,2021-11-17,18:14:52.100000,195,4773.3720220000005,12,296719,18
884,296995,2021-11-17,18:14:52.400000,195,7255.749167,12,296995,18
885,297266,2021-11-17,18:14:52.600000,195,9134.775071,12,297266,18
886,297538,2021-11-17,18:14:52.900000,195,10846.030805,12,297538,18
887,297807,2021-11-17,18:14:53.200000,195,12490.178471,12,297807,18
888,298082,2021-11-17,18:14:53.400000,195,13530.353525,12,298082,18
889,298358,2021-11-17,18:14:53.700000,195,13999.48863,12,298358,18
890,298634,2021-11-17,18:14:54,195,15610.082262,12,298634,18
891,298902,2021-11-17,18:14:54.300000,195,17589.770268,12,298902,18
892,299187,2021-11-17,18:14:54.500000,195,19032.59373,12,299187,18
893,299459,2021-11-17,18:14:54.800000,196,21514.970875,12,299459,18
894,299740,2021-11-17,18:14:55.100000,196,23058.456439,12,299740,18
895,300009,2021-11-17,18:14:55.400000,196,23662.429051,12,300009,18
896,300283,2021-11-17,18:14:55.600000,197,24367.063765,12,300283,18
897,300560,2021-11-17,18:14:55.900000,197,26682.292111,12,300560,18
898,300853,2021-11-17,18:14:56.200000,197,27722.467165000002,12,300853,18
899,301117,2021-11-17,18:14:56.500000,197,30104.182208000002,12,301117,18
900,301392,2021-11-17,18:14:56.700000,197,30540.38465,12,301392,18
901,301667,2021-11-17,18:14:57,197,30976.587092,12,301667,18
902,301942,2021-11-17,18:14:57.300000,197,33728.01788,12,301942,18
903,302230,2021-11-17,18:14:57.600000,197,36244.57043,12,302230,18
904,302500,2021-11-17,18:14:57.900000,197,36445.894634000004,12,302500,18
905,302777,2021-11-17,18:14:58.100000,197,38424.961269,12,302777,18
906,303045,2021-11-17,18:14:58.400000,197,39465.136323,12,303045,18
907,303319,2021-11-17,18:14:58.700000,198,40270.433139,12,303319,18
908,303594,2021-11-17,18:14:59,198,823.3165750000001,12,303594,18
909,303868,2021-11-17,18:14:59.200000,198,2970.774751,12,303868,18
910,304138,2021-11-17,18:14:59.500000,198,4144.54457,12,304138,18
911,304414,2021-11-17,18:14:59.800000,198,5721.584168,12,304414,18
912,304686,2021-11-17,18:15:00,198,6191.340644,12,304686,18
913,304966,2021-11-17,18:15:00.300000,197,6828.86729,12,304966,18
914,305233,2021-11-17,18:15:00.600000,197,7499.94797,12,305233,18
915,305513,2021-11-17,18:15:00.900000,197,9177.64967,12,305513,18
916,305778,2021-11-17,18:15:01.100000,197,11459.323982,12,305778,18
917,306053,2021-11-17,18:15:01.400000,197,11224.445744,12,306053,18
918,306322,2021-11-17,18:15:01.700000,197,12834.418005,12,306322,18
919,306597,2021-11-17,18:15:02,197,12800.863971,12,306597,18
920,306872,2021-11-17,18:15:02.200000,197,13002.188175,12,306872,18
921,307141,2021-11-17,18:15:02.500000,197,14445.011637,12,307141,18
922,307417,2021-11-17,18:15:02.800000,197,14847.660045,12,307417,18
923,307686,2021-11-17,18:15:03,197,13773.930957,12,307686,18
924,307956,2021-11-17,18:15:03.300000,197,15250.308453,12,307956,18
925,308228,2021-11-17,18:15:03.600000,197,15216.754419,12,308228,18
926,308511,2021-11-17,18:15:03.900000,197,15887.835099,12,308511,18
927,308781,2021-11-17,18:15:04.100000,197,15652.956861,12,308781,18
928,309062,2021-11-17,18:15:04.400000,197,14780.551977000001,12,309062,18
929,309338,2021-11-17,18:15:04.700000,197,14780.551977000001,12,309338,18
930,309613,2021-11-17,18:15:05,197,15183.200385,12,309613,18
931,309881,2021-11-17,18:15:05.200000,197,14948.322147,12,309881,18
932,310169,2021-11-17,18:15:05.500000,198,15216.754419,12,310169,18
933,310437,2021-11-17,18:15:05.800000,198,14981.876181,12,310437,18
934,310719,2021-11-17,18:15:06.100000,198,15384.524589,12,310719,18
935,310994,2021-11-17,18:15:06.400000,198,15216.754419,12,310994,18
936,311265,2021-11-17,18:15:06.600000,198,15082.538283,12,311265,18
937,311538,2021-11-17,18:15:06.900000,198,15149.646351,12,311538,18
938,311815,2021-11-17,18:15:07.200000,198,14176.579365,12,311815,18
939,312095,2021-11-17,18:15:07.500000,198,13539.052719,12,312095,18
940,312366,2021-11-17,18:15:07.700000,198,13471.944651,12,312366,18
941,312638,2021-11-17,18:15:08,198,14445.011637,12,312638,18
942,312903,2021-11-17,18:15:08.300000,198,14579.227773,12,312903,18
943,313191,2021-11-17,18:15:08.500000,198,13975.255161000001,12,313191,18
944,313465,2021-11-17,18:15:08.800000,197,13908.147093,12,313465,18
945,313742,2021-11-17,18:15:09.100000,197,13438.390617000001,12,313742,18
946,314016,2021-11-17,18:15:09.400000,198,15317.416521000001,12,314016,18
947,314292,2021-11-17,18:15:09.600000,198,14579.227773,12,314292,18
948,314567,2021-11-17,18:15:09.900000,198,14377.903569,12,314567,18
949,314844,2021-11-17,18:15:10.200000,198,14143.025331,12,314844,18
950,315118,2021-11-17,18:15:10.500000,198,14445.011637,12,315118,18
951,315400,2021-11-17,18:15:10.800000,198,15082.538283,12,315400,18
952,315669,2021-11-17,18:15:11,198,15787.172997,12,315669,18
953,315943,2021-11-17,18:15:11.300000,198,14981.876181,12,315943,18
954,316219,2021-11-17,18:15:11.600000,198,14612.781807,12,316219,18
955,316493,2021-11-17,18:15:11.800000,198,15854.281065000001,12,316493,18
956,316784,2021-11-17,18:15:12.100000,199,16592.469813,12,316784,18
957,317058,2021-11-17,18:15:12.400000,199,17129.334357,12,317058,18
958,317333,2021-11-17,18:15:12.700000,199,17800.415037,12,317333,18
959,317607,2021-11-17,18:15:13,200,17028.672255,12,317607,18
960,317885,2021-11-17,18:15:13.200000,200,17229.996459,12,317885,18
961,318158,2021-11-17,18:15:13.500000,200,17364.212595,12,318158,18
962,318434,2021-11-17,18:15:13.800000,200,17162.888391,12,318434,18
963,318704,2021-11-17,18:15:14.100000,201,16357.591575,12,318704,18
964,319009,2021-11-17,18:15:14.400000,201,16726.685949,12,319009,18
965,319279,2021-11-17,18:15:14.600000,201,16290.483507,12,319279,18
966,319553,2021-11-17,18:15:14.900000,202,15854.281065000001,12,319553,18
967,319826,2021-11-17,18:15:15.200000,202,15250.308453,12,319826,18
968,320105,2021-11-17,18:15:15.500000,202,14243.687433000001,12,320105,18
969,320374,2021-11-17,18:15:15.700000,202,13270.620447,12,320374,18
970,320650,2021-11-17,18:15:16,203,12465.323631,12,320650,18
971,320917,2021-11-17,18:15:16.300000,203,10888.905404000001,12,320917,18
972,321186,2021-11-17,18:15:16.500000,203,9882.284384,12,321186,18
973,321499,2021-11-17,18:15:16.900000,203,7634.164106,12,321499,18
974,321768,2021-11-17,18:15:17.100000,204,5788.692236,12,321768,18
975,322046,2021-11-17,18:15:17.400000,204,4110.990536,12,322046,18
976,322318,2021-11-17,18:15:17.700000,204,1158.856915,12,322318,18
977,322595,2021-11-17,18:15:18,204,39398.028255,12,322595,18
978,322865,2021-11-17,18:15:18.200000,205,38458.515303,12,322865,18
979,323138,2021-11-17,18:15:18.500000,205,36076.80026,12,323138,18
980,323414,2021-11-17,18:15:18.800000,205,33560.24771,12,323414,18
981,323688,2021-11-17,18:15:19,205,32419.410554000002,12,323688,18
982,323957,2021-11-17,18:15:19.300000,205,29634.425732,12,323957,18
983,324240,2021-11-17,18:15:19.600000,205,27017.832451000002,12,324240,18
984,324508,2021-11-17,18:15:19.900000,205,24467.725867,12,324508,18
985,324777,2021-11-17,18:15:20.100000,205,22219.605589,12,324777,18
986,325053,2021-11-17,18:15:20.400000,205,18294.404982,12,325053,18
987,325327,2021-11-17,18:15:20.700000,205,14301.474936,12,325327,18
988,325598,2021-11-17,18:15:21,206,10611.152567000001,12,325598,18
989,325875,2021-11-17,18:15:21.200000,206,5779.993042,12,325875,18
990,326153,2021-11-17,18:15:21.500000,205,40261.112574,12,326153,18
991,326427,2021-11-17,18:15:21.800000,206,35497.061117,12,326427,18
992,326705,2021-11-17,18:15:22.100000,206,31705.455275,12,326705,18
993,326976,2021-11-17,18:15:22.300000,206,26941.403818,12,326976,18
994,327249,2021-11-17,18:15:22.600000,206,21304.947477,12,327249,18
995,327517,2021-11-17,18:15:22.900000,206,16473.166581,12,327517,18
996,327796,2021-11-17,18:15:23.200000,206,13621.695062,12,327796,18
997,328068,2021-11-17,18:15:23.400000,206,10970.926376,12,328068,18
998,328337,2021-11-17,18:15:23.700000,206,8152.38752,12,328337,18
999,328606,2021-11-17,18:15:24,206,5837.780545,12,328606,18
1000,328883,2021-11-17,18:15:24.200000,206,3992.308675,12,328883,18
1001,329157,2021-11-17,18:15:24.500000,206,2079.728737,12,329157,18
1002,329432,2021-11-17,18:15:24.800000,206,670.459309,12,329432,18
1003,329706,2021-11-17,18:15:25.100000,206,167.148799,12,329706,18
1004,329975,2021-11-17,18:15:25.300000,206,66.486697,12,329975,18
1005,330254,2021-11-17,18:15:25.600000,206,402.027037,12,330254,18
1006,330520,2021-11-17,18:15:25.900000,206,1576.4182270000001,12,330520,18
1007,330801,2021-11-17,18:15:26.200000,206,2281.052941,12,330801,18
1008,331073,2021-11-17,18:15:26.400000,206,3354.782029,12,331073,18
1009,331344,2021-11-17,18:15:26.700000,206,6072.658783,12,331344,18
1010,331615,2021-11-17,18:15:27,206,9830.08922,12,331615,18
1011,331890,2021-11-17,18:15:27.200000,206,12447.303872,12,331890,18
1012,332166,2021-11-17,18:15:27.500000,207,16338.950445,12,332166,18
1013,332435,2021-11-17,18:15:27.800000,207,21271.393443,12,332435,18
1014,332709,2021-11-17,18:15:28.100000,207,24659.729506,12,332709,18
1015,332979,2021-11-17,18:15:28.300000,207,27310.498192,12,332979,18
1016,333256,2021-11-17,18:15:28.600000,207,30565.23949,12,333256,18
1017,333524,2021-11-17,18:15:28.900000,207,34255.561859,12,333524,18
1018,333798,2021-11-17,18:15:29.200000,207,35832.601457,12,333798,18
1019,334068,2021-11-17,18:15:29.400000,207,38248.491905,12,334068,18
1020,334344,2021-11-17,18:15:29.700000,207,1216.644418,12,334344,18
1021,334612,2021-11-17,18:15:30,207,4370.723614,12,334612,18
1022,334894,2021-11-17,18:15:30.200000,207,6148.466045,12,334894,18
1023,335164,2021-11-17,18:15:30.500000,207,8597.910527,12,335164,18
1024,335437,2021-11-17,18:15:30.800000,207,12053.976029,12,335437,18
1025,335713,2021-11-17,18:15:31.100000,207,14502.799140000001,12,335713,18
1026,335988,2021-11-17,18:15:31.300000,206,15878.514534,12,335988,18
1027,336259,2021-11-17,18:15:31.600000,206,18495.729186,12,336259,18
1028,336539,2021-11-17,18:15:31.900000,206,20676.741396,12,336539,18
1029,336815,2021-11-17,18:15:32.200000,206,22957.794337,12,336815,18
1030,337096,2021-11-17,18:15:32.400000,206,25440.792853,12,337096,18
1031,337371,2021-11-17,18:15:32.700000,206,27923.791369,12,337371,18
1032,337645,2021-11-17,18:15:33,206,30808.816922,12,337645,18
1033,337914,2021-11-17,18:15:33.300000,206,32922.721064,12,337914,18
1034,338213,2021-11-17,18:15:33.600000,207,34969.517138,12,338213,18
1035,338478,2021-11-17,18:15:33.800000,207,37451.894283,12,338478,18
1036,338754,2021-11-17,18:15:34.100000,207,37787.434623,12,338754,18
1037,339035,2021-11-17,18:15:34.400000,207,51.573793,12,339035,18
1038,339304,2021-11-17,18:15:34.700000,207,1796.383561,12,339304,18
1039,339574,2021-11-17,18:15:34.900000,207,3541.193329,12,339574,18
1040,339843,2021-11-17,18:15:35.200000,207,5318.93576,12,339843,18
1041,340118,2021-11-17,18:15:35.500000,208,7063.745528,12,340118,18
1042,340392,2021-11-17,18:15:35.700000,208,8103.920582,12,340392,18
1043,340675,2021-11-17,18:15:36,208,9144.095636,12,340675,18
1044,340943,2021-11-17,18:15:36.300000,208,12062.675223,12,340943,18
1045,341219,2021-11-17,18:15:36.600000,208,12263.999427,12,341219,18
1046,341493,2021-11-17,18:15:36.800000,209,12700.201869,12,341493,18
1047,341769,2021-11-17,18:15:37.100000,209,13471.944651,12,341769,18
1048,342039,2021-11-17,18:15:37.400000,209,13975.255161000001,12,342039,18
1049,342315,2021-11-17,18:15:37.700000,210,15485.186691,12,342315,18
1050,342583,2021-11-17,18:15:37.900000,210,16324.037541,12,342583,18
1051,342870,2021-11-17,18:15:38.200000,210,17431.320663,12,342870,18
1052,343144,2021-11-17,18:15:38.500000,210,17498.428731,12,343144,18
1053,343416,2021-11-17,18:15:38.800000,211,18974.806227,12,343416,18
1054,343693,2021-11-17,18:15:39,211,19243.238499,12,343693,18
1055,343958,2021-11-17,18:15:39.300000,212,21759.169678000002,12,343958,18
1056,344233,2021-11-17,18:15:39.600000,212,22195.37212,12,344233,18
1057,344505,2021-11-17,18:15:39.900000,212,23134.885072,12,344505,18
1058,344773,2021-11-17,18:15:40.100000,213,22665.128596,12,344773,18
1059,345048,2021-11-17,18:15:40.400000,213,23940.181888,12,345048,18
1060,345324,2021-11-17,18:15:40.700000,214,24611.262568000002,12,345324,18
1061,345598,2021-11-17,18:15:41,214,25215.23518,12,345598,18
1062,345872,2021-11-17,18:15:41.200000,214,25819.207792,12,345872,18
1063,346135,2021-11-17,18:15:41.500000,215,26557.39654,12,346135,18
1064,346404,2021-11-17,18:15:41.800000,215,27194.923186,12,346404,18
1065,346674,2021-11-17,18:15:42,215,28234.476869000002,12,346674,18
1066,346955,2021-11-17,18:15:42.300000,215,28033.152665,12,346955,18
1067,347231,2021-11-17,18:15:42.600000,216,28033.152665,12,347231,18
1068,347511,2021-11-17,18:15:42.900000,216,28838.449481,12,347511,18
1069,347783,2021-11-17,18:15:43.100000,216,29408.868059,12,347783,18
1070,348056,2021-11-17,18:15:43.400000,217,28872.003515,12,348056,18
1071,348325,2021-11-17,18:15:43.700000,217,29576.638229,12,348325,18
1072,348602,2021-11-17,18:15:44,218,29408.868059,12,348602,18
1073,348873,2021-11-17,18:15:44.200000,218,30717.475385,12,348873,18
1074,349152,2021-11-17,18:15:44.500000,218,30314.826977,12,349152,18
1075,349420,2021-11-17,18:15:44.800000,219,30717.475385,12,349420,18
1076,349696,2021-11-17,18:15:45.100000,219,29878.624535,12,349696,18
1077,349964,2021-11-17,18:15:45.300000,219,29543.084195,12,349964,18
1078,350239,2021-11-17,18:15:45.600000,220,29073.327719,12,350239,18
1079,350516,2021-11-17,18:15:45.900000,220,28402.247039,12,350516,18
1080,350796,2021-11-17,18:15:46.200000,221,27865.382495,12,350796,18
1081,351075,2021-11-17,18:15:46.400000,221,26490.288472,12,351075,18
1082,351348,2021-11-17,18:15:46.700000,222,27563.396189,12,351348,18
1083,351617,2021-11-17,18:15:47,222,26154.748132,12,351617,18
1084,351897,2021-11-17,18:15:47.300000,223,26557.39654,12,351897,18
1085,352166,2021-11-17,18:15:47.500000,223,26054.08603,12,352166,18
1086,352435,2021-11-17,18:15:47.800000,224,24745.478704,12,352435,18
1087,352705,2021-11-17,18:15:48.100000,225,25148.127112000002,12,352705,18
1088,352979,2021-11-17,18:15:48.300000,225,25819.207792,12,352979,18
1089,353255,2021-11-17,18:15:48.600000,225,24342.830296,12,353255,18
1090,353531,2021-11-17,18:15:48.900000,226,24745.478704,12,353531,18
1091,353812,2021-11-17,18:15:49.200000,226,24409.938364,12,353812,18
1092,354082,2021-11-17,18:15:49.400000,227,22933.560868,12,354082,18
1093,354356,2021-11-17,18:15:49.700000,227,23537.533480000002,12,354356,18
1094,354631,2021-11-17,18:15:50,228,23034.22297,12,354631,18
1095,354906,2021-11-17,18:15:50.300000,228,22430.250358,12,354906,18
1096,355178,2021-11-17,18:15:50.500000,228,21423.629338,12,355178,18
1097,355453,2021-11-17,18:15:50.800000,229,23705.30365,12,355453,18
1098,355724,2021-11-17,18:15:51.100000,229,22530.91246,12,355724,18
1099,356078,2021-11-17,18:15:51.400000,230,21390.075304,12,356078,18
1100,356358,2021-11-17,18:15:51.700000,230,23101.331038,12,356358,18
1101,356643,2021-11-17,18:15:52,230,22732.236664,12,356643,18
1102,356908,2021-11-17,18:15:52.300000,231,23906.627854,12,356908,18
1103,357190,2021-11-17,18:15:52.600000,231,23403.317344,12,357190,18
1104,357459,2021-11-17,18:15:52.800000,231,22665.128596,12,357459,18
1105,357738,2021-11-17,18:15:53.100000,231,24007.289956,12,357738,18
1106,358010,2021-11-17,18:15:53.400000,232,24107.952058,12,358010,18
1107,358283,2021-11-17,18:15:53.700000,232,23638.195582,12,358283,18
1108,358711,2021-11-17,18:15:54.100000,232,26691.612676,12,358711,18
