,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
535,200795,2271.0,24.85484,33,55,14.21,200795
536,201065,2268.0,24.85484,33,57,14.25,201065
537,201347,2203.0,25.476211,32,61,14.23,201347
538,201622,1878.0,26.097582,31,52,14.2,201622
539,201903,1821.0,26.097582,31,51,14.17,201903
540,202174,1835.0,26.097582,31,50,14.31,202174
541,202442,1838.0,26.718953,30,44,14.28,202442
542,202724,1821.0,26.718953,30,44,14.31,202724
543,202999,1832.0,27.340324,25,27,14.29,202999
544,203285,1800.0,27.961695,22,23,14.28,203285
545,203549,1736.0,27.961695,21,23,14.25,203549
546,203837,1724.0,27.961695,22,23,14.33,203837
547,204112,1739.0,27.961695,30,47,14.35,204112
548,204392,1855.0,28.583066,30,47,14.31,204392
549,204662,1906.0,28.583066,30,45,14.27,204662
550,204931,1953.0,29.204437,30,44,14.31,204931
551,205202,1965.0,29.825808000000002,30,44,14.23,205202
552,205474,1992.0,29.825808000000002,30,44,14.24,205474
553,205739,2006.0,30.447179000000002,30,44,14.33,205739
554,206027,2029.0,30.447179000000002,30,44,14.27,206027
555,206303,2041.0,31.068550000000002,30,42,14.32,206303
556,206572,2040.0,31.068550000000002,29,39,14.21,206572
557,206846,2027.0,31.689921000000002,29,38,14.23,206846
558,207115,1945.0,31.689921000000002,28,44,14.29,207115
559,207390,1528.0,32.311292,28,49,14.25,207390
560,207666,1505.0,32.311292,28,47,14.25,207666
561,207928,1495.0,32.932663,28,46,14.27,207928
562,208204,1501.0,32.932663,27,45,14.25,208204
563,208522,1487.0,32.932663,25,36,14.21,208522
564,208793,1457.0,33.554034,24,33,14.17,208793
565,209073,1438.0,33.554034,23,33,14.25,209073
566,209342,1441.0,33.554034,23,34,14.19,209342
567,209619,1455.0,34.175405,23,33,14.2,209619
568,209888,1450.0,34.175405,23,30,14.19,209888
569,210167,1457.0,34.175405,23,30,14.25,210167
570,210443,1461.0,34.175405,23,30,14.23,210443
571,210714,1464.0,34.175405,22,28,14.2,210714
572,210989,1468.0,34.175405,21,23,14.21,210989
573,211257,1470.0,34.175405,18,19,14.27,211257
574,211535,1459.0,34.175405,18,19,14.23,211535
575,211807,1456.0,34.175405,18,20,14.25,211807
576,212089,1442.0,34.175405,18,20,14.29,212089
577,212364,1406.0,34.175405,17,17,14.25,212364
578,212644,1388.0,34.175405,17,17,14.24,212644
579,212908,1395.0,34.175405,17,17,14.27,212908
580,213183,1407.0,34.175405,17,17,14.24,213183
581,213446,1422.0,33.554034,17,17,14.32,213446
582,213726,1431.0,33.554034,17,17,14.25,213726
583,214010,1428.0,33.554034,17,17,14.24,214010
584,214291,1427.0,33.554034,17,17,14.21,214291
585,214579,1415.0,33.554034,17,17,14.24,214579
586,214847,1417.0,33.554034,17,17,14.28,214847
587,215122,1404.0,33.554034,17,18,14.28,215122
588,215395,1391.0,32.932663,17,18,14.25,215395
589,215667,1378.0,32.932663,17,18,14.25,215667
590,215936,1376.0,32.932663,17,18,14.23,215936
591,216219,1371.0,32.932663,17,18,14.27,216219
592,216486,1368.0,32.932663,17,18,14.32,216486
593,216768,1365.0,32.932663,17,18,14.27,216768
594,217037,1362.0,32.932663,17,18,14.25,217037
595,217311,1361.0,32.932663,17,18,14.24,217311
596,217575,1357.0,32.932663,17,18,14.24,217575
597,217853,1352.0,32.311292,17,18,14.24,217853
598,218126,1347.0,32.311292,17,18,14.16,218126
599,218401,1347.0,32.311292,17,18,14.19,218401
600,218677,1342.0,32.311292,17,18,14.25,218677
601,218952,1342.0,32.311292,17,18,14.17,218952
602,219240,1337.0,32.311292,17,18,14.23,219240
603,219522,1336.0,32.311292,17,19,14.21,219522
604,219797,1327.0,31.689921000000002,17,18,14.21,219797
605,220065,1325.0,31.689921000000002,17,19,14.25,220065
606,220347,1322.0,31.689921000000002,17,18,14.21,220347
607,220616,1312.0,31.689921000000002,17,18,14.25,220616
608,220896,1309.0,31.689921000000002,17,19,14.23,220896
609,221166,1301.0,31.689921000000002,17,19,14.23,221166
610,221434,1296.0,31.068550000000002,17,19,14.25,221434
611,221704,1293.0,31.068550000000002,17,19,14.29,221704
612,221983,1287.0,31.068550000000002,17,19,14.29,221983
613,222262,1283.0,31.068550000000002,17,19,14.27,222262
614,222536,1285.0,31.068550000000002,17,19,14.17,222536
615,222818,1280.0,31.068550000000002,17,19,14.21,222818
616,223087,1271.0,30.447179000000002,17,19,14.17,223087
617,223369,1261.0,29.825808000000002,17,19,14.29,223369
618,223643,1238.0,29.825808000000002,17,20,14.25,223643
619,223925,1199.0,28.583066,17,21,14.27,223925
620,224202,1162.0,27.961695,17,20,14.31,224202
621,224477,1275.0,26.718953,17,17,14.25,224477
622,224745,1424.0,25.476211,17,17,14.24,224745
623,225027,1443.0,24.85484,17,17,14.32,225027
624,225303,1403.0,24.233469,17,18,14.28,225303
625,225595,1365.0,23.612098,17,18,14.2,225595
626,225864,1301.0,22.369356,17,19,14.25,225864
627,226141,1257.0,21.747985,17,20,14.32,226141
628,226421,1184.0,20.505243,17,21,14.21,226421
629,226697,1135.0,19.883872,17,22,14.24,226697
630,226966,1097.0,19.262501,17,22,14.25,226966
631,227240,1077.0,18.019759,17,21,14.17,227240
632,227517,1147.0,16.777017,16,20,14.27,227517
633,227785,1182.0,15.534275000000001,16,20,14.24,227785
634,228065,1148.0,14.291533,16,21,14.29,228065
635,228341,1077.0,13.048791,17,23,14.25,228341
636,228618,1066.0,11.806049,17,21,14.23,228618
637,228887,1135.0,10.563307,17,21,14.29,228887
638,229166,1159.0,9.320565,17,22,14.21,229166
639,229436,1094.0,8.077823,18,27,14.24,229436
640,229706,1035.0,6.835081,19,32,14.25,229706
641,229985,951.0,6.21371,20,38,14.21,229985
642,230251,921.0,5.592339,20,38,14.17,230251
643,230525,922.0,4.349597,20,40,14.25,230525
644,230800,852.0,3.7282260000000003,20,43,14.06,230800
645,231077,801.0,2.485484,20,45,14.17,231077
646,231345,823.0,1.8641130000000001,20,45,14.29,231345
647,231618,828.0,1.242742,20,44,14.27,231618
648,231891,824.0,0.621371,20,44,14.15,231891
649,232170,828.0,0.0,20,44,14.25,232170
650,232440,842.0,0.0,20,43,14.17,232440
651,232715,848.0,0.0,20,44,14.14,232715
652,232990,827.0,0.0,20,44,14.28,232990
653,233265,819.0,0.0,20,44,14.17,233265
654,233540,805.0,0.0,20,44,14.23,233540
655,233802,810.0,0.0,20,44,14.21,233802
656,234085,812.0,0.0,20,44,14.27,234085
657,234363,812.0,0.0,20,43,14.32,234363
658,234639,821.0,0.0,20,44,14.21,234639
659,234904,829.0,0.0,20,43,14.34,234904
660,235187,832.0,0.0,20,43,14.17,235187
661,235455,822.0,0.0,19,41,14.35,235455
662,235723,823.0,0.0,19,42,14.15,235723
663,236000,833.0,0.0,19,41,14.32,236000
664,236268,828.0,0.0,19,42,14.17,236268
665,236537,828.0,0.0,19,40,14.21,236537
666,236806,824.0,0.0,19,40,14.32,236806
667,237080,814.0,0.0,19,40,14.19,237080
668,237343,823.0,0.0,19,41,14.24,237343
669,237618,807.0,0.0,19,41,14.41,237618
670,237882,802.0,0.0,19,41,14.25,237882
671,238151,806.0,0.621371,19,40,14.21,238151
672,238420,804.0,1.242742,19,46,14.25,238420
673,238684,863.0,1.242742,27,68,14.24,238684
674,238960,1121.0,1.8641130000000001,27,54,14.27,238960
675,239227,1283.0,3.106855,27,50,14.23,239227
676,239510,1399.0,3.7282260000000003,28,50,14.29,239510
677,239782,1463.0,4.970968,29,52,14.31,239782
678,240054,1527.0,5.592339,30,56,14.29,240054
679,240322,1650.0,6.835081,30,52,14.33,240322
680,240604,1759.0,7.4564520000000005,31,52,14.33,240604
681,240883,1884.0,8.699194,32,52,14.33,240883
682,241153,2052.0,9.320565,32,49,14.32,241153
683,241424,2221.0,9.941936,32,49,14.27,241424
684,241704,2344.0,11.184678,33,55,14.29,241704
685,241982,2507.0,11.806049,34,58,14.24,241982
686,242255,2193.0,12.42742,34,67,14.29,242255
687,242525,2018.0,13.670162,34,63,14.25,242525
688,242805,2090.0,14.291533,34,61,14.27,242805
689,243076,2183.0,14.912904000000001,34,61,14.25,243076
690,243355,2293.0,16.155646,34,61,14.19,243355
691,243627,2330.0,16.155646,34,60,14.2,243627
692,243935,2387.0,16.777017,34,58,14.2,243935
693,244201,2444.0,17.398388,34,62,14.21,244201
694,244475,2110.0,18.019759,35,76,14.19,244475
695,244746,1814.0,18.64113,35,83,14.24,244746
696,245015,1730.0,19.262501,35,78,14.2,245015
697,245292,1742.0,19.883872,35,80,14.24,245292
698,245565,1762.0,20.505243,35,80,14.17,245565
699,245841,1813.0,21.126614,35,77,14.25,245841
700,246113,1849.0,21.747985,35,69,14.32,246113
701,246423,1869.0,22.369356,34,62,14.27,246423
702,246691,1875.0,22.990727,32,55,14.25,246691
703,246969,1921.0,23.612098,32,54,14.28,246969
704,247242,1939.0,23.612098,32,61,14.33,247242
705,247523,1681.0,24.233469,32,64,14.29,247523
706,247786,1611.0,24.233469,23,25,14.29,247786
707,248059,1575.0,24.85484,18,16,14.28,248059
708,248325,1527.0,24.85484,18,17,14.21,248325
709,248606,1527.0,24.233469,18,19,14.25,248606
710,248882,1505.0,24.85484,18,19,14.33,248882
711,249157,1488.0,24.85484,18,19,14.29,249157
712,249425,1489.0,24.85484,18,19,14.2,249425
713,249702,1486.0,24.85484,18,20,14.29,249702
714,249978,1475.0,24.85484,18,19,14.34,249978
715,250245,1489.0,24.85484,18,20,14.25,250245
716,250520,1477.0,24.85484,18,20,14.25,250520
717,250790,1475.0,24.85484,18,20,14.24,250790
718,251071,1473.0,24.233469,20,23,14.23,251071
719,251346,1486.0,24.233469,23,30,14.28,251346
720,251619,1518.0,24.233469,23,29,14.33,251619
721,251885,1551.0,24.233469,23,28,14.27,251885
722,252166,1591.0,24.233469,20,20,14.25,252166
723,252441,1555.0,24.233469,18,18,14.23,252441
724,252716,1485.0,24.233469,23,33,14.31,252716
725,252986,1512.0,24.233469,27,41,14.23,252986
726,253265,1634.0,24.85484,28,43,14.25,253265
727,253536,1671.0,24.233469,28,42,14.19,253536
728,253821,1695.0,24.233469,28,42,14.23,253821
729,254087,1711.0,24.85484,28,42,14.17,254087
730,254362,1719.0,24.85484,29,42,14.25,254362
731,254643,1720.0,24.85484,28,42,14.19,254643
732,254912,1730.0,24.85484,28,41,14.24,254912
733,255186,1730.0,24.85484,28,42,14.24,255186
734,255463,1734.0,25.476211,28,41,14.21,255463
735,255751,1736.0,25.476211,28,42,14.23,255751
736,256026,1737.0,25.476211,28,41,14.25,256026
737,256305,1737.0,25.476211,28,41,14.2,256305
738,256576,1736.0,25.476211,28,42,14.17,256576
739,256858,1737.0,25.476211,30,47,14.17,256858
740,257127,1752.0,25.476211,30,47,14.16,257127
741,257406,1748.0,26.097582,21,21,14.25,257406
742,257678,1724.0,26.097582,18,15,14.29,257678
743,257958,1620.0,25.476211,24,34,14.29,257958
744,258236,1598.0,25.476211,27,38,14.28,258236
745,258503,1720.0,25.476211,24,29,14.21,258503
746,258781,1686.0,25.476211,20,19,14.28,258781
747,259048,1615.0,24.85484,18,17,14.32,259048
748,259334,1529.0,24.233469,18,19,14.28,259334
749,259603,1453.0,24.233469,18,20,14.19,259603
750,259891,1435.0,23.612098,18,20,14.32,259891
751,260155,1399.0,22.990727,18,21,14.25,260155
752,260440,1365.0,22.369356,18,20,14.34,260440
753,260705,1327.0,21.126614,18,21,14.2,260705
754,260985,1281.0,20.505243,18,21,14.21,260985
755,261262,1224.0,19.883872,17,21,14.24,261262
756,261543,1190.0,19.262501,17,21,14.25,261543
757,261818,1155.0,19.262501,23,41,14.25,261818
758,262097,1310.0,18.64113,27,43,14.24,262097
759,262371,1558.0,18.64113,27,40,14.25,262371
760,262640,1666.0,18.019759,25,30,14.21,262640
761,262921,1620.0,17.398388,21,24,14.28,262921
762,263192,1548.0,17.398388,18,18,14.25,263192
763,263540,1455.0,16.777017,18,19,14.23,263540
764,263811,1384.0,16.777017,18,20,14.31,263811
765,264093,1308.0,16.155646,22,32,14.29,264093
766,264366,1305.0,15.534275000000001,21,31,14.25,264366
767,264641,1343.0,15.534275000000001,27,51,14.25,264641
768,264910,1356.0,14.912904000000001,27,46,14.34,264910
769,265185,1434.0,14.912904000000001,27,43,14.27,265185
770,265460,1448.0,14.291533,26,42,14.29,265460
771,265739,1444.0,14.291533,26,43,14.31,265739
772,266004,1436.0,14.291533,26,44,14.23,266004
773,266287,1429.0,14.291533,27,44,14.25,266287
774,266561,1430.0,14.291533,27,47,14.31,266561
775,266841,1428.0,14.291533,27,45,14.34,266841
776,267105,1427.0,14.291533,27,45,14.29,267105
777,267374,1435.0,14.291533,27,43,14.35,267374
778,267655,1724.0,13.670162,29,38,14.31,267655
779,267924,1985.0,13.670162,29,40,14.27,267924
780,268195,1950.0,13.670162,29,39,14.25,268195
781,268463,1966.0,14.291533,28,32,14.21,268463
782,268738,1961.0,14.291533,24,25,14.21,268738
783,269014,1912.0,14.291533,27,33,14.21,269014
784,269288,1916.0,14.291533,29,36,14.21,269288
785,269551,1963.0,14.291533,29,38,14.2,269551
786,269827,1989.0,14.291533,29,37,14.19,269827
787,270101,2015.0,14.912904000000001,30,39,14.23,270101
788,270368,2052.0,14.912904000000001,30,40,14.17,270368
789,270640,2084.0,15.534275000000001,30,40,14.19,270640
790,270918,2119.0,15.534275000000001,30,40,14.21,270918
791,271199,2161.0,16.155646,30,39,14.21,271199
792,271471,2196.0,16.155646,30,40,14.19,271471
793,271741,2229.0,16.777017,30,39,14.28,271741
794,272016,2242.0,16.777017,31,45,14.21,272016
795,272291,2009.0,17.398388,30,53,14.21,272291
796,272561,1666.0,17.398388,30,52,14.25,272561
797,272836,1654.0,18.019759,30,52,14.25,272836
798,273104,1685.0,18.64113,30,51,14.29,273104
799,273380,1711.0,19.262501,30,51,14.34,273380
800,273655,1734.0,19.262501,30,50,14.29,273655
801,273943,1771.0,19.883872,31,50,14.29,273943
802,274217,1806.0,20.505243,31,49,14.27,274217
803,274507,1830.0,21.126614,29,43,14.25,274507
804,274781,1828.0,21.747985,28,37,14.35,274781
805,275060,1817.0,21.747985,27,34,14.25,275060
806,275332,1827.0,22.369356,26,31,14.21,275332
807,275608,1852.0,22.369356,23,23,14.32,275608
808,275876,1786.0,22.990727,21,21,14.32,275876
809,276150,1589.0,22.990727,18,19,14.25,276150
810,276421,1420.0,22.990727,18,20,14.32,276421
811,276696,1421.0,23.612098,18,20,14.28,276696
812,276971,1417.0,23.612098,18,20,14.24,276971
813,277239,1414.0,23.612098,18,20,14.29,277239
814,277515,1418.0,23.612098,18,20,14.31,277515
815,277785,1419.0,24.233469,18,20,14.29,277785
816,278066,1421.0,24.233469,18,20,14.25,278066
817,278349,1434.0,24.233469,18,20,14.14,278349
818,278627,1454.0,24.233469,18,20,14.17,278627
819,278898,1451.0,24.233469,18,20,14.15,278898
820,279175,1452.0,24.233469,18,20,14.16,279175
821,279442,1445.0,23.612098,18,20,14.16,279442
822,279715,1442.0,24.233469,18,20,14.25,279715
823,279986,1424.0,23.612098,18,20,14.17,279986
824,280267,1411.0,23.612098,18,20,14.21,280267
825,280544,1399.0,22.990727,18,21,14.17,280544
826,280823,1388.0,22.990727,18,21,14.16,280823
827,281089,1378.0,22.990727,18,20,14.17,281089
828,281363,1380.0,22.990727,18,20,14.23,281363
829,281663,1379.0,23.612098,18,20,14.28,281663
830,281937,1393.0,23.612098,18,20,14.25,281937
831,282214,1413.0,23.612098,18,20,14.28,282214
832,282483,1417.0,24.233469,18,20,14.25,282483
833,282767,1423.0,24.233469,18,20,14.25,282767
834,283039,1426.0,24.233469,18,20,14.25,283039
835,283317,1433.0,24.233469,18,20,14.29,283317
836,283585,1432.0,24.233469,18,20,14.21,283585
837,283898,1429.0,24.233469,18,20,14.31,283898
838,284166,1430.0,24.233469,18,20,14.2,284166
839,284446,1427.0,24.233469,18,20,14.29,284446
840,284716,1428.0,24.233469,18,20,14.29,284716
841,284987,1425.0,24.233469,18,20,14.17,284987
842,285262,1424.0,24.233469,18,20,14.28,285262
843,285536,1416.0,24.233469,18,20,14.31,285536
844,285804,1414.0,23.612098,18,20,14.17,285804
845,286068,1400.0,23.612098,18,20,14.2,286068
846,286348,1381.0,22.990727,18,20,14.25,286348
847,286617,1366.0,22.369356,18,21,14.25,286617
848,286894,1337.0,21.747985,18,21,14.23,286894
849,287164,1301.0,21.126614,18,21,14.19,287164
850,287437,1247.0,20.505243,17,21,14.17,287437
851,287709,1184.0,19.262501,17,21,14.21,287709
852,287986,1118.0,18.019759,16,20,14.25,287986
853,288258,1143.0,16.777017,17,21,14.32,288258
854,288526,1160.0,15.534275000000001,17,21,14.21,288526
855,288808,1151.0,14.291533,17,21,14.25,288808
856,289079,1114.0,13.048791,16,21,14.24,289079
857,289351,1126.0,12.42742,17,20,14.2,289351
858,289620,1207.0,11.184678,17,20,14.21,289620
859,289901,1248.0,10.563307,17,21,14.21,289901
860,290180,1215.0,9.320565,17,21,14.21,290180
861,290453,1136.0,8.699194,17,24,14.21,290453
862,290721,1060.0,8.077823,18,29,14.24,290721
863,291003,1022.0,6.835081,19,32,14.21,291003
864,291272,949.0,6.21371,20,38,14.23,291272
865,291553,912.0,5.592339,20,39,14.17,291553
866,291822,917.0,4.970968,20,38,14.21,291822
867,292099,900.0,4.349597,20,39,14.25,292099
868,292373,991.0,4.349597,30,75,14.24,292373
869,292649,1375.0,4.970968,30,56,14.28,292649
870,292924,1538.0,5.592339,30,56,14.25,292924
871,293199,1651.0,6.21371,32,60,14.27,293199
872,293474,1787.0,7.4564520000000005,32,60,14.21,293474
873,293743,1892.0,8.077823,33,60,14.29,293743
874,294017,2049.0,8.699194,33,58,14.27,294017
875,294281,2191.0,9.941936,34,56,14.25,294281
876,294556,2351.0,10.563307,34,56,14.23,294556
877,294825,2460.0,11.184678,34,56,14.31,294825
878,295100,2441.0,11.806049,34,68,14.25,295100
879,295364,2041.0,12.42742,34,67,14.21,295364
880,295639,2083.0,13.048791,34,65,14.25,295639
881,295902,2113.0,14.291533,35,68,14.31,295902
882,296182,2194.0,14.912904000000001,35,64,14.23,296182
883,296452,2274.0,15.534275000000001,35,65,14.27,296452
884,296728,2341.0,16.155646,35,65,14.28,296728
885,296998,2412.0,16.777017,35,63,14.28,296998
886,297268,2476.0,17.398388,35,65,14.21,297268
887,297541,2515.0,18.019759,35,64,14.24,297541
888,297810,2515.0,18.64113,35,78,14.29,297810
889,298085,2079.0,18.64113,36,72,14.25,298085
890,298361,2132.0,19.262501,36,72,14.32,298361
891,298637,2128.0,19.883872,36,74,14.27,298637
892,298905,2150.0,20.505243,36,74,14.27,298905
893,299190,2149.0,20.505243,36,75,14.2,299190
894,299462,2147.0,21.126614,36,76,14.17,299462
895,299743,2151.0,21.747985,36,76,14.17,299743
896,300012,2138.0,22.369356,36,76,14.28,300012
897,300286,2097.0,22.990727,36,77,14.17,300286
898,300563,2087.0,23.612098,36,78,14.19,300563
899,300856,2094.0,23.612098,36,78,14.21,300856
900,301120,2096.0,24.233469,36,78,14.2,301120
901,301401,2133.0,24.85484,36,78,14.21,301401
902,301670,2165.0,25.476211,36,76,14.25,301670
903,301949,2175.0,26.097582,35,68,14.21,301949
904,302233,2172.0,26.097582,35,69,14.24,302233
905,302509,2112.0,26.718953,35,78,14.27,302509
906,302780,1816.0,27.340324,35,75,14.28,302780
907,303052,1789.0,27.961695,33,63,14.25,303052
908,303322,1755.0,27.961695,33,65,14.34,303322
909,303597,1779.0,28.583066,33,65,14.25,303597
910,303872,1814.0,29.204437,33,65,14.25,303872
911,304141,1837.0,29.204437,34,64,14.32,304141
912,304416,1868.0,29.825808000000002,33,63,14.28,304416
913,304689,1892.0,30.447179000000002,33,62,14.25,304689
914,304969,1923.0,30.447179000000002,34,62,14.35,304969
915,305236,1952.0,31.068550000000002,33,60,14.29,305236
916,305515,1972.0,31.689921000000002,33,61,14.27,305515
917,305780,1992.0,31.689921000000002,33,61,14.24,305780
918,306056,2011.0,32.311292,32,55,14.28,306056
919,306325,2003.0,32.311292,32,49,14.21,306325
920,306605,2009.0,32.311292,31,50,14.25,306605
921,306875,1714.0,32.932663,31,62,14.27,306875
922,307149,1541.0,32.932663,31,60,14.25,307149
923,307420,1510.0,32.932663,30,54,14.25,307420
924,307693,1506.0,32.932663,30,54,14.29,307693
925,307958,1502.0,32.932663,30,54,14.29,307958
926,308231,1485.0,32.932663,30,54,14.27,308231
927,308513,1491.0,32.932663,29,49,14.25,308513
928,308784,1485.0,33.554034,27,42,14.25,308784
929,309064,1448.0,32.932663,27,45,14.25,309064
930,309341,1458.0,32.932663,27,44,14.23,309341
931,309615,1465.0,32.932663,27,44,14.17,309615
932,309884,1457.0,32.932663,27,45,14.17,309884
933,310172,1453.0,32.932663,27,44,14.21,310172
934,310440,1446.0,32.932663,27,45,14.25,310440
935,310722,1438.0,32.932663,27,45,14.25,310722
936,310998,1434.0,32.932663,27,44,14.24,310998
937,311272,1426.0,32.932663,27,48,14.17,311272
938,311541,1429.0,32.932663,29,54,14.25,311541
939,311824,1458.0,32.932663,29,52,14.21,311824
940,312098,1468.0,32.932663,30,54,14.19,312098
941,312373,1484.0,32.932663,30,52,14.27,312373
942,312640,1482.0,32.932663,30,53,14.29,312640
943,312906,1474.0,32.932663,30,53,14.25,312906
944,313194,1475.0,32.932663,30,53,14.29,313194
945,313468,1465.0,32.932663,30,54,14.25,313468
946,313745,1459.0,32.932663,30,54,14.25,313745
947,314019,1460.0,32.932663,30,54,14.25,314019
948,314295,1456.0,32.932663,30,54,14.25,314295
949,314570,1450.0,32.932663,30,58,14.32,314570
950,314847,1479.0,32.932663,31,59,14.21,314847
951,315121,1482.0,32.932663,31,61,14.32,315121
952,315402,1491.0,32.932663,31,62,14.23,315402
953,315671,1483.0,32.932663,34,80,14.28,315671
954,315951,1526.0,33.554034,47,99,14.23,315951
955,316221,1617.0,33.554034,36,94,14.31,316221
956,316503,1517.0,33.554034,36,100,14.36,316503
957,316787,1522.0,33.554034,33,70,14.23,316787
958,317065,1451.0,34.175405,33,73,14.28,317065
959,317336,1447.0,33.554034,33,71,14.27,317336
960,317617,1448.0,33.554034,33,68,14.29,317617
961,317887,1443.0,33.554034,33,68,14.24,317887
962,318161,1445.0,33.554034,32,57,14.33,318161
963,318436,1439.0,33.554034,32,64,14.31,318436
964,318707,1437.0,33.554034,32,65,14.19,318707
965,319012,1431.0,33.554034,32,65,14.25,319012
966,319282,1427.0,33.554034,27,42,14.28,319282
967,319556,1413.0,32.932663,17,14,14.29,319556
968,319830,1401.0,32.932663,16,16,14.25,319830
969,320108,1389.0,32.311292,17,17,14.33,320108
970,320377,1361.0,31.689921000000002,17,18,14.23,320377
971,320653,1326.0,31.068550000000002,17,20,14.25,320653
972,320920,1186.0,31.068550000000002,16,20,14.17,320920
973,321235,1077.0,30.447179000000002,16,22,14.19,321235
974,321501,1042.0,29.825808000000002,16,22,14.24,321501
975,321777,1053.0,29.204437,16,21,14.25,321777
976,322050,1163.0,27.961695,16,17,14.23,322050
977,322321,1332.0,27.340324,16,14,14.29,322321
978,322598,1473.0,26.718953,16,14,14.31,322598
979,322867,1521.0,26.097582,16,14,14.24,322867
980,323141,1513.0,25.476211,16,15,14.23,323141
981,323416,1479.0,24.85484,16,15,14.25,323416
982,323691,1430.0,23.612098,16,15,14.25,323691
983,323960,1433.0,22.990727,16,16,14.21,323960
984,324243,1366.0,22.369356,16,17,14.21,324243
985,324511,1235.0,21.126614,16,20,14.2,324511
986,324786,1086.0,19.883872,16,21,14.28,324786
987,325056,1048.0,18.64113,17,24,14.25,325056
988,325335,1017.0,17.398388,16,22,14.21,325335
989,325600,1081.0,15.534275000000001,16,21,14.31,325600
990,325883,1040.0,13.670162,16,25,14.25,325883
991,326156,915.0,12.42742,17,30,14.21,326156
992,326430,900.0,10.563307,18,29,14.28,326430
993,326707,960.0,8.699194,18,32,14.29,326707
994,326979,838.0,7.4564520000000005,18,37,14.23,326979
995,327251,844.0,6.21371,19,36,14.17,327251
996,327520,882.0,4.349597,19,38,14.17,327520
997,327799,843.0,3.7282260000000003,19,38,14.21,327799
998,328071,833.0,2.485484,19,40,14.16,328071
999,328345,827.0,1.8641130000000001,19,39,14.32,328345
1000,328608,831.0,1.242742,19,38,14.24,328608
1001,328890,843.0,0.621371,19,38,14.12,328890
1002,329159,853.0,0.0,19,38,14.19,329159
1003,329435,853.0,0.0,19,37,14.25,329435
1004,329709,851.0,0.0,19,37,14.16,329709
1005,329978,845.0,0.0,19,38,14.16,329978
1006,330256,831.0,0.0,19,38,14.25,330256
1007,330522,822.0,0.0,24,65,14.31,330522
1008,330803,935.0,0.621371,30,77,14.28,330803
1009,331076,1322.0,1.242742,31,59,14.21,331076
1010,331347,1577.0,2.485484,31,55,14.27,331347
1011,331618,1674.0,3.7282260000000003,32,60,14.25,331618
1012,331898,1735.0,4.970968,32,60,14.29,331898
1013,332169,1813.0,6.21371,33,63,14.32,332169
1014,332442,1898.0,7.4564520000000005,34,65,14.25,332442
1015,332712,2051.0,8.699194,34,60,14.28,332712
1016,332988,2235.0,9.941936,34,60,14.27,332988
1017,333258,2442.0,11.184678,35,61,14.31,333258
1018,333533,2606.0,11.806049,35,59,14.27,333533
1019,333801,2622.0,13.048791,35,76,14.28,333801
1020,334076,2159.0,14.291533,36,70,14.31,334076
1021,334347,2252.0,14.912904000000001,36,70,14.24,334347
1022,334615,2329.0,16.155646,36,70,14.28,334615
1023,334897,2435.0,16.777017,36,69,14.32,334897
1024,335167,2535.0,18.019759,36,69,14.17,335167
1025,335440,2621.0,18.64113,36,70,14.2,335440
1026,335716,2699.0,19.262501,36,69,14.24,335716
1027,335990,2689.0,19.883872,37,85,14.19,335990
1028,336262,2323.0,21.126614,38,85,14.21,336262
1029,336541,2368.0,21.747985,38,95,14.29,336541
1030,336818,2445.0,22.990727,38,88,14.27,336818
1031,337099,2454.0,23.612098,38,87,14.2,337099
1032,337374,2493.0,24.233469,38,87,14.24,337374
1033,337648,2500.0,24.85484,38,87,14.27,337648
1034,337917,2508.0,26.097582,39,87,14.2,337917
1035,338216,2535.0,26.718953,39,87,14.19,338216
1036,338481,2536.0,27.340324,39,87,14.23,338481
1037,338762,2529.0,27.961695,39,89,14.21,338762
1038,339038,2521.0,28.583066,39,87,14.21,339038
1039,339311,2530.0,29.204437,39,86,14.25,339311
1040,339577,2555.0,29.825808000000002,39,86,14.21,339577
1041,339851,2585.0,30.447179000000002,39,87,14.23,339851
1042,340120,2613.0,31.068550000000002,39,85,14.21,340120
1043,340400,2633.0,31.689921000000002,39,84,14.29,340400
1044,340677,2636.0,31.689921000000002,38,81,14.17,340677
1045,340946,2640.0,32.311292,38,80,14.21,340946
1046,341222,2670.0,32.311292,38,81,14.27,341222
1047,341496,2626.0,32.932663,40,100,14.24,341496
1048,341772,2190.0,32.932663,52,100,14.27,341772
1049,342042,2099.0,33.554034,53,100,14.32,342042
1050,342318,2089.0,33.554034,54,100,14.27,342318
1051,342586,2094.0,34.175405,55,100,14.29,342586
1052,342873,2129.0,34.175405,53,100,14.21,342873
1053,343146,2161.0,34.796776,49,100,14.32,343146
1054,343419,2178.0,35.418147,46,100,14.24,343419
1055,343696,2193.0,35.418147,43,100,14.25,343696
1056,343961,2206.0,35.418147,42,100,14.28,343961
1057,344237,2217.0,36.039518,36,82,14.27,344237
1058,344507,2222.0,36.039518,37,84,14.23,344507
1059,344776,2241.0,36.039518,37,82,14.17,344776
1060,345051,2251.0,36.660889,37,81,14.21,345051
1061,345327,2260.0,36.660889,37,82,14.19,345327
1062,345602,2282.0,36.660889,37,80,14.2,345602
1063,345875,2285.0,36.660889,37,81,14.27,345875
1064,346143,2314.0,37.28226,37,82,14.25,346143
