,rpm,speed,throt_pos,engine_load,bat_volt
235187,832.0,0.0,20,43,14.17
235455,822.0,0.0,19,41,14.35
235723,823.0,0.0,19,42,14.15
236000,833.0,0.0,19,41,14.32
236268,828.0,0.0,19,42,14.17
236537,828.0,0.0,19,40,14.21
236806,824.0,0.0,19,40,14.32
237080,814.0,0.0,19,40,14.19
237343,823.0,0.0,19,41,14.24
237618,807.0,0.0,19,41,14.41
237882,802.0,0.0,19,41,14.25
238151,806.0,0.621371,19,40,14.21
238420,804.0,1.242742,19,46,14.25
238684,863.0,1.242742,27,68,14.24
238960,1121.0,1.8641130000000001,27,54,14.27
239227,1283.0,3.106855,27,50,14.23
239510,1399.0,3.7282260000000003,28,50,14.29
239782,1463.0,4.970968,29,52,14.31
240054,1527.0,5.592339,30,56,14.29
240322,1650.0,6.835081,30,52,14.33
240604,1759.0,7.4564520000000005,31,52,14.33
240883,1884.0,8.699194,32,52,14.33
241153,2052.0,9.320565,32,49,14.32
241424,2221.0,9.941936,32,49,14.27
241704,2344.0,11.184678,33,55,14.29
241982,2507.0,11.806049,34,58,14.24
242255,2193.0,12.42742,34,67,14.29
242525,2018.0,13.670162,34,63,14.25
242805,2090.0,14.291533,34,61,14.27
243076,2183.0,14.912904000000001,34,61,14.25
243355,2293.0,16.155646,34,61,14.19
243627,2330.0,16.155646,34,60,14.2
243935,2387.0,16.777017,34,58,14.2
244201,2444.0,17.398388,34,62,14.21
244475,2110.0,18.019759,35,76,14.19
244746,1814.0,18.64113,35,83,14.24
245015,1730.0,19.262501,35,78,14.2
245292,1742.0,19.883872,35,80,14.24
245565,1762.0,20.505243,35,80,14.17
245841,1813.0,21.126614,35,77,14.25
246113,1849.0,21.747985,35,69,14.32
246423,1869.0,22.369356,34,62,14.27
246691,1875.0,22.990727,32,55,14.25
246969,1921.0,23.612098,32,54,14.28
247242,1939.0,23.612098,32,61,14.33
247523,1681.0,24.233469,32,64,14.29
247786,1611.0,24.233469,23,25,14.29
248059,1575.0,24.85484,18,16,14.28
248325,1527.0,24.85484,18,17,14.21
248606,1527.0,24.233469,18,19,14.25
248882,1505.0,24.85484,18,19,14.33
249157,1488.0,24.85484,18,19,14.29
249425,1489.0,24.85484,18,19,14.2
249702,1486.0,24.85484,18,20,14.29
249978,1475.0,24.85484,18,19,14.34
250245,1489.0,24.85484,18,20,14.25
250520,1477.0,24.85484,18,20,14.25
250790,1475.0,24.85484,18,20,14.24
251071,1473.0,24.233469,20,23,14.23
251346,1486.0,24.233469,23,30,14.28
251619,1518.0,24.233469,23,29,14.33
251885,1551.0,24.233469,23,28,14.27
252166,1591.0,24.233469,20,20,14.25
252441,1555.0,24.233469,18,18,14.23
252716,1485.0,24.233469,23,33,14.31
252986,1512.0,24.233469,27,41,14.23
253265,1634.0,24.85484,28,43,14.25
253536,1671.0,24.233469,28,42,14.19
253821,1695.0,24.233469,28,42,14.23
254087,1711.0,24.85484,28,42,14.17
254362,1719.0,24.85484,29,42,14.25
254643,1720.0,24.85484,28,42,14.19
254912,1730.0,24.85484,28,41,14.24
255186,1730.0,24.85484,28,42,14.24
255463,1734.0,25.476211,28,41,14.21
255751,1736.0,25.476211,28,42,14.23
256026,1737.0,25.476211,28,41,14.25
256305,1737.0,25.476211,28,41,14.2
256576,1736.0,25.476211,28,42,14.17
256858,1737.0,25.476211,30,47,14.17
257127,1752.0,25.476211,30,47,14.16
257406,1748.0,26.097582,21,21,14.25
257678,1724.0,26.097582,18,15,14.29
257958,1620.0,25.476211,24,34,14.29
258236,1598.0,25.476211,27,38,14.28
258503,1720.0,25.476211,24,29,14.21
258781,1686.0,25.476211,20,19,14.28
259048,1615.0,24.85484,18,17,14.32
259334,1529.0,24.233469,18,19,14.28
259603,1453.0,24.233469,18,20,14.19
259891,1435.0,23.612098,18,20,14.32
260155,1399.0,22.990727,18,21,14.25
260440,1365.0,22.369356,18,20,14.34
260705,1327.0,21.126614,18,21,14.2
260985,1281.0,20.505243,18,21,14.21
261262,1224.0,19.883872,17,21,14.24
261543,1190.0,19.262501,17,21,14.25
261818,1155.0,19.262501,23,41,14.25
262097,1310.0,18.64113,27,43,14.24
262371,1558.0,18.64113,27,40,14.25
262640,1666.0,18.019759,25,30,14.21
262921,1620.0,17.398388,21,24,14.28
263192,1548.0,17.398388,18,18,14.25
263540,1455.0,16.777017,18,19,14.23
263811,1384.0,16.777017,18,20,14.31
264093,1308.0,16.155646,22,32,14.29
264366,1305.0,15.534275000000001,21,31,14.25
264641,1343.0,15.534275000000001,27,51,14.25
264910,1356.0,14.912904000000001,27,46,14.34
265185,1434.0,14.912904000000001,27,43,14.27
265460,1448.0,14.291533,26,42,14.29
265739,1444.0,14.291533,26,43,14.31
266004,1436.0,14.291533,26,44,14.23
266287,1429.0,14.291533,27,44,14.25
266561,1430.0,14.291533,27,47,14.31
266841,1428.0,14.291533,27,45,14.34
267105,1427.0,14.291533,27,45,14.29
267374,1435.0,14.291533,27,43,14.35
267655,1724.0,13.670162,29,38,14.31
267924,1985.0,13.670162,29,40,14.27
268195,1950.0,13.670162,29,39,14.25
268463,1966.0,14.291533,28,32,14.21
268738,1961.0,14.291533,24,25,14.21
269014,1912.0,14.291533,27,33,14.21
269288,1916.0,14.291533,29,36,14.21
269551,1963.0,14.291533,29,38,14.2
269827,1989.0,14.291533,29,37,14.19
270101,2015.0,14.912904000000001,30,39,14.23
270368,2052.0,14.912904000000001,30,40,14.17
270640,2084.0,15.534275000000001,30,40,14.19
270918,2119.0,15.534275000000001,30,40,14.21
271199,2161.0,16.155646,30,39,14.21
271471,2196.0,16.155646,30,40,14.19
271741,2229.0,16.777017,30,39,14.28
272016,2242.0,16.777017,31,45,14.21
272291,2009.0,17.398388,30,53,14.21
272561,1666.0,17.398388,30,52,14.25
272836,1654.0,18.019759,30,52,14.25
273104,1685.0,18.64113,30,51,14.29
273380,1711.0,19.262501,30,51,14.34
273655,1734.0,19.262501,30,50,14.29
273943,1771.0,19.883872,31,50,14.29
274217,1806.0,20.505243,31,49,14.27
274507,1830.0,21.126614,29,43,14.25
274781,1828.0,21.747985,28,37,14.35
275060,1817.0,21.747985,27,34,14.25
275332,1827.0,22.369356,26,31,14.21
275608,1852.0,22.369356,23,23,14.32
275876,1786.0,22.990727,21,21,14.32
276150,1589.0,22.990727,18,19,14.25
276421,1420.0,22.990727,18,20,14.32
276696,1421.0,23.612098,18,20,14.28
276971,1417.0,23.612098,18,20,14.24
277239,1414.0,23.612098,18,20,14.29
277515,1418.0,23.612098,18,20,14.31
277785,1419.0,24.233469,18,20,14.29
278066,1421.0,24.233469,18,20,14.25
278349,1434.0,24.233469,18,20,14.14
278627,1454.0,24.233469,18,20,14.17
278898,1451.0,24.233469,18,20,14.15
279175,1452.0,24.233469,18,20,14.16
279442,1445.0,23.612098,18,20,14.16
279715,1442.0,24.233469,18,20,14.25
279986,1424.0,23.612098,18,20,14.17
280267,1411.0,23.612098,18,20,14.21
280544,1399.0,22.990727,18,21,14.17
280823,1388.0,22.990727,18,21,14.16
281089,1378.0,22.990727,18,20,14.17
281363,1380.0,22.990727,18,20,14.23
281663,1379.0,23.612098,18,20,14.28
281937,1393.0,23.612098,18,20,14.25
282214,1413.0,23.612098,18,20,14.28
282483,1417.0,24.233469,18,20,14.25
282767,1423.0,24.233469,18,20,14.25
283039,1426.0,24.233469,18,20,14.25
283317,1433.0,24.233469,18,20,14.29
283585,1432.0,24.233469,18,20,14.21
283898,1429.0,24.233469,18,20,14.31
284166,1430.0,24.233469,18,20,14.2
284446,1427.0,24.233469,18,20,14.29
284716,1428.0,24.233469,18,20,14.29
284987,1425.0,24.233469,18,20,14.17
285262,1424.0,24.233469,18,20,14.28
285536,1416.0,24.233469,18,20,14.31
285804,1414.0,23.612098,18,20,14.17
286068,1400.0,23.612098,18,20,14.2
286348,1381.0,22.990727,18,20,14.25
286617,1366.0,22.369356,18,21,14.25
286894,1337.0,21.747985,18,21,14.23
287164,1301.0,21.126614,18,21,14.19
287437,1247.0,20.505243,17,21,14.17
287709,1184.0,19.262501,17,21,14.21
287986,1118.0,18.019759,16,20,14.25
288258,1143.0,16.777017,17,21,14.32
288526,1160.0,15.534275000000001,17,21,14.21
288808,1151.0,14.291533,17,21,14.25
289079,1114.0,13.048791,16,21,14.24
289351,1126.0,12.42742,17,20,14.2
289620,1207.0,11.184678,17,20,14.21
289901,1248.0,10.563307,17,21,14.21
290180,1215.0,9.320565,17,21,14.21
290453,1136.0,8.699194,17,24,14.21
290721,1060.0,8.077823,18,29,14.24
291003,1022.0,6.835081,19,32,14.21
291272,949.0,6.21371,20,38,14.23
291553,912.0,5.592339,20,39,14.17
291822,917.0,4.970968,20,38,14.21
292099,900.0,4.349597,20,39,14.25
292373,991.0,4.349597,30,75,14.24
292649,1375.0,4.970968,30,56,14.28
292924,1538.0,5.592339,30,56,14.25
293199,1651.0,6.21371,32,60,14.27
293474,1787.0,7.4564520000000005,32,60,14.21
293743,1892.0,8.077823,33,60,14.29
294017,2049.0,8.699194,33,58,14.27
294281,2191.0,9.941936,34,56,14.25
294556,2351.0,10.563307,34,56,14.23
294825,2460.0,11.184678,34,56,14.31
295100,2441.0,11.806049,34,68,14.25
295364,2041.0,12.42742,34,67,14.21
295639,2083.0,13.048791,34,65,14.25
295902,2113.0,14.291533,35,68,14.31
296182,2194.0,14.912904000000001,35,64,14.23
296452,2274.0,15.534275000000001,35,65,14.27
296728,2341.0,16.155646,35,65,14.28
296998,2412.0,16.777017,35,63,14.28
297268,2476.0,17.398388,35,65,14.21
297541,2515.0,18.019759,35,64,14.24
297810,2515.0,18.64113,35,78,14.29
298085,2079.0,18.64113,36,72,14.25
298361,2132.0,19.262501,36,72,14.32
298637,2128.0,19.883872,36,74,14.27
298905,2150.0,20.505243,36,74,14.27
299190,2149.0,20.505243,36,75,14.2
299462,2147.0,21.126614,36,76,14.17
299743,2151.0,21.747985,36,76,14.17
300012,2138.0,22.369356,36,76,14.28
300286,2097.0,22.990727,36,77,14.17
300563,2087.0,23.612098,36,78,14.19
300856,2094.0,23.612098,36,78,14.21
301120,2096.0,24.233469,36,78,14.2
301401,2133.0,24.85484,36,78,14.21
301670,2165.0,25.476211,36,76,14.25
301949,2175.0,26.097582,35,68,14.21
302233,2172.0,26.097582,35,69,14.24
302509,2112.0,26.718953,35,78,14.27
302780,1816.0,27.340324,35,75,14.28
303052,1789.0,27.961695,33,63,14.25
303322,1755.0,27.961695,33,65,14.34
303597,1779.0,28.583066,33,65,14.25
303872,1814.0,29.204437,33,65,14.25
304141,1837.0,29.204437,34,64,14.32
304416,1868.0,29.825808000000002,33,63,14.28
304689,1892.0,30.447179000000002,33,62,14.25
304969,1923.0,30.447179000000002,34,62,14.35
305236,1952.0,31.068550000000002,33,60,14.29
305515,1972.0,31.689921000000002,33,61,14.27
305780,1992.0,31.689921000000002,33,61,14.24
306056,2011.0,32.311292,32,55,14.28
306325,2003.0,32.311292,32,49,14.21
306605,2009.0,32.311292,31,50,14.25
306875,1714.0,32.932663,31,62,14.27
307149,1541.0,32.932663,31,60,14.25
307420,1510.0,32.932663,30,54,14.25
307693,1506.0,32.932663,30,54,14.29
307958,1502.0,32.932663,30,54,14.29
308231,1485.0,32.932663,30,54,14.27
308513,1491.0,32.932663,29,49,14.25
308784,1485.0,33.554034,27,42,14.25
309064,1448.0,32.932663,27,45,14.25
309341,1458.0,32.932663,27,44,14.23
309615,1465.0,32.932663,27,44,14.17
309884,1457.0,32.932663,27,45,14.17
310172,1453.0,32.932663,27,44,14.21
310440,1446.0,32.932663,27,45,14.25
310722,1438.0,32.932663,27,45,14.25
310998,1434.0,32.932663,27,44,14.24
311272,1426.0,32.932663,27,48,14.17
311541,1429.0,32.932663,29,54,14.25
311824,1458.0,32.932663,29,52,14.21
312098,1468.0,32.932663,30,54,14.19
312373,1484.0,32.932663,30,52,14.27
312640,1482.0,32.932663,30,53,14.29
312906,1474.0,32.932663,30,53,14.25
313194,1475.0,32.932663,30,53,14.29
313468,1465.0,32.932663,30,54,14.25
313745,1459.0,32.932663,30,54,14.25
314019,1460.0,32.932663,30,54,14.25
314295,1456.0,32.932663,30,54,14.25
314570,1450.0,32.932663,30,58,14.32
314847,1479.0,32.932663,31,59,14.21
315121,1482.0,32.932663,31,61,14.32
315402,1491.0,32.932663,31,62,14.23
315671,1483.0,32.932663,34,80,14.28
315951,1526.0,33.554034,47,99,14.23
316221,1617.0,33.554034,36,94,14.31
316503,1517.0,33.554034,36,100,14.36
316787,1522.0,33.554034,33,70,14.23
317065,1451.0,34.175405,33,73,14.28
317336,1447.0,33.554034,33,71,14.27
317617,1448.0,33.554034,33,68,14.29
317887,1443.0,33.554034,33,68,14.24
318161,1445.0,33.554034,32,57,14.33
318436,1439.0,33.554034,32,64,14.31
318707,1437.0,33.554034,32,65,14.19
319012,1431.0,33.554034,32,65,14.25
319282,1427.0,33.554034,27,42,14.28
319556,1413.0,32.932663,17,14,14.29
319830,1401.0,32.932663,16,16,14.25
320108,1389.0,32.311292,17,17,14.33
320377,1361.0,31.689921000000002,17,18,14.23
320653,1326.0,31.068550000000002,17,20,14.25
320920,1186.0,31.068550000000002,16,20,14.17
321235,1077.0,30.447179000000002,16,22,14.19
321501,1042.0,29.825808000000002,16,22,14.24
321777,1053.0,29.204437,16,21,14.25
322050,1163.0,27.961695,16,17,14.23
322321,1332.0,27.340324,16,14,14.29
322598,1473.0,26.718953,16,14,14.31
322867,1521.0,26.097582,16,14,14.24
323141,1513.0,25.476211,16,15,14.23
323416,1479.0,24.85484,16,15,14.25
323691,1430.0,23.612098,16,15,14.25
323960,1433.0,22.990727,16,16,14.21
324243,1366.0,22.369356,16,17,14.21
324511,1235.0,21.126614,16,20,14.2
324786,1086.0,19.883872,16,21,14.28
325056,1048.0,18.64113,17,24,14.25
325335,1017.0,17.398388,16,22,14.21
325600,1081.0,15.534275000000001,16,21,14.31
325883,1040.0,13.670162,16,25,14.25
326156,915.0,12.42742,17,30,14.21
326430,900.0,10.563307,18,29,14.28
326707,960.0,8.699194,18,32,14.29
326979,838.0,7.4564520000000005,18,37,14.23
327251,844.0,6.21371,19,36,14.17
327520,882.0,4.349597,19,38,14.17
327799,843.0,3.7282260000000003,19,38,14.21
328071,833.0,2.485484,19,40,14.16
328345,827.0,1.8641130000000001,19,39,14.32
328608,831.0,1.242742,19,38,14.24
328890,843.0,0.621371,19,38,14.12
329159,853.0,0.0,19,38,14.19
329435,853.0,0.0,19,37,14.25
329709,851.0,0.0,19,37,14.16
329978,845.0,0.0,19,38,14.16
330256,831.0,0.0,19,38,14.25
330522,822.0,0.0,24,65,14.31
330803,935.0,0.621371,30,77,14.28
331076,1322.0,1.242742,31,59,14.21
331347,1577.0,2.485484,31,55,14.27
331618,1674.0,3.7282260000000003,32,60,14.25
331898,1735.0,4.970968,32,60,14.29
332169,1813.0,6.21371,33,63,14.32
332442,1898.0,7.4564520000000005,34,65,14.25
332712,2051.0,8.699194,34,60,14.28
332988,2235.0,9.941936,34,60,14.27
333258,2442.0,11.184678,35,61,14.31
333533,2606.0,11.806049,35,59,14.27
333801,2622.0,13.048791,35,76,14.28
334076,2159.0,14.291533,36,70,14.31
334347,2252.0,14.912904000000001,36,70,14.24
334615,2329.0,16.155646,36,70,14.28
334897,2435.0,16.777017,36,69,14.32
335167,2535.0,18.019759,36,69,14.17
335440,2621.0,18.64113,36,70,14.2
335716,2699.0,19.262501,36,69,14.24
335990,2689.0,19.883872,37,85,14.19
336262,2323.0,21.126614,38,85,14.21
336541,2368.0,21.747985,38,95,14.29
336818,2445.0,22.990727,38,88,14.27
337099,2454.0,23.612098,38,87,14.2
337374,2493.0,24.233469,38,87,14.24
337648,2500.0,24.85484,38,87,14.27
337917,2508.0,26.097582,39,87,14.2
338216,2535.0,26.718953,39,87,14.19
338481,2536.0,27.340324,39,87,14.23
338762,2529.0,27.961695,39,89,14.21
339038,2521.0,28.583066,39,87,14.21
339311,2530.0,29.204437,39,86,14.25
339577,2555.0,29.825808000000002,39,86,14.21
339851,2585.0,30.447179000000002,39,87,14.23
340120,2613.0,31.068550000000002,39,85,14.21
340400,2633.0,31.689921000000002,39,84,14.29
340677,2636.0,31.689921000000002,38,81,14.17
340946,2640.0,32.311292,38,80,14.21
341222,2670.0,32.311292,38,81,14.27
341496,2626.0,32.932663,40,100,14.24
341772,2190.0,32.932663,52,100,14.27
342042,2099.0,33.554034,53,100,14.32
342318,2089.0,33.554034,54,100,14.27
342586,2094.0,34.175405,55,100,14.29
342873,2129.0,34.175405,53,100,14.21
343146,2161.0,34.796776,49,100,14.32
343419,2178.0,35.418147,46,100,14.24
343696,2193.0,35.418147,43,100,14.25
343961,2206.0,35.418147,42,100,14.28
344237,2217.0,36.039518,36,82,14.27
344507,2222.0,36.039518,37,84,14.23
344776,2241.0,36.039518,37,82,14.17
345051,2251.0,36.660889,37,81,14.21
345327,2260.0,36.660889,37,82,14.19
345602,2282.0,36.660889,37,80,14.2
345875,2285.0,36.660889,37,81,14.27
346143,2314.0,37.28226,37,82,14.25
346407,2331.0,37.28226,37,80,14.23
346682,2354.0,37.28226,37,79,14.29
346958,2366.0,37.903631,37,79,14.21
347238,2368.0,37.903631,37,80,14.19
347514,2380.0,37.903631,37,79,14.2
347791,2382.0,37.903631,37,78,14.25
348059,2388.0,37.903631,37,77,14.25
348328,2392.0,37.903631,37,78,14.21
348605,2381.0,37.903631,37,77,14.15
348876,2386.0,38.525002,37,78,14.2
349155,2389.0,38.525002,37,76,14.2
349423,2381.0,37.903631,37,78,14.25
349699,2374.0,37.903631,36,75,14.25
349967,2360.0,37.903631,36,75,14.2
350242,2351.0,37.903631,36,75,14.25
350518,2341.0,37.903631,36,76,14.25
350799,2330.0,37.28226,36,75,14.25
351077,2330.0,37.28226,36,76,14.24
351350,2321.0,37.28226,36,76,14.34
351620,2310.0,37.28226,36,74,14.25
351899,2305.0,37.28226,36,74,14.34
352169,2297.0,36.660889,36,75,14.27
352444,2287.0,36.660889,36,76,14.32
352708,2284.0,36.660889,36,76,14.27
352987,2271.0,36.660889,36,76,14.32
353258,2270.0,36.660889,36,77,14.24
353540,2257.0,36.039518,37,76,14.27
353815,2256.0,36.039518,37,77,14.28
354089,2247.0,36.039518,37,78,14.29
354359,2240.0,36.039518,37,78,14.19
354634,2234.0,36.039518,37,78,14.21
354909,2223.0,35.418147,37,78,14.23
355181,2227.0,35.418147,37,77,14.21
355456,2226.0,35.418147,37,80,14.21
355727,2223.0,35.418147,37,78,14.21
356081,2231.0,35.418147,37,78,14.24
356361,2229.0,36.039518,37,78,14.2
356645,2233.0,36.039518,37,78,14.25
356911,2237.0,36.039518,37,78,14.21
357192,2235.0,36.039518,37,78,14.21
357462,2247.0,36.039518,37,77,14.21
357741,2253.0,36.039518,37,79,14.17
358012,2262.0,36.660889,37,79,14.2
358438,2269.0,36.660889,37,76,14.2
358714,2281.0,36.660889,37,77,14.17
358992,2293.0,36.660889,37,77,14.25
359258,2308.0,37.28226,37,76,14.17
359540,2318.0,37.28226,37,76,14.19
359814,2337.0,37.28226,37,76,14.2
360092,2351.0,37.903631,35,62,14.27
360358,2342.0,37.903631,33,42,14.17
360642,2337.0,37.903631,27,24,14.2
360915,2325.0,37.903631,20,12,14.25
361191,2149.0,37.903631,18,12,14.23
361465,1844.0,37.28226,18,16,14.25
361737,1653.0,37.28226,18,16,14.32
362010,1537.0,37.28226,18,17,14.34
362278,1501.0,37.28226,18,17,14.27
362555,1496.0,37.28226,18,17,14.25
362827,1505.0,36.660889,18,18,14.24
363104,1523.0,36.660889,20,21,14.23
363375,1543.0,36.660889,20,21,14.24
363650,1552.0,36.660889,20,22,14.31
363919,1576.0,36.660889,20,22,14.28
364199,1580.0,36.039518,21,23,14.25
364469,1575.0,36.039518,21,24,14.19
364750,1574.0,36.039518,22,27,14.25
365020,1598.0,36.039518,27,43,14.15
365294,1656.0,36.039518,29,46,14.25
365571,1712.0,36.039518,29,45,14.23
365851,1715.0,36.039518,30,47,14.17
366134,1726.0,36.039518,30,46,14.21
366404,1721.0,36.039518,30,46,14.19
366685,1683.0,36.039518,30,47,14.29
366959,1650.0,36.039518,29,48,14.23
367238,1620.0,36.039518,29,48,14.15
367506,1601.0,36.039518,29,49,14.2
367778,1579.0,36.039518,30,56,14.25
368060,1584.0,36.660889,30,55,14.17
368338,1606.0,36.660889,31,60,14.25
368611,1601.0,36.660889,32,58,14.2
368891,1598.0,36.660889,32,61,14.21
369162,1578.0,36.660889,34,71,14.2
369441,1610.0,36.660889,36,77,14.23
369712,1598.0,36.660889,36,82,14.17
369986,1587.0,36.660889,36,78,14.2
370265,1579.0,36.660889,36,78,14.23
370537,1572.0,36.660889,36,79,14.25
370813,1582.0,36.660889,36,80,14.32
371098,1579.0,36.660889,36,80,14.31
371371,1592.0,36.660889,37,80,14.28
371639,1580.0,36.660889,37,81,14.24
371927,1577.0,36.660889,37,81,14.25
372201,1573.0,36.660889,37,81,14.28
372482,1581.0,36.660889,37,81,14.25
372758,1571.0,36.660889,37,81,14.27
373038,1574.0,36.660889,37,81,14.25
373304,1580.0,36.660889,37,82,14.27
373583,1575.0,36.039518,37,83,14.28
373854,1571.0,36.039518,35,74,14.25
374132,1541.0,36.039518,35,75,14.27
374398,1537.0,36.039518,31,52,14.25
374672,1523.0,36.039518,19,16,14.25
374944,1511.0,35.418147,15,12,14.23
375218,1499.0,34.796776,17,15,14.28
375493,1471.0,34.175405,20,25,14.23
375768,1465.0,34.175405,27,45,14.27
376044,1557.0,33.554034,29,48,14.25
376318,1585.0,33.554034,29,48,14.27
376593,1606.0,33.554034,29,49,14.25
376864,1577.0,32.932663,29,48,14.25
377137,1541.0,32.932663,29,50,14.23
377406,1514.0,33.554034,25,35,14.32
377680,1463.0,32.932663,19,18,14.24
377945,1425.0,32.932663,15,12,14.27
378220,1436.0,32.932663,17,16,14.21
378494,1407.0,32.932663,17,18,14.25
378775,1324.0,32.932663,17,19,14.21
379045,1172.0,32.932663,16,20,14.19
379320,1031.0,32.311292,20,29,14.2
379596,1315.0,32.311292,29,60,14.2
379874,1486.0,31.689921000000002,32,65,14.16
380154,1610.0,32.311292,32,68,14.2
380426,1590.0,32.311292,33,69,14.25
380710,1558.0,32.311292,34,76,14.25
380979,1523.0,32.311292,35,76,14.16
381256,1476.0,32.311292,40,86,14.24
381526,1481.0,31.689921000000002,39,98,14.25
381807,1467.0,32.311292,38,100,14.25
382074,1421.0,31.689921000000002,45,100,14.27
382349,1414.0,32.311292,47,100,14.21
382618,1383.0,31.689921000000002,47,100,14.29
382900,1360.0,31.689921000000002,47,100,14.25
383169,1385.0,31.689921000000002,47,100,14.21
383441,1376.0,31.689921000000002,47,100,14.21
383713,1372.0,31.689921000000002,47,100,14.24
383990,1369.0,31.068550000000002,47,100,14.24
384258,1361.0,31.068550000000002,47,100,14.27
384538,1344.0,31.068550000000002,47,100,14.21
384814,1364.0,31.068550000000002,47,100,14.21
385092,1346.0,31.068550000000002,47,100,14.28
385358,1364.0,30.447179000000002,47,100,14.21
385640,1328.0,30.447179000000002,47,100,14.25
385914,1362.0,30.447179000000002,47,100,14.32
386190,1323.0,30.447179000000002,47,100,14.21
386464,1331.0,30.447179000000002,47,100,14.29
386741,1326.0,30.447179000000002,48,100,14.21
387027,1734.0,30.447179000000002,35,69,14.23
387298,2114.0,29.825808000000002,35,83,14.32
387578,2046.0,30.447179000000002,37,78,14.33
387861,2015.0,29.825808000000002,37,77,14.25
388135,1977.0,29.825808000000002,37,78,14.25
388405,1928.0,30.447179000000002,37,76,14.28
388680,1922.0,30.447179000000002,37,78,14.23
388956,1929.0,30.447179000000002,37,78,14.25
389235,1926.0,31.068550000000002,37,77,14.17
389506,1929.0,31.068550000000002,37,78,14.2
389789,1952.0,31.689921000000002,37,77,14.17
390056,1961.0,31.689921000000002,37,78,14.21
390336,1988.0,32.311292,37,75,14.15
390616,2010.0,32.311292,37,75,14.19
390890,2045.0,32.932663,37,74,14.19
391157,2066.0,33.554034,37,74,14.21
391437,2101.0,34.175405,36,71,14.23
391708,2121.0,34.175405,35,61,14.21
391983,2128.0,34.796776,34,58,14.25
392258,2160.0,34.796776,33,55,14.27
392534,2143.0,34.796776,33,63,14.28
392809,1758.0,35.418147,34,68,14.25
393077,1657.0,35.418147,33,60,14.29
393360,1617.0,35.418147,23,25,14.25
393634,1577.0,36.039518,15,10,14.28
393910,1585.0,35.418147,16,14,14.28
394178,1510.0,35.418147,17,15,14.27
394455,1516.0,35.418147,18,16,14.25
394726,1479.0,35.418147,18,17,14.25
395003,1450.0,35.418147,24,34,14.23
395269,1520.0,35.418147,25,33,14.23
395691,1619.0,35.418147,25,33,14.27
395957,1630.0,35.418147,25,32,14.25
396233,1633.0,35.418147,25,32,14.25
396514,1634.0,36.039518,25,32,14.25
396783,1642.0,36.039518,25,32,14.25
397057,1645.0,36.039518,22,19,14.25
397332,1614.0,36.660889,15,12,14.25
397607,1566.0,36.660889,17,15,14.27
397877,1561.0,37.28226,18,16,14.25
398157,1529.0,37.28226,18,16,14.27
398433,1518.0,37.903631,18,16,14.25
398707,1528.0,37.903631,18,16,14.23
398978,1524.0,38.525002,18,16,14.27
399258,1534.0,38.525002,18,16,14.21
399542,1544.0,39.146373,18,16,14.17
399821,1559.0,39.146373,18,16,14.25
400092,1458.0,39.146373,15,15,14.27
400375,1216.0,38.525002,16,18,14.21
400643,1127.0,37.903631,16,20,14.16
400917,1114.0,37.28226,16,20,14.2
401192,1138.0,36.660889,16,18,14.24
401463,1188.0,36.660889,15,16,14.2
401736,1262.0,36.039518,16,15,14.21
402006,1341.0,35.418147,21,27,14.27
402282,1527.0,36.039518,21,24,14.24
402556,1483.0,34.796776,21,23,14.24
402838,1505.0,34.796776,20,23,14.17
403106,1502.0,34.796776,20,24,14.25
403388,1492.0,34.796776,15,11,14.2
403657,1457.0,34.175405,15,14,14.23
403938,1370.0,33.554034,17,18,14.21
404207,1344.0,33.554034,17,18,14.21
404482,1367.0,33.554034,17,18,14.24
404753,1342.0,32.932663,17,18,14.17
405026,1289.0,32.932663,16,17,14.2
405304,1241.0,32.311292,16,16,14.2
405574,1227.0,31.689921000000002,16,16,14.21
405847,1246.0,31.068550000000002,16,16,14.21
406115,1262.0,30.447179000000002,16,16,14.19
406397,1246.0,29.204437,16,17,14.23
406674,1225.0,28.583066,16,17,14.21
406948,1234.0,27.340324,16,16,14.25
407232,1323.0,26.097582,16,14,14.21
407504,1413.0,25.476211,16,14,14.16
407774,1413.0,24.233469,16,14,14.23
408053,1356.0,23.612098,16,14,14.25
408332,1389.0,23.612098,16,15,14.2
408604,1340.0,22.990727,16,16,14.21
408875,1303.0,22.990727,16,16,14.24
409154,1255.0,22.990727,16,16,14.21
409434,1246.0,22.990727,16,17,14.29
409702,1239.0,22.990727,16,16,14.25
409975,1260.0,22.990727,21,30,14.32
410251,1329.0,22.990727,21,31,14.25
410526,1340.0,23.612098,23,35,14.29
410802,1497.0,23.612098,25,34,14.29
411080,1626.0,23.612098,26,37,14.32
411352,1626.0,23.612098,26,37,14.25
411631,1625.0,24.233469,26,36,14.25
411898,1653.0,24.233469,26,36,14.28
412171,1670.0,24.85484,26,36,14.24
412437,1675.0,24.85484,28,42,14.25
412844,1722.0,25.476211,29,45,14.21
413116,1724.0,25.476211,30,50,14.29
413398,1729.0,26.097582,31,52,14.25
413667,1734.0,26.097582,31,54,14.32
413946,1735.0,26.718953,33,62,14.21
414218,1753.0,26.718953,33,60,14.25
414493,1781.0,27.340324,33,62,14.25
414768,1806.0,27.961695,33,62,14.27
415043,1822.0,27.961695,34,60,14.27
415319,1819.0,28.583066,21,18,14.21
415595,1764.0,28.583066,15,10,14.29
415869,1764.0,28.583066,17,13,14.29
