,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
435,1465.0,26.097582,19,21,14.25,173350,18,2021-11-17
436,1487.0,26.097582,19,20,14.24,173636,18,2021-11-17
437,1504.0,26.718953,19,20,14.21,173913,18,2021-11-17
438,1522.0,27.340324,19,20,14.25,174185,18,2021-11-17
439,1551.0,27.340324,20,20,14.27,174461,18,2021-11-17
440,1564.0,27.961695,20,20,14.31,174737,18,2021-11-17
441,1600.0,28.583066,20,19,14.27,175008,18,2021-11-17
442,1629.0,29.204437,20,19,14.28,175286,18,2021-11-17
443,1639.0,29.204437,20,19,14.32,175556,18,2021-11-17
444,1673.0,29.825808000000002,20,18,14.24,175828,18,2021-11-17
445,1725.0,30.447179000000002,20,16,14.31,176106,18,2021-11-17
446,1907.0,31.068550000000002,20,16,14.28,176379,18,2021-11-17
447,1915.0,31.068550000000002,19,15,14.25,176649,18,2021-11-17
448,1854.0,31.689921000000002,20,20,14.33,176929,18,2021-11-17
449,1517.0,32.311292,19,22,14.17,177209,18,2021-11-17
450,1258.0,32.311292,18,24,14.29,177479,18,2021-11-17
451,1175.0,32.311292,18,21,14.21,177750,18,2021-11-17
452,1250.0,32.311292,18,21,14.29,178031,18,2021-11-17
453,1221.0,31.689921000000002,18,22,14.21,178309,18,2021-11-17
454,1167.0,31.068550000000002,18,23,14.28,178586,18,2021-11-17
455,1115.0,30.447179000000002,17,24,14.2,178850,18,2021-11-17
456,1077.0,29.204437,17,24,14.25,179131,18,2021-11-17
457,1114.0,28.583066,17,21,14.23,179401,18,2021-11-17
458,1219.0,27.961695,17,21,14.25,179677,18,2021-11-17
459,1213.0,27.961695,17,23,14.17,179951,18,2021-11-17
460,1076.0,27.340324,17,25,14.25,180227,18,2021-11-17
461,1076.0,27.340324,17,25,14.32,180501,18,2021-11-17
462,1072.0,27.340324,17,25,14.23,180770,18,2021-11-17
463,1071.0,27.340324,17,23,14.17,181051,18,2021-11-17
464,1162.0,26.718953,17,20,14.21,181315,18,2021-11-17
465,1424.0,26.718953,18,16,14.32,181592,18,2021-11-17
466,1575.0,26.718953,18,15,14.28,181859,18,2021-11-17
467,1613.0,26.718953,18,16,14.23,182133,18,2021-11-17
468,1600.0,26.718953,18,16,14.25,182404,18,2021-11-17
469,1588.0,26.718953,18,16,14.25,182682,18,2021-11-17
470,1617.0,26.718953,18,15,14.24,182947,18,2021-11-17
471,1664.0,27.340324,18,15,14.2,183223,18,2021-11-17
472,1667.0,27.340324,18,15,14.21,183504,18,2021-11-17
473,1677.0,27.340324,18,15,14.2,183768,18,2021-11-17
474,1679.0,27.340324,18,15,14.21,184043,18,2021-11-17
475,1667.0,26.718953,18,15,14.17,184317,18,2021-11-17
476,1643.0,26.718953,18,15,14.21,184594,18,2021-11-17
477,1628.0,26.097582,18,16,14.25,184868,18,2021-11-17
478,1599.0,26.097582,18,16,14.17,185150,18,2021-11-17
479,1554.0,24.85484,18,17,14.17,185426,18,2021-11-17
480,1529.0,24.233469,18,17,14.17,185708,18,2021-11-17
481,1468.0,23.612098,18,17,14.13,185985,18,2021-11-17
482,1451.0,22.990727,18,18,14.17,186263,18,2021-11-17
483,1386.0,22.369356,17,20,14.21,186536,18,2021-11-17
484,1246.0,22.369356,17,23,14.17,186813,18,2021-11-17
485,1063.0,21.126614,17,28,14.23,187084,18,2021-11-17
486,916.0,21.126614,17,28,14.17,187358,18,2021-11-17
487,967.0,20.505243,17,27,14.27,187636,18,2021-11-17
488,976.0,19.262501,17,27,14.29,187909,18,2021-11-17
489,943.0,18.64113,17,28,14.2,188209,18,2021-11-17
490,923.0,17.398388,17,27,14.29,188485,18,2021-11-17
491,939.0,16.777017,18,30,14.25,188760,18,2021-11-17
492,911.0,15.534275000000001,18,32,14.24,189029,18,2021-11-17
493,926.0,14.912904000000001,18,34,14.25,189308,18,2021-11-17
494,909.0,13.670162,18,34,14.24,189574,18,2021-11-17
495,924.0,12.42742,19,34,14.16,189848,18,2021-11-17
496,888.0,11.184678,19,36,14.19,190123,18,2021-11-17
497,883.0,9.320565,19,38,14.21,190392,18,2021-11-17
498,848.0,8.077823,20,39,14.25,190662,18,2021-11-17
499,921.0,6.835081,20,40,14.25,190937,18,2021-11-17
500,891.0,5.592339,20,43,14.17,191206,18,2021-11-17
501,836.0,4.970968,20,45,14.17,191475,18,2021-11-17
502,859.0,3.7282260000000003,20,45,14.1,191751,18,2021-11-17
503,861.0,3.106855,20,46,14.17,192026,18,2021-11-17
504,893.0,3.7282260000000003,30,82,14.25,192307,18,2021-11-17
505,1263.0,4.349597,29,56,14.32,192576,18,2021-11-17
506,1436.0,4.970968,30,61,14.25,192850,18,2021-11-17
507,1541.0,5.592339,32,66,14.29,193114,18,2021-11-17
508,1731.0,6.835081,33,64,14.25,193394,18,2021-11-17
509,1849.0,7.4564520000000005,33,63,14.36,193665,18,2021-11-17
510,1965.0,8.077823,34,67,14.28,193944,18,2021-11-17
511,2109.0,9.320565,34,64,14.33,194214,18,2021-11-17
512,2229.0,9.941936,34,63,14.25,194496,18,2021-11-17
513,2335.0,10.563307,35,64,14.34,194765,18,2021-11-17
514,2439.0,11.184678,35,68,14.23,195045,18,2021-11-17
515,2242.0,11.184678,36,83,14.28,195328,18,2021-11-17
516,2033.0,11.806049,36,74,14.23,195600,18,2021-11-17
517,2184.0,13.048791,36,78,14.25,195867,18,2021-11-17
518,2197.0,13.670162,36,78,14.25,196148,18,2021-11-17
519,2272.0,14.291533,36,77,14.21,196417,18,2021-11-17
520,2331.0,15.534275000000001,36,79,14.24,196686,18,2021-11-17
521,2412.0,16.155646,37,80,14.28,196968,18,2021-11-17
522,2501.0,16.777017,37,78,14.23,197242,18,2021-11-17
523,2589.0,18.019759,37,78,14.25,197519,18,2021-11-17
524,2659.0,18.64113,37,76,14.25,197793,18,2021-11-17
525,2744.0,19.262501,37,74,14.27,198069,18,2021-11-17
526,2825.0,19.883872,37,72,14.23,198338,18,2021-11-17
527,2883.0,20.505243,37,72,14.24,198615,18,2021-11-17
528,2934.0,21.126614,37,74,14.33,198885,18,2021-11-17
529,2628.0,21.747985,37,81,14.09,199160,18,2021-11-17
530,2319.0,22.369356,36,79,14.21,199428,18,2021-11-17
531,2297.0,22.990727,36,78,14.17,199700,18,2021-11-17
532,2321.0,23.612098,36,79,14.17,199973,18,2021-11-17
533,2329.0,24.233469,35,65,14.25,200251,18,2021-11-17
534,2268.0,24.233469,34,60,14.29,200521,18,2021-11-17
535,2271.0,24.85484,33,55,14.21,200795,18,2021-11-17
536,2268.0,24.85484,33,57,14.25,201065,18,2021-11-17
537,2203.0,25.476211,32,61,14.23,201347,18,2021-11-17
538,1878.0,26.097582,31,52,14.2,201622,18,2021-11-17
539,1821.0,26.097582,31,51,14.17,201903,18,2021-11-17
540,1835.0,26.097582,31,50,14.31,202174,18,2021-11-17
541,1838.0,26.718953,30,44,14.28,202442,18,2021-11-17
542,1821.0,26.718953,30,44,14.31,202724,18,2021-11-17
543,1832.0,27.340324,25,27,14.29,202999,18,2021-11-17
544,1800.0,27.961695,22,23,14.28,203285,18,2021-11-17
545,1736.0,27.961695,21,23,14.25,203549,18,2021-11-17
546,1724.0,27.961695,22,23,14.33,203837,18,2021-11-17
547,1739.0,27.961695,30,47,14.35,204112,18,2021-11-17
548,1855.0,28.583066,30,47,14.31,204392,18,2021-11-17
549,1906.0,28.583066,30,45,14.27,204662,18,2021-11-17
550,1953.0,29.204437,30,44,14.31,204931,18,2021-11-17
551,1965.0,29.825808000000002,30,44,14.23,205202,18,2021-11-17
552,1992.0,29.825808000000002,30,44,14.24,205474,18,2021-11-17
553,2006.0,30.447179000000002,30,44,14.33,205739,18,2021-11-17
554,2029.0,30.447179000000002,30,44,14.27,206027,18,2021-11-17
555,2041.0,31.068550000000002,30,42,14.32,206303,18,2021-11-17
556,2040.0,31.068550000000002,29,39,14.21,206572,18,2021-11-17
557,2027.0,31.689921000000002,29,38,14.23,206846,18,2021-11-17
558,1945.0,31.689921000000002,28,44,14.29,207115,18,2021-11-17
559,1528.0,32.311292,28,49,14.25,207390,18,2021-11-17
560,1505.0,32.311292,28,47,14.25,207666,18,2021-11-17
561,1495.0,32.932663,28,46,14.27,207928,18,2021-11-17
562,1501.0,32.932663,27,45,14.25,208204,18,2021-11-17
563,1487.0,32.932663,25,36,14.21,208522,18,2021-11-17
564,1457.0,33.554034,24,33,14.17,208793,18,2021-11-17
565,1438.0,33.554034,23,33,14.25,209073,18,2021-11-17
566,1441.0,33.554034,23,34,14.19,209342,18,2021-11-17
567,1455.0,34.175405,23,33,14.2,209619,18,2021-11-17
568,1450.0,34.175405,23,30,14.19,209888,18,2021-11-17
569,1457.0,34.175405,23,30,14.25,210167,18,2021-11-17
570,1461.0,34.175405,23,30,14.23,210443,18,2021-11-17
571,1464.0,34.175405,22,28,14.2,210714,18,2021-11-17
572,1468.0,34.175405,21,23,14.21,210989,18,2021-11-17
573,1470.0,34.175405,18,19,14.27,211257,18,2021-11-17
574,1459.0,34.175405,18,19,14.23,211535,18,2021-11-17
575,1456.0,34.175405,18,20,14.25,211807,18,2021-11-17
576,1442.0,34.175405,18,20,14.29,212089,18,2021-11-17
577,1406.0,34.175405,17,17,14.25,212364,18,2021-11-17
578,1388.0,34.175405,17,17,14.24,212644,18,2021-11-17
579,1395.0,34.175405,17,17,14.27,212908,18,2021-11-17
580,1407.0,34.175405,17,17,14.24,213183,18,2021-11-17
581,1422.0,33.554034,17,17,14.32,213446,18,2021-11-17
582,1431.0,33.554034,17,17,14.25,213726,18,2021-11-17
583,1428.0,33.554034,17,17,14.24,214010,18,2021-11-17
584,1427.0,33.554034,17,17,14.21,214291,18,2021-11-17
585,1415.0,33.554034,17,17,14.24,214579,18,2021-11-17
586,1417.0,33.554034,17,17,14.28,214847,18,2021-11-17
587,1404.0,33.554034,17,18,14.28,215122,18,2021-11-17
588,1391.0,32.932663,17,18,14.25,215395,18,2021-11-17
589,1378.0,32.932663,17,18,14.25,215667,18,2021-11-17
590,1376.0,32.932663,17,18,14.23,215936,18,2021-11-17
591,1371.0,32.932663,17,18,14.27,216219,18,2021-11-17
592,1368.0,32.932663,17,18,14.32,216486,18,2021-11-17
593,1365.0,32.932663,17,18,14.27,216768,18,2021-11-17
594,1362.0,32.932663,17,18,14.25,217037,18,2021-11-17
595,1361.0,32.932663,17,18,14.24,217311,18,2021-11-17
596,1357.0,32.932663,17,18,14.24,217575,18,2021-11-17
597,1352.0,32.311292,17,18,14.24,217853,18,2021-11-17
598,1347.0,32.311292,17,18,14.16,218126,18,2021-11-17
599,1347.0,32.311292,17,18,14.19,218401,18,2021-11-17
600,1342.0,32.311292,17,18,14.25,218677,18,2021-11-17
601,1342.0,32.311292,17,18,14.17,218952,18,2021-11-17
602,1337.0,32.311292,17,18,14.23,219240,18,2021-11-17
603,1336.0,32.311292,17,19,14.21,219522,18,2021-11-17
604,1327.0,31.689921000000002,17,18,14.21,219797,18,2021-11-17
605,1325.0,31.689921000000002,17,19,14.25,220065,18,2021-11-17
606,1322.0,31.689921000000002,17,18,14.21,220347,18,2021-11-17
607,1312.0,31.689921000000002,17,18,14.25,220616,18,2021-11-17
608,1309.0,31.689921000000002,17,19,14.23,220896,18,2021-11-17
609,1301.0,31.689921000000002,17,19,14.23,221166,18,2021-11-17
610,1296.0,31.068550000000002,17,19,14.25,221434,18,2021-11-17
611,1293.0,31.068550000000002,17,19,14.29,221704,18,2021-11-17
612,1287.0,31.068550000000002,17,19,14.29,221983,18,2021-11-17
613,1283.0,31.068550000000002,17,19,14.27,222262,18,2021-11-17
614,1285.0,31.068550000000002,17,19,14.17,222536,18,2021-11-17
615,1280.0,31.068550000000002,17,19,14.21,222818,18,2021-11-17
616,1271.0,30.447179000000002,17,19,14.17,223087,18,2021-11-17
617,1261.0,29.825808000000002,17,19,14.29,223369,18,2021-11-17
618,1238.0,29.825808000000002,17,20,14.25,223643,18,2021-11-17
619,1199.0,28.583066,17,21,14.27,223925,18,2021-11-17
620,1162.0,27.961695,17,20,14.31,224202,18,2021-11-17
621,1275.0,26.718953,17,17,14.25,224477,18,2021-11-17
622,1424.0,25.476211,17,17,14.24,224745,18,2021-11-17
623,1443.0,24.85484,17,17,14.32,225027,18,2021-11-17
624,1403.0,24.233469,17,18,14.28,225303,18,2021-11-17
625,1365.0,23.612098,17,18,14.2,225595,18,2021-11-17
626,1301.0,22.369356,17,19,14.25,225864,18,2021-11-17
627,1257.0,21.747985,17,20,14.32,226141,18,2021-11-17
628,1184.0,20.505243,17,21,14.21,226421,18,2021-11-17
629,1135.0,19.883872,17,22,14.24,226697,18,2021-11-17
630,1097.0,19.262501,17,22,14.25,226966,18,2021-11-17
631,1077.0,18.019759,17,21,14.17,227240,18,2021-11-17
632,1147.0,16.777017,16,20,14.27,227517,18,2021-11-17
633,1182.0,15.534275000000001,16,20,14.24,227785,18,2021-11-17
634,1148.0,14.291533,16,21,14.29,228065,18,2021-11-17
635,1077.0,13.048791,17,23,14.25,228341,18,2021-11-17
636,1066.0,11.806049,17,21,14.23,228618,18,2021-11-17
637,1135.0,10.563307,17,21,14.29,228887,18,2021-11-17
638,1159.0,9.320565,17,22,14.21,229166,18,2021-11-17
639,1094.0,8.077823,18,27,14.24,229436,18,2021-11-17
640,1035.0,6.835081,19,32,14.25,229706,18,2021-11-17
641,951.0,6.21371,20,38,14.21,229985,18,2021-11-17
642,921.0,5.592339,20,38,14.17,230251,18,2021-11-17
643,922.0,4.349597,20,40,14.25,230525,18,2021-11-17
644,852.0,3.7282260000000003,20,43,14.06,230800,18,2021-11-17
645,801.0,2.485484,20,45,14.17,231077,18,2021-11-17
646,823.0,1.8641130000000001,20,45,14.29,231345,18,2021-11-17
647,828.0,1.242742,20,44,14.27,231618,18,2021-11-17
648,824.0,0.621371,20,44,14.15,231891,18,2021-11-17
649,828.0,0.0,20,44,14.25,232170,18,2021-11-17
650,842.0,0.0,20,43,14.17,232440,18,2021-11-17
651,848.0,0.0,20,44,14.14,232715,18,2021-11-17
652,827.0,0.0,20,44,14.28,232990,18,2021-11-17
653,819.0,0.0,20,44,14.17,233265,18,2021-11-17
654,805.0,0.0,20,44,14.23,233540,18,2021-11-17
655,810.0,0.0,20,44,14.21,233802,18,2021-11-17
656,812.0,0.0,20,44,14.27,234085,18,2021-11-17
657,812.0,0.0,20,43,14.32,234363,18,2021-11-17
658,821.0,0.0,20,44,14.21,234639,18,2021-11-17
659,829.0,0.0,20,43,14.34,234904,18,2021-11-17
660,832.0,0.0,20,43,14.17,235187,18,2021-11-17
661,822.0,0.0,19,41,14.35,235455,18,2021-11-17
662,823.0,0.0,19,42,14.15,235723,18,2021-11-17
663,833.0,0.0,19,41,14.32,236000,18,2021-11-17
664,828.0,0.0,19,42,14.17,236268,18,2021-11-17
665,828.0,0.0,19,40,14.21,236537,18,2021-11-17
666,824.0,0.0,19,40,14.32,236806,18,2021-11-17
667,814.0,0.0,19,40,14.19,237080,18,2021-11-17
668,823.0,0.0,19,41,14.24,237343,18,2021-11-17
669,807.0,0.0,19,41,14.41,237618,18,2021-11-17
670,802.0,0.0,19,41,14.25,237882,18,2021-11-17
671,806.0,0.621371,19,40,14.21,238151,18,2021-11-17
672,804.0,1.242742,19,46,14.25,238420,18,2021-11-17
673,863.0,1.242742,27,68,14.24,238684,18,2021-11-17
674,1121.0,1.8641130000000001,27,54,14.27,238960,18,2021-11-17
675,1283.0,3.106855,27,50,14.23,239227,18,2021-11-17
676,1399.0,3.7282260000000003,28,50,14.29,239510,18,2021-11-17
677,1463.0,4.970968,29,52,14.31,239782,18,2021-11-17
678,1527.0,5.592339,30,56,14.29,240054,18,2021-11-17
679,1650.0,6.835081,30,52,14.33,240322,18,2021-11-17
680,1759.0,7.4564520000000005,31,52,14.33,240604,18,2021-11-17
681,1884.0,8.699194,32,52,14.33,240883,18,2021-11-17
682,2052.0,9.320565,32,49,14.32,241153,18,2021-11-17
683,2221.0,9.941936,32,49,14.27,241424,18,2021-11-17
684,2344.0,11.184678,33,55,14.29,241704,18,2021-11-17
685,2507.0,11.806049,34,58,14.24,241982,18,2021-11-17
686,2193.0,12.42742,34,67,14.29,242255,18,2021-11-17
687,2018.0,13.670162,34,63,14.25,242525,18,2021-11-17
688,2090.0,14.291533,34,61,14.27,242805,18,2021-11-17
689,2183.0,14.912904000000001,34,61,14.25,243076,18,2021-11-17
690,2293.0,16.155646,34,61,14.19,243355,18,2021-11-17
691,2330.0,16.155646,34,60,14.2,243627,18,2021-11-17
692,2387.0,16.777017,34,58,14.2,243935,18,2021-11-17
693,2444.0,17.398388,34,62,14.21,244201,18,2021-11-17
694,2110.0,18.019759,35,76,14.19,244475,18,2021-11-17
695,1814.0,18.64113,35,83,14.24,244746,18,2021-11-17
696,1730.0,19.262501,35,78,14.2,245015,18,2021-11-17
697,1742.0,19.883872,35,80,14.24,245292,18,2021-11-17
698,1762.0,20.505243,35,80,14.17,245565,18,2021-11-17
699,1813.0,21.126614,35,77,14.25,245841,18,2021-11-17
700,1849.0,21.747985,35,69,14.32,246113,18,2021-11-17
701,1869.0,22.369356,34,62,14.27,246423,18,2021-11-17
702,1875.0,22.990727,32,55,14.25,246691,18,2021-11-17
703,1921.0,23.612098,32,54,14.28,246969,18,2021-11-17
704,1939.0,23.612098,32,61,14.33,247242,18,2021-11-17
705,1681.0,24.233469,32,64,14.29,247523,18,2021-11-17
706,1611.0,24.233469,23,25,14.29,247786,18,2021-11-17
707,1575.0,24.85484,18,16,14.28,248059,18,2021-11-17
708,1527.0,24.85484,18,17,14.21,248325,18,2021-11-17
709,1527.0,24.233469,18,19,14.25,248606,18,2021-11-17
710,1505.0,24.85484,18,19,14.33,248882,18,2021-11-17
711,1488.0,24.85484,18,19,14.29,249157,18,2021-11-17
712,1489.0,24.85484,18,19,14.2,249425,18,2021-11-17
713,1486.0,24.85484,18,20,14.29,249702,18,2021-11-17
714,1475.0,24.85484,18,19,14.34,249978,18,2021-11-17
715,1489.0,24.85484,18,20,14.25,250245,18,2021-11-17
716,1477.0,24.85484,18,20,14.25,250520,18,2021-11-17
717,1475.0,24.85484,18,20,14.24,250790,18,2021-11-17
718,1473.0,24.233469,20,23,14.23,251071,18,2021-11-17
719,1486.0,24.233469,23,30,14.28,251346,18,2021-11-17
720,1518.0,24.233469,23,29,14.33,251619,18,2021-11-17
721,1551.0,24.233469,23,28,14.27,251885,18,2021-11-17
722,1591.0,24.233469,20,20,14.25,252166,18,2021-11-17
723,1555.0,24.233469,18,18,14.23,252441,18,2021-11-17
724,1485.0,24.233469,23,33,14.31,252716,18,2021-11-17
725,1512.0,24.233469,27,41,14.23,252986,18,2021-11-17
726,1634.0,24.85484,28,43,14.25,253265,18,2021-11-17
727,1671.0,24.233469,28,42,14.19,253536,18,2021-11-17
728,1695.0,24.233469,28,42,14.23,253821,18,2021-11-17
729,1711.0,24.85484,28,42,14.17,254087,18,2021-11-17
730,1719.0,24.85484,29,42,14.25,254362,18,2021-11-17
731,1720.0,24.85484,28,42,14.19,254643,18,2021-11-17
732,1730.0,24.85484,28,41,14.24,254912,18,2021-11-17
733,1730.0,24.85484,28,42,14.24,255186,18,2021-11-17
734,1734.0,25.476211,28,41,14.21,255463,18,2021-11-17
735,1736.0,25.476211,28,42,14.23,255751,18,2021-11-17
736,1737.0,25.476211,28,41,14.25,256026,18,2021-11-17
737,1737.0,25.476211,28,41,14.2,256305,18,2021-11-17
738,1736.0,25.476211,28,42,14.17,256576,18,2021-11-17
739,1737.0,25.476211,30,47,14.17,256858,18,2021-11-17
740,1752.0,25.476211,30,47,14.16,257127,18,2021-11-17
741,1748.0,26.097582,21,21,14.25,257406,18,2021-11-17
742,1724.0,26.097582,18,15,14.29,257678,18,2021-11-17
743,1620.0,25.476211,24,34,14.29,257958,18,2021-11-17
744,1598.0,25.476211,27,38,14.28,258236,18,2021-11-17
745,1720.0,25.476211,24,29,14.21,258503,18,2021-11-17
746,1686.0,25.476211,20,19,14.28,258781,18,2021-11-17
747,1615.0,24.85484,18,17,14.32,259048,18,2021-11-17
748,1529.0,24.233469,18,19,14.28,259334,18,2021-11-17
749,1453.0,24.233469,18,20,14.19,259603,18,2021-11-17
750,1435.0,23.612098,18,20,14.32,259891,18,2021-11-17
751,1399.0,22.990727,18,21,14.25,260155,18,2021-11-17
752,1365.0,22.369356,18,20,14.34,260440,18,2021-11-17
753,1327.0,21.126614,18,21,14.2,260705,18,2021-11-17
754,1281.0,20.505243,18,21,14.21,260985,18,2021-11-17
755,1224.0,19.883872,17,21,14.24,261262,18,2021-11-17
756,1190.0,19.262501,17,21,14.25,261543,18,2021-11-17
757,1155.0,19.262501,23,41,14.25,261818,18,2021-11-17
758,1310.0,18.64113,27,43,14.24,262097,18,2021-11-17
759,1558.0,18.64113,27,40,14.25,262371,18,2021-11-17
760,1666.0,18.019759,25,30,14.21,262640,18,2021-11-17
761,1620.0,17.398388,21,24,14.28,262921,18,2021-11-17
762,1548.0,17.398388,18,18,14.25,263192,18,2021-11-17
763,1455.0,16.777017,18,19,14.23,263540,18,2021-11-17
764,1384.0,16.777017,18,20,14.31,263811,18,2021-11-17
765,1308.0,16.155646,22,32,14.29,264093,18,2021-11-17
766,1305.0,15.534275000000001,21,31,14.25,264366,18,2021-11-17
767,1343.0,15.534275000000001,27,51,14.25,264641,18,2021-11-17
768,1356.0,14.912904000000001,27,46,14.34,264910,18,2021-11-17
769,1434.0,14.912904000000001,27,43,14.27,265185,18,2021-11-17
770,1448.0,14.291533,26,42,14.29,265460,18,2021-11-17
771,1444.0,14.291533,26,43,14.31,265739,18,2021-11-17
772,1436.0,14.291533,26,44,14.23,266004,18,2021-11-17
773,1429.0,14.291533,27,44,14.25,266287,18,2021-11-17
774,1430.0,14.291533,27,47,14.31,266561,18,2021-11-17
775,1428.0,14.291533,27,45,14.34,266841,18,2021-11-17
776,1427.0,14.291533,27,45,14.29,267105,18,2021-11-17
777,1435.0,14.291533,27,43,14.35,267374,18,2021-11-17
778,1724.0,13.670162,29,38,14.31,267655,18,2021-11-17
779,1985.0,13.670162,29,40,14.27,267924,18,2021-11-17
780,1950.0,13.670162,29,39,14.25,268195,18,2021-11-17
781,1966.0,14.291533,28,32,14.21,268463,18,2021-11-17
782,1961.0,14.291533,24,25,14.21,268738,18,2021-11-17
783,1912.0,14.291533,27,33,14.21,269014,18,2021-11-17
784,1916.0,14.291533,29,36,14.21,269288,18,2021-11-17
785,1963.0,14.291533,29,38,14.2,269551,18,2021-11-17
786,1989.0,14.291533,29,37,14.19,269827,18,2021-11-17
787,2015.0,14.912904000000001,30,39,14.23,270101,18,2021-11-17
788,2052.0,14.912904000000001,30,40,14.17,270368,18,2021-11-17
789,2084.0,15.534275000000001,30,40,14.19,270640,18,2021-11-17
790,2119.0,15.534275000000001,30,40,14.21,270918,18,2021-11-17
791,2161.0,16.155646,30,39,14.21,271199,18,2021-11-17
792,2196.0,16.155646,30,40,14.19,271471,18,2021-11-17
793,2229.0,16.777017,30,39,14.28,271741,18,2021-11-17
794,2242.0,16.777017,31,45,14.21,272016,18,2021-11-17
795,2009.0,17.398388,30,53,14.21,272291,18,2021-11-17
796,1666.0,17.398388,30,52,14.25,272561,18,2021-11-17
797,1654.0,18.019759,30,52,14.25,272836,18,2021-11-17
798,1685.0,18.64113,30,51,14.29,273104,18,2021-11-17
799,1711.0,19.262501,30,51,14.34,273380,18,2021-11-17
800,1734.0,19.262501,30,50,14.29,273655,18,2021-11-17
801,1771.0,19.883872,31,50,14.29,273943,18,2021-11-17
802,1806.0,20.505243,31,49,14.27,274217,18,2021-11-17
803,1830.0,21.126614,29,43,14.25,274507,18,2021-11-17
804,1828.0,21.747985,28,37,14.35,274781,18,2021-11-17
805,1817.0,21.747985,27,34,14.25,275060,18,2021-11-17
806,1827.0,22.369356,26,31,14.21,275332,18,2021-11-17
807,1852.0,22.369356,23,23,14.32,275608,18,2021-11-17
808,1786.0,22.990727,21,21,14.32,275876,18,2021-11-17
809,1589.0,22.990727,18,19,14.25,276150,18,2021-11-17
810,1420.0,22.990727,18,20,14.32,276421,18,2021-11-17
811,1421.0,23.612098,18,20,14.28,276696,18,2021-11-17
812,1417.0,23.612098,18,20,14.24,276971,18,2021-11-17
813,1414.0,23.612098,18,20,14.29,277239,18,2021-11-17
814,1418.0,23.612098,18,20,14.31,277515,18,2021-11-17
815,1419.0,24.233469,18,20,14.29,277785,18,2021-11-17
816,1421.0,24.233469,18,20,14.25,278066,18,2021-11-17
817,1434.0,24.233469,18,20,14.14,278349,18,2021-11-17
818,1454.0,24.233469,18,20,14.17,278627,18,2021-11-17
819,1451.0,24.233469,18,20,14.15,278898,18,2021-11-17
820,1452.0,24.233469,18,20,14.16,279175,18,2021-11-17
821,1445.0,23.612098,18,20,14.16,279442,18,2021-11-17
822,1442.0,24.233469,18,20,14.25,279715,18,2021-11-17
823,1424.0,23.612098,18,20,14.17,279986,18,2021-11-17
824,1411.0,23.612098,18,20,14.21,280267,18,2021-11-17
825,1399.0,22.990727,18,21,14.17,280544,18,2021-11-17
826,1388.0,22.990727,18,21,14.16,280823,18,2021-11-17
827,1378.0,22.990727,18,20,14.17,281089,18,2021-11-17
828,1380.0,22.990727,18,20,14.23,281363,18,2021-11-17
829,1379.0,23.612098,18,20,14.28,281663,18,2021-11-17
830,1393.0,23.612098,18,20,14.25,281937,18,2021-11-17
831,1413.0,23.612098,18,20,14.28,282214,18,2021-11-17
832,1417.0,24.233469,18,20,14.25,282483,18,2021-11-17
833,1423.0,24.233469,18,20,14.25,282767,18,2021-11-17
834,1426.0,24.233469,18,20,14.25,283039,18,2021-11-17
835,1433.0,24.233469,18,20,14.29,283317,18,2021-11-17
836,1432.0,24.233469,18,20,14.21,283585,18,2021-11-17
837,1429.0,24.233469,18,20,14.31,283898,18,2021-11-17
838,1430.0,24.233469,18,20,14.2,284166,18,2021-11-17
839,1427.0,24.233469,18,20,14.29,284446,18,2021-11-17
840,1428.0,24.233469,18,20,14.29,284716,18,2021-11-17
841,1425.0,24.233469,18,20,14.17,284987,18,2021-11-17
842,1424.0,24.233469,18,20,14.28,285262,18,2021-11-17
843,1416.0,24.233469,18,20,14.31,285536,18,2021-11-17
844,1414.0,23.612098,18,20,14.17,285804,18,2021-11-17
845,1400.0,23.612098,18,20,14.2,286068,18,2021-11-17
846,1381.0,22.990727,18,20,14.25,286348,18,2021-11-17
847,1366.0,22.369356,18,21,14.25,286617,18,2021-11-17
848,1337.0,21.747985,18,21,14.23,286894,18,2021-11-17
849,1301.0,21.126614,18,21,14.19,287164,18,2021-11-17
850,1247.0,20.505243,17,21,14.17,287437,18,2021-11-17
851,1184.0,19.262501,17,21,14.21,287709,18,2021-11-17
852,1118.0,18.019759,16,20,14.25,287986,18,2021-11-17
853,1143.0,16.777017,17,21,14.32,288258,18,2021-11-17
854,1160.0,15.534275000000001,17,21,14.21,288526,18,2021-11-17
855,1151.0,14.291533,17,21,14.25,288808,18,2021-11-17
856,1114.0,13.048791,16,21,14.24,289079,18,2021-11-17
857,1126.0,12.42742,17,20,14.2,289351,18,2021-11-17
858,1207.0,11.184678,17,20,14.21,289620,18,2021-11-17
859,1248.0,10.563307,17,21,14.21,289901,18,2021-11-17
860,1215.0,9.320565,17,21,14.21,290180,18,2021-11-17
861,1136.0,8.699194,17,24,14.21,290453,18,2021-11-17
862,1060.0,8.077823,18,29,14.24,290721,18,2021-11-17
863,1022.0,6.835081,19,32,14.21,291003,18,2021-11-17
864,949.0,6.21371,20,38,14.23,291272,18,2021-11-17
865,912.0,5.592339,20,39,14.17,291553,18,2021-11-17
866,917.0,4.970968,20,38,14.21,291822,18,2021-11-17
867,900.0,4.349597,20,39,14.25,292099,18,2021-11-17
