,rpm,speed,throt_pos,engine_load,bat_volt,duration
212644,1388.0,34.175405,17,17,14.24,212644
212908,1395.0,34.175405,17,17,14.27,212908
213183,1407.0,34.175405,17,17,14.24,213183
213446,1422.0,33.554034,17,17,14.32,213446
213726,1431.0,33.554034,17,17,14.25,213726
214010,1428.0,33.554034,17,17,14.24,214010
214291,1427.0,33.554034,17,17,14.21,214291
214579,1415.0,33.554034,17,17,14.24,214579
214847,1417.0,33.554034,17,17,14.28,214847
215122,1404.0,33.554034,17,18,14.28,215122
215395,1391.0,32.932663,17,18,14.25,215395
215667,1378.0,32.932663,17,18,14.25,215667
215936,1376.0,32.932663,17,18,14.23,215936
216219,1371.0,32.932663,17,18,14.27,216219
216486,1368.0,32.932663,17,18,14.32,216486
216768,1365.0,32.932663,17,18,14.27,216768
217037,1362.0,32.932663,17,18,14.25,217037
217311,1361.0,32.932663,17,18,14.24,217311
217575,1357.0,32.932663,17,18,14.24,217575
217853,1352.0,32.311292,17,18,14.24,217853
218126,1347.0,32.311292,17,18,14.16,218126
218401,1347.0,32.311292,17,18,14.19,218401
218677,1342.0,32.311292,17,18,14.25,218677
218952,1342.0,32.311292,17,18,14.17,218952
219240,1337.0,32.311292,17,18,14.23,219240
219522,1336.0,32.311292,17,19,14.21,219522
219797,1327.0,31.689921000000002,17,18,14.21,219797
220065,1325.0,31.689921000000002,17,19,14.25,220065
220347,1322.0,31.689921000000002,17,18,14.21,220347
220616,1312.0,31.689921000000002,17,18,14.25,220616
220896,1309.0,31.689921000000002,17,19,14.23,220896
221166,1301.0,31.689921000000002,17,19,14.23,221166
221434,1296.0,31.068550000000002,17,19,14.25,221434
221704,1293.0,31.068550000000002,17,19,14.29,221704
221983,1287.0,31.068550000000002,17,19,14.29,221983
222262,1283.0,31.068550000000002,17,19,14.27,222262
222536,1285.0,31.068550000000002,17,19,14.17,222536
222818,1280.0,31.068550000000002,17,19,14.21,222818
223087,1271.0,30.447179000000002,17,19,14.17,223087
223369,1261.0,29.825808000000002,17,19,14.29,223369
223643,1238.0,29.825808000000002,17,20,14.25,223643
223925,1199.0,28.583066,17,21,14.27,223925
224202,1162.0,27.961695,17,20,14.31,224202
224477,1275.0,26.718953,17,17,14.25,224477
224745,1424.0,25.476211,17,17,14.24,224745
225027,1443.0,24.85484,17,17,14.32,225027
225303,1403.0,24.233469,17,18,14.28,225303
225595,1365.0,23.612098,17,18,14.2,225595
225864,1301.0,22.369356,17,19,14.25,225864
226141,1257.0,21.747985,17,20,14.32,226141
226421,1184.0,20.505243,17,21,14.21,226421
226697,1135.0,19.883872,17,22,14.24,226697
226966,1097.0,19.262501,17,22,14.25,226966
227240,1077.0,18.019759,17,21,14.17,227240
227517,1147.0,16.777017,16,20,14.27,227517
227785,1182.0,15.534275000000001,16,20,14.24,227785
228065,1148.0,14.291533,16,21,14.29,228065
228341,1077.0,13.048791,17,23,14.25,228341
228618,1066.0,11.806049,17,21,14.23,228618
228887,1135.0,10.563307,17,21,14.29,228887
229166,1159.0,9.320565,17,22,14.21,229166
229436,1094.0,8.077823,18,27,14.24,229436
229706,1035.0,6.835081,19,32,14.25,229706
229985,951.0,6.21371,20,38,14.21,229985
230251,921.0,5.592339,20,38,14.17,230251
230525,922.0,4.349597,20,40,14.25,230525
230800,852.0,3.7282260000000003,20,43,14.06,230800
231077,801.0,2.485484,20,45,14.17,231077
231345,823.0,1.8641130000000001,20,45,14.29,231345
231618,828.0,1.242742,20,44,14.27,231618
231891,824.0,0.621371,20,44,14.15,231891
232170,828.0,0.0,20,44,14.25,232170
232440,842.0,0.0,20,43,14.17,232440
232715,848.0,0.0,20,44,14.14,232715
232990,827.0,0.0,20,44,14.28,232990
233265,819.0,0.0,20,44,14.17,233265
233540,805.0,0.0,20,44,14.23,233540
233802,810.0,0.0,20,44,14.21,233802
234085,812.0,0.0,20,44,14.27,234085
234363,812.0,0.0,20,43,14.32,234363
234639,821.0,0.0,20,44,14.21,234639
234904,829.0,0.0,20,43,14.34,234904
235187,832.0,0.0,20,43,14.17,235187
235455,822.0,0.0,19,41,14.35,235455
235723,823.0,0.0,19,42,14.15,235723
236000,833.0,0.0,19,41,14.32,236000
236268,828.0,0.0,19,42,14.17,236268
236537,828.0,0.0,19,40,14.21,236537
236806,824.0,0.0,19,40,14.32,236806
237080,814.0,0.0,19,40,14.19,237080
237343,823.0,0.0,19,41,14.24,237343
237618,807.0,0.0,19,41,14.41,237618
237882,802.0,0.0,19,41,14.25,237882
238151,806.0,0.621371,19,40,14.21,238151
238420,804.0,1.242742,19,46,14.25,238420
238684,863.0,1.242742,27,68,14.24,238684
238960,1121.0,1.8641130000000001,27,54,14.27,238960
239227,1283.0,3.106855,27,50,14.23,239227
239510,1399.0,3.7282260000000003,28,50,14.29,239510
239782,1463.0,4.970968,29,52,14.31,239782
240054,1527.0,5.592339,30,56,14.29,240054
240322,1650.0,6.835081,30,52,14.33,240322
240604,1759.0,7.4564520000000005,31,52,14.33,240604
240883,1884.0,8.699194,32,52,14.33,240883
241153,2052.0,9.320565,32,49,14.32,241153
241424,2221.0,9.941936,32,49,14.27,241424
241704,2344.0,11.184678,33,55,14.29,241704
241982,2507.0,11.806049,34,58,14.24,241982
242255,2193.0,12.42742,34,67,14.29,242255
242525,2018.0,13.670162,34,63,14.25,242525
242805,2090.0,14.291533,34,61,14.27,242805
243076,2183.0,14.912904000000001,34,61,14.25,243076
243355,2293.0,16.155646,34,61,14.19,243355
243627,2330.0,16.155646,34,60,14.2,243627
243935,2387.0,16.777017,34,58,14.2,243935
244201,2444.0,17.398388,34,62,14.21,244201
244475,2110.0,18.019759,35,76,14.19,244475
244746,1814.0,18.64113,35,83,14.24,244746
245015,1730.0,19.262501,35,78,14.2,245015
245292,1742.0,19.883872,35,80,14.24,245292
245565,1762.0,20.505243,35,80,14.17,245565
245841,1813.0,21.126614,35,77,14.25,245841
246113,1849.0,21.747985,35,69,14.32,246113
246423,1869.0,22.369356,34,62,14.27,246423
246691,1875.0,22.990727,32,55,14.25,246691
246969,1921.0,23.612098,32,54,14.28,246969
247242,1939.0,23.612098,32,61,14.33,247242
247523,1681.0,24.233469,32,64,14.29,247523
247786,1611.0,24.233469,23,25,14.29,247786
248059,1575.0,24.85484,18,16,14.28,248059
248325,1527.0,24.85484,18,17,14.21,248325
248606,1527.0,24.233469,18,19,14.25,248606
248882,1505.0,24.85484,18,19,14.33,248882
249157,1488.0,24.85484,18,19,14.29,249157
249425,1489.0,24.85484,18,19,14.2,249425
249702,1486.0,24.85484,18,20,14.29,249702
249978,1475.0,24.85484,18,19,14.34,249978
250245,1489.0,24.85484,18,20,14.25,250245
250520,1477.0,24.85484,18,20,14.25,250520
250790,1475.0,24.85484,18,20,14.24,250790
251071,1473.0,24.233469,20,23,14.23,251071
251346,1486.0,24.233469,23,30,14.28,251346
251619,1518.0,24.233469,23,29,14.33,251619
251885,1551.0,24.233469,23,28,14.27,251885
252166,1591.0,24.233469,20,20,14.25,252166
252441,1555.0,24.233469,18,18,14.23,252441
252716,1485.0,24.233469,23,33,14.31,252716
252986,1512.0,24.233469,27,41,14.23,252986
253265,1634.0,24.85484,28,43,14.25,253265
253536,1671.0,24.233469,28,42,14.19,253536
253821,1695.0,24.233469,28,42,14.23,253821
254087,1711.0,24.85484,28,42,14.17,254087
254362,1719.0,24.85484,29,42,14.25,254362
254643,1720.0,24.85484,28,42,14.19,254643
254912,1730.0,24.85484,28,41,14.24,254912
255186,1730.0,24.85484,28,42,14.24,255186
255463,1734.0,25.476211,28,41,14.21,255463
255751,1736.0,25.476211,28,42,14.23,255751
256026,1737.0,25.476211,28,41,14.25,256026
256305,1737.0,25.476211,28,41,14.2,256305
256576,1736.0,25.476211,28,42,14.17,256576
256858,1737.0,25.476211,30,47,14.17,256858
257127,1752.0,25.476211,30,47,14.16,257127
257406,1748.0,26.097582,21,21,14.25,257406
257678,1724.0,26.097582,18,15,14.29,257678
257958,1620.0,25.476211,24,34,14.29,257958
258236,1598.0,25.476211,27,38,14.28,258236
258503,1720.0,25.476211,24,29,14.21,258503
258781,1686.0,25.476211,20,19,14.28,258781
259048,1615.0,24.85484,18,17,14.32,259048
259334,1529.0,24.233469,18,19,14.28,259334
259603,1453.0,24.233469,18,20,14.19,259603
259891,1435.0,23.612098,18,20,14.32,259891
260155,1399.0,22.990727,18,21,14.25,260155
260440,1365.0,22.369356,18,20,14.34,260440
260705,1327.0,21.126614,18,21,14.2,260705
260985,1281.0,20.505243,18,21,14.21,260985
261262,1224.0,19.883872,17,21,14.24,261262
261543,1190.0,19.262501,17,21,14.25,261543
261818,1155.0,19.262501,23,41,14.25,261818
262097,1310.0,18.64113,27,43,14.24,262097
262371,1558.0,18.64113,27,40,14.25,262371
262640,1666.0,18.019759,25,30,14.21,262640
262921,1620.0,17.398388,21,24,14.28,262921
263192,1548.0,17.398388,18,18,14.25,263192
263540,1455.0,16.777017,18,19,14.23,263540
263811,1384.0,16.777017,18,20,14.31,263811
264093,1308.0,16.155646,22,32,14.29,264093
264366,1305.0,15.534275000000001,21,31,14.25,264366
264641,1343.0,15.534275000000001,27,51,14.25,264641
264910,1356.0,14.912904000000001,27,46,14.34,264910
265185,1434.0,14.912904000000001,27,43,14.27,265185
265460,1448.0,14.291533,26,42,14.29,265460
265739,1444.0,14.291533,26,43,14.31,265739
266004,1436.0,14.291533,26,44,14.23,266004
266287,1429.0,14.291533,27,44,14.25,266287
266561,1430.0,14.291533,27,47,14.31,266561
266841,1428.0,14.291533,27,45,14.34,266841
267105,1427.0,14.291533,27,45,14.29,267105
267374,1435.0,14.291533,27,43,14.35,267374
267655,1724.0,13.670162,29,38,14.31,267655
267924,1985.0,13.670162,29,40,14.27,267924
268195,1950.0,13.670162,29,39,14.25,268195
268463,1966.0,14.291533,28,32,14.21,268463
268738,1961.0,14.291533,24,25,14.21,268738
269014,1912.0,14.291533,27,33,14.21,269014
269288,1916.0,14.291533,29,36,14.21,269288
269551,1963.0,14.291533,29,38,14.2,269551
269827,1989.0,14.291533,29,37,14.19,269827
270101,2015.0,14.912904000000001,30,39,14.23,270101
270368,2052.0,14.912904000000001,30,40,14.17,270368
270640,2084.0,15.534275000000001,30,40,14.19,270640
270918,2119.0,15.534275000000001,30,40,14.21,270918
271199,2161.0,16.155646,30,39,14.21,271199
271471,2196.0,16.155646,30,40,14.19,271471
271741,2229.0,16.777017,30,39,14.28,271741
272016,2242.0,16.777017,31,45,14.21,272016
272291,2009.0,17.398388,30,53,14.21,272291
272561,1666.0,17.398388,30,52,14.25,272561
272836,1654.0,18.019759,30,52,14.25,272836
273104,1685.0,18.64113,30,51,14.29,273104
273380,1711.0,19.262501,30,51,14.34,273380
273655,1734.0,19.262501,30,50,14.29,273655
273943,1771.0,19.883872,31,50,14.29,273943
274217,1806.0,20.505243,31,49,14.27,274217
274507,1830.0,21.126614,29,43,14.25,274507
274781,1828.0,21.747985,28,37,14.35,274781
275060,1817.0,21.747985,27,34,14.25,275060
275332,1827.0,22.369356,26,31,14.21,275332
275608,1852.0,22.369356,23,23,14.32,275608
275876,1786.0,22.990727,21,21,14.32,275876
276150,1589.0,22.990727,18,19,14.25,276150
276421,1420.0,22.990727,18,20,14.32,276421
276696,1421.0,23.612098,18,20,14.28,276696
276971,1417.0,23.612098,18,20,14.24,276971
277239,1414.0,23.612098,18,20,14.29,277239
277515,1418.0,23.612098,18,20,14.31,277515
277785,1419.0,24.233469,18,20,14.29,277785
278066,1421.0,24.233469,18,20,14.25,278066
278349,1434.0,24.233469,18,20,14.14,278349
278627,1454.0,24.233469,18,20,14.17,278627
278898,1451.0,24.233469,18,20,14.15,278898
279175,1452.0,24.233469,18,20,14.16,279175
279442,1445.0,23.612098,18,20,14.16,279442
279715,1442.0,24.233469,18,20,14.25,279715
279986,1424.0,23.612098,18,20,14.17,279986
280267,1411.0,23.612098,18,20,14.21,280267
280544,1399.0,22.990727,18,21,14.17,280544
280823,1388.0,22.990727,18,21,14.16,280823
281089,1378.0,22.990727,18,20,14.17,281089
281363,1380.0,22.990727,18,20,14.23,281363
281663,1379.0,23.612098,18,20,14.28,281663
281937,1393.0,23.612098,18,20,14.25,281937
282214,1413.0,23.612098,18,20,14.28,282214
282483,1417.0,24.233469,18,20,14.25,282483
282767,1423.0,24.233469,18,20,14.25,282767
283039,1426.0,24.233469,18,20,14.25,283039
283317,1433.0,24.233469,18,20,14.29,283317
283585,1432.0,24.233469,18,20,14.21,283585
283898,1429.0,24.233469,18,20,14.31,283898
284166,1430.0,24.233469,18,20,14.2,284166
284446,1427.0,24.233469,18,20,14.29,284446
284716,1428.0,24.233469,18,20,14.29,284716
284987,1425.0,24.233469,18,20,14.17,284987
285262,1424.0,24.233469,18,20,14.28,285262
285536,1416.0,24.233469,18,20,14.31,285536
285804,1414.0,23.612098,18,20,14.17,285804
286068,1400.0,23.612098,18,20,14.2,286068
286348,1381.0,22.990727,18,20,14.25,286348
286617,1366.0,22.369356,18,21,14.25,286617
286894,1337.0,21.747985,18,21,14.23,286894
287164,1301.0,21.126614,18,21,14.19,287164
287437,1247.0,20.505243,17,21,14.17,287437
287709,1184.0,19.262501,17,21,14.21,287709
287986,1118.0,18.019759,16,20,14.25,287986
288258,1143.0,16.777017,17,21,14.32,288258
288526,1160.0,15.534275000000001,17,21,14.21,288526
288808,1151.0,14.291533,17,21,14.25,288808
289079,1114.0,13.048791,16,21,14.24,289079
289351,1126.0,12.42742,17,20,14.2,289351
289620,1207.0,11.184678,17,20,14.21,289620
289901,1248.0,10.563307,17,21,14.21,289901
290180,1215.0,9.320565,17,21,14.21,290180
290453,1136.0,8.699194,17,24,14.21,290453
290721,1060.0,8.077823,18,29,14.24,290721
291003,1022.0,6.835081,19,32,14.21,291003
291272,949.0,6.21371,20,38,14.23,291272
291553,912.0,5.592339,20,39,14.17,291553
291822,917.0,4.970968,20,38,14.21,291822
292099,900.0,4.349597,20,39,14.25,292099
292373,991.0,4.349597,30,75,14.24,292373
292649,1375.0,4.970968,30,56,14.28,292649
292924,1538.0,5.592339,30,56,14.25,292924
293199,1651.0,6.21371,32,60,14.27,293199
293474,1787.0,7.4564520000000005,32,60,14.21,293474
293743,1892.0,8.077823,33,60,14.29,293743
294017,2049.0,8.699194,33,58,14.27,294017
294281,2191.0,9.941936,34,56,14.25,294281
294556,2351.0,10.563307,34,56,14.23,294556
294825,2460.0,11.184678,34,56,14.31,294825
295100,2441.0,11.806049,34,68,14.25,295100
295364,2041.0,12.42742,34,67,14.21,295364
295639,2083.0,13.048791,34,65,14.25,295639
295902,2113.0,14.291533,35,68,14.31,295902
296182,2194.0,14.912904000000001,35,64,14.23,296182
296452,2274.0,15.534275000000001,35,65,14.27,296452
296728,2341.0,16.155646,35,65,14.28,296728
296998,2412.0,16.777017,35,63,14.28,296998
297268,2476.0,17.398388,35,65,14.21,297268
297541,2515.0,18.019759,35,64,14.24,297541
297810,2515.0,18.64113,35,78,14.29,297810
298085,2079.0,18.64113,36,72,14.25,298085
298361,2132.0,19.262501,36,72,14.32,298361
298637,2128.0,19.883872,36,74,14.27,298637
298905,2150.0,20.505243,36,74,14.27,298905
299190,2149.0,20.505243,36,75,14.2,299190
299462,2147.0,21.126614,36,76,14.17,299462
299743,2151.0,21.747985,36,76,14.17,299743
300012,2138.0,22.369356,36,76,14.28,300012
300286,2097.0,22.990727,36,77,14.17,300286
300563,2087.0,23.612098,36,78,14.19,300563
300856,2094.0,23.612098,36,78,14.21,300856
301120,2096.0,24.233469,36,78,14.2,301120
301401,2133.0,24.85484,36,78,14.21,301401
301670,2165.0,25.476211,36,76,14.25,301670
301949,2175.0,26.097582,35,68,14.21,301949
302233,2172.0,26.097582,35,69,14.24,302233
302509,2112.0,26.718953,35,78,14.27,302509
302780,1816.0,27.340324,35,75,14.28,302780
303052,1789.0,27.961695,33,63,14.25,303052
303322,1755.0,27.961695,33,65,14.34,303322
303597,1779.0,28.583066,33,65,14.25,303597
303872,1814.0,29.204437,33,65,14.25,303872
304141,1837.0,29.204437,34,64,14.32,304141
304416,1868.0,29.825808000000002,33,63,14.28,304416
304689,1892.0,30.447179000000002,33,62,14.25,304689
304969,1923.0,30.447179000000002,34,62,14.35,304969
305236,1952.0,31.068550000000002,33,60,14.29,305236
305515,1972.0,31.689921000000002,33,61,14.27,305515
305780,1992.0,31.689921000000002,33,61,14.24,305780
306056,2011.0,32.311292,32,55,14.28,306056
306325,2003.0,32.311292,32,49,14.21,306325
306605,2009.0,32.311292,31,50,14.25,306605
306875,1714.0,32.932663,31,62,14.27,306875
307149,1541.0,32.932663,31,60,14.25,307149
307420,1510.0,32.932663,30,54,14.25,307420
307693,1506.0,32.932663,30,54,14.29,307693
307958,1502.0,32.932663,30,54,14.29,307958
308231,1485.0,32.932663,30,54,14.27,308231
308513,1491.0,32.932663,29,49,14.25,308513
308784,1485.0,33.554034,27,42,14.25,308784
309064,1448.0,32.932663,27,45,14.25,309064
309341,1458.0,32.932663,27,44,14.23,309341
309615,1465.0,32.932663,27,44,14.17,309615
309884,1457.0,32.932663,27,45,14.17,309884
310172,1453.0,32.932663,27,44,14.21,310172
310440,1446.0,32.932663,27,45,14.25,310440
310722,1438.0,32.932663,27,45,14.25,310722
310998,1434.0,32.932663,27,44,14.24,310998
311272,1426.0,32.932663,27,48,14.17,311272
311541,1429.0,32.932663,29,54,14.25,311541
311824,1458.0,32.932663,29,52,14.21,311824
312098,1468.0,32.932663,30,54,14.19,312098
312373,1484.0,32.932663,30,52,14.27,312373
312640,1482.0,32.932663,30,53,14.29,312640
312906,1474.0,32.932663,30,53,14.25,312906
313194,1475.0,32.932663,30,53,14.29,313194
313468,1465.0,32.932663,30,54,14.25,313468
313745,1459.0,32.932663,30,54,14.25,313745
314019,1460.0,32.932663,30,54,14.25,314019
314295,1456.0,32.932663,30,54,14.25,314295
314570,1450.0,32.932663,30,58,14.32,314570
314847,1479.0,32.932663,31,59,14.21,314847
315121,1482.0,32.932663,31,61,14.32,315121
315402,1491.0,32.932663,31,62,14.23,315402
315671,1483.0,32.932663,34,80,14.28,315671
315951,1526.0,33.554034,47,99,14.23,315951
316221,1617.0,33.554034,36,94,14.31,316221
316503,1517.0,33.554034,36,100,14.36,316503
316787,1522.0,33.554034,33,70,14.23,316787
317065,1451.0,34.175405,33,73,14.28,317065
317336,1447.0,33.554034,33,71,14.27,317336
317617,1448.0,33.554034,33,68,14.29,317617
317887,1443.0,33.554034,33,68,14.24,317887
318161,1445.0,33.554034,32,57,14.33,318161
318436,1439.0,33.554034,32,64,14.31,318436
318707,1437.0,33.554034,32,65,14.19,318707
319012,1431.0,33.554034,32,65,14.25,319012
319282,1427.0,33.554034,27,42,14.28,319282
319556,1413.0,32.932663,17,14,14.29,319556
319830,1401.0,32.932663,16,16,14.25,319830
320108,1389.0,32.311292,17,17,14.33,320108
320377,1361.0,31.689921000000002,17,18,14.23,320377
320653,1326.0,31.068550000000002,17,20,14.25,320653
320920,1186.0,31.068550000000002,16,20,14.17,320920
321235,1077.0,30.447179000000002,16,22,14.19,321235
321501,1042.0,29.825808000000002,16,22,14.24,321501
321777,1053.0,29.204437,16,21,14.25,321777
322050,1163.0,27.961695,16,17,14.23,322050
322321,1332.0,27.340324,16,14,14.29,322321
322598,1473.0,26.718953,16,14,14.31,322598
322867,1521.0,26.097582,16,14,14.24,322867
323141,1513.0,25.476211,16,15,14.23,323141
323416,1479.0,24.85484,16,15,14.25,323416
323691,1430.0,23.612098,16,15,14.25,323691
323960,1433.0,22.990727,16,16,14.21,323960
324243,1366.0,22.369356,16,17,14.21,324243
324511,1235.0,21.126614,16,20,14.2,324511
324786,1086.0,19.883872,16,21,14.28,324786
325056,1048.0,18.64113,17,24,14.25,325056
325335,1017.0,17.398388,16,22,14.21,325335
325600,1081.0,15.534275000000001,16,21,14.31,325600
325883,1040.0,13.670162,16,25,14.25,325883
326156,915.0,12.42742,17,30,14.21,326156
326430,900.0,10.563307,18,29,14.28,326430
326707,960.0,8.699194,18,32,14.29,326707
326979,838.0,7.4564520000000005,18,37,14.23,326979
327251,844.0,6.21371,19,36,14.17,327251
327520,882.0,4.349597,19,38,14.17,327520
327799,843.0,3.7282260000000003,19,38,14.21,327799
328071,833.0,2.485484,19,40,14.16,328071
328345,827.0,1.8641130000000001,19,39,14.32,328345
328608,831.0,1.242742,19,38,14.24,328608
328890,843.0,0.621371,19,38,14.12,328890
329159,853.0,0.0,19,38,14.19,329159
329435,853.0,0.0,19,37,14.25,329435
329709,851.0,0.0,19,37,14.16,329709
329978,845.0,0.0,19,38,14.16,329978
330256,831.0,0.0,19,38,14.25,330256
330522,822.0,0.0,24,65,14.31,330522
330803,935.0,0.621371,30,77,14.28,330803
331076,1322.0,1.242742,31,59,14.21,331076
331347,1577.0,2.485484,31,55,14.27,331347
331618,1674.0,3.7282260000000003,32,60,14.25,331618
331898,1735.0,4.970968,32,60,14.29,331898
332169,1813.0,6.21371,33,63,14.32,332169
332442,1898.0,7.4564520000000005,34,65,14.25,332442
332712,2051.0,8.699194,34,60,14.28,332712
332988,2235.0,9.941936,34,60,14.27,332988
333258,2442.0,11.184678,35,61,14.31,333258
333533,2606.0,11.806049,35,59,14.27,333533
333801,2622.0,13.048791,35,76,14.28,333801
334076,2159.0,14.291533,36,70,14.31,334076
334347,2252.0,14.912904000000001,36,70,14.24,334347
334615,2329.0,16.155646,36,70,14.28,334615
334897,2435.0,16.777017,36,69,14.32,334897
335167,2535.0,18.019759,36,69,14.17,335167
335440,2621.0,18.64113,36,70,14.2,335440
335716,2699.0,19.262501,36,69,14.24,335716
335990,2689.0,19.883872,37,85,14.19,335990
336262,2323.0,21.126614,38,85,14.21,336262
336541,2368.0,21.747985,38,95,14.29,336541
336818,2445.0,22.990727,38,88,14.27,336818
337099,2454.0,23.612098,38,87,14.2,337099
337374,2493.0,24.233469,38,87,14.24,337374
337648,2500.0,24.85484,38,87,14.27,337648
337917,2508.0,26.097582,39,87,14.2,337917
338216,2535.0,26.718953,39,87,14.19,338216
338481,2536.0,27.340324,39,87,14.23,338481
338762,2529.0,27.961695,39,89,14.21,338762
339038,2521.0,28.583066,39,87,14.21,339038
339311,2530.0,29.204437,39,86,14.25,339311
339577,2555.0,29.825808000000002,39,86,14.21,339577
339851,2585.0,30.447179000000002,39,87,14.23,339851
340120,2613.0,31.068550000000002,39,85,14.21,340120
340400,2633.0,31.689921000000002,39,84,14.29,340400
340677,2636.0,31.689921000000002,38,81,14.17,340677
340946,2640.0,32.311292,38,80,14.21,340946
341222,2670.0,32.311292,38,81,14.27,341222
341496,2626.0,32.932663,40,100,14.24,341496
341772,2190.0,32.932663,52,100,14.27,341772
342042,2099.0,33.554034,53,100,14.32,342042
342318,2089.0,33.554034,54,100,14.27,342318
342586,2094.0,34.175405,55,100,14.29,342586
342873,2129.0,34.175405,53,100,14.21,342873
343146,2161.0,34.796776,49,100,14.32,343146
343419,2178.0,35.418147,46,100,14.24,343419
343696,2193.0,35.418147,43,100,14.25,343696
343961,2206.0,35.418147,42,100,14.28,343961
344237,2217.0,36.039518,36,82,14.27,344237
344507,2222.0,36.039518,37,84,14.23,344507
344776,2241.0,36.039518,37,82,14.17,344776
345051,2251.0,36.660889,37,81,14.21,345051
345327,2260.0,36.660889,37,82,14.19,345327
345602,2282.0,36.660889,37,80,14.2,345602
345875,2285.0,36.660889,37,81,14.27,345875
346143,2314.0,37.28226,37,82,14.25,346143
346407,2331.0,37.28226,37,80,14.23,346407
346682,2354.0,37.28226,37,79,14.29,346682
346958,2366.0,37.903631,37,79,14.21,346958
347238,2368.0,37.903631,37,80,14.19,347238
347514,2380.0,37.903631,37,79,14.2,347514
347791,2382.0,37.903631,37,78,14.25,347791
348059,2388.0,37.903631,37,77,14.25,348059
348328,2392.0,37.903631,37,78,14.21,348328
348605,2381.0,37.903631,37,77,14.15,348605
348876,2386.0,38.525002,37,78,14.2,348876
349155,2389.0,38.525002,37,76,14.2,349155
349423,2381.0,37.903631,37,78,14.25,349423
349699,2374.0,37.903631,36,75,14.25,349699
349967,2360.0,37.903631,36,75,14.2,349967
350242,2351.0,37.903631,36,75,14.25,350242
350518,2341.0,37.903631,36,76,14.25,350518
350799,2330.0,37.28226,36,75,14.25,350799
351077,2330.0,37.28226,36,76,14.24,351077
351350,2321.0,37.28226,36,76,14.34,351350
351620,2310.0,37.28226,36,74,14.25,351620
351899,2305.0,37.28226,36,74,14.34,351899
352169,2297.0,36.660889,36,75,14.27,352169
352444,2287.0,36.660889,36,76,14.32,352444
352708,2284.0,36.660889,36,76,14.27,352708
352987,2271.0,36.660889,36,76,14.32,352987
353258,2270.0,36.660889,36,77,14.24,353258
353540,2257.0,36.039518,37,76,14.27,353540
353815,2256.0,36.039518,37,77,14.28,353815
354089,2247.0,36.039518,37,78,14.29,354089
354359,2240.0,36.039518,37,78,14.19,354359
354634,2234.0,36.039518,37,78,14.21,354634
354909,2223.0,35.418147,37,78,14.23,354909
355181,2227.0,35.418147,37,77,14.21,355181
355456,2226.0,35.418147,37,80,14.21,355456
355727,2223.0,35.418147,37,78,14.21,355727
356081,2231.0,35.418147,37,78,14.24,356081
356361,2229.0,36.039518,37,78,14.2,356361
356645,2233.0,36.039518,37,78,14.25,356645
356911,2237.0,36.039518,37,78,14.21,356911
357192,2235.0,36.039518,37,78,14.21,357192
357462,2247.0,36.039518,37,77,14.21,357462
357741,2253.0,36.039518,37,79,14.17,357741
358012,2262.0,36.660889,37,79,14.2,358012
358438,2269.0,36.660889,37,76,14.2,358438
358714,2281.0,36.660889,37,77,14.17,358714
358992,2293.0,36.660889,37,77,14.25,358992
359258,2308.0,37.28226,37,76,14.17,359258
359540,2318.0,37.28226,37,76,14.19,359540
359814,2337.0,37.28226,37,76,14.2,359814
360092,2351.0,37.903631,35,62,14.27,360092
360358,2342.0,37.903631,33,42,14.17,360358
360642,2337.0,37.903631,27,24,14.2,360642
360915,2325.0,37.903631,20,12,14.25,360915
361191,2149.0,37.903631,18,12,14.23,361191
361465,1844.0,37.28226,18,16,14.25,361465
361737,1653.0,37.28226,18,16,14.32,361737
362010,1537.0,37.28226,18,17,14.34,362010
362278,1501.0,37.28226,18,17,14.27,362278
362555,1496.0,37.28226,18,17,14.25,362555
362827,1505.0,36.660889,18,18,14.24,362827
363104,1523.0,36.660889,20,21,14.23,363104
363375,1543.0,36.660889,20,21,14.24,363375
363650,1552.0,36.660889,20,22,14.31,363650
363919,1576.0,36.660889,20,22,14.28,363919
364199,1580.0,36.039518,21,23,14.25,364199
364469,1575.0,36.039518,21,24,14.19,364469
364750,1574.0,36.039518,22,27,14.25,364750
365020,1598.0,36.039518,27,43,14.15,365020
365294,1656.0,36.039518,29,46,14.25,365294
365571,1712.0,36.039518,29,45,14.23,365571
365851,1715.0,36.039518,30,47,14.17,365851
366134,1726.0,36.039518,30,46,14.21,366134
366404,1721.0,36.039518,30,46,14.19,366404
366685,1683.0,36.039518,30,47,14.29,366685
366959,1650.0,36.039518,29,48,14.23,366959
367238,1620.0,36.039518,29,48,14.15,367238
367506,1601.0,36.039518,29,49,14.2,367506
367778,1579.0,36.039518,30,56,14.25,367778
368060,1584.0,36.660889,30,55,14.17,368060
368338,1606.0,36.660889,31,60,14.25,368338
368611,1601.0,36.660889,32,58,14.2,368611
368891,1598.0,36.660889,32,61,14.21,368891
369162,1578.0,36.660889,34,71,14.2,369162
369441,1610.0,36.660889,36,77,14.23,369441
369712,1598.0,36.660889,36,82,14.17,369712
369986,1587.0,36.660889,36,78,14.2,369986
370265,1579.0,36.660889,36,78,14.23,370265
370537,1572.0,36.660889,36,79,14.25,370537
370813,1582.0,36.660889,36,80,14.32,370813
371098,1579.0,36.660889,36,80,14.31,371098
371371,1592.0,36.660889,37,80,14.28,371371
